SalEn.10509_1-334_BeL	0.000000	1.053452	1.663616	1.697190	0.008975	1.007877	1.659920	0.254445	0.249316	0.008975	1.581599	1.594635	1.002421	1.617945	1.680334	0.256269	1.621268	1.697190	1.528804	1.658341	0.258270	1.622112	1.697190	1.718853	0.008975	1.737715	1.612848	1.007877	1.575454	1.011872	1.575179	1.594635	1.672334	0.003975
EscCo.3_00688_1-335_BeL	1.053452	0.000000	1.943833	1.966712	1.055001	0.366614	1.785495	1.050947	1.066641	1.055001	1.845420	1.671175	0.368683	1.539046	2.006516	1.063185	1.668088	1.966712	1.839742	1.696999	1.057694	1.811194	1.966712	1.628400	1.062583	1.578359	1.707483	0.366614	1.857030	0.368724	1.845010	1.671175	1.783899	1.056666
SalEn.53851_1-332_NEs	1.663616	1.943833	0.000000	0.018334	1.683039	1.776123	1.711450	1.660741	1.650379	1.683039	0.210393	1.702430	1.764504	2.124863	0.020377	1.681480	1.727024	0.018334	0.186048	1.951530	1.671775	0.228777	0.018334	1.946058	1.683039	1.711257	1.677989	1.776123	0.211016	1.784141	0.203997	1.702430	1.687119	1.662812
SalEn.3_3633_1-332_NEs	1.697190	1.966712	0.018334	0.000000	1.701914	1.789711	1.745288	1.696675	1.690802	1.701914	0.214851	1.704335	1.777937	2.205184	0.016257	1.723026	1.729133	0.000000	0.187656	1.963403	1.713056	0.229372	0.000000	1.958292	1.701914	1.756477	1.679699	1.789711	0.215491	1.797817	0.203191	1.704335	1.720228	1.691640
SalEn.4_05961_1-334_NEs	0.008975	1.055001	1.683039	1.701914	0.000000	1.002869	1.661465	0.255599	0.251822	0.000000	1.586191	1.601230	0.997453	1.617945	1.689740	0.257426	1.628107	1.701914	1.528804	1.664185	0.259430	1.626825	1.701914	1.729970	0.000000	1.734543	1.619639	1.002869	1.579997	1.006846	1.579721	1.601230	1.673973	0.010979
SalEn.3_3057_1-334_NEs	1.007877	0.366614	1.776123	1.789711	1.002869	0.000000	1.642346	0.958724	0.991178	1.002869	1.576966	1.678195	0.006980	1.431441	1.817300	0.973089	1.643997	1.789711	1.552828	1.474247	0.981748	1.572436	1.789711	1.474539	1.013615	1.566910	1.674240	0.000000	1.603845	0.000000	1.581606	1.678195	1.636943	1.014064
KlePn.1_04588_7-342_NEs	1.659920	1.785495	1.711450	1.745288	1.661465	1.642346	0.000000	1.681425	1.623178	1.661465	1.766652	0.449145	1.635822	1.393388	1.711158	1.640683	0.441981	1.759335	1.694250	1.411266	1.664528	1.836898	1.745288	1.397648	1.661465	1.174736	0.438802	1.642346	1.832972	1.638264	1.822056	0.449145	0.005063	1.643284
EscCo.2_0569_1-334_NEs	0.254445	1.050947	1.660741	1.696675	0.255599	0.958724	1.681425	0.000000	0.030528	0.255599	1.687369	1.629126	0.963234	1.739374	1.705104	0.023264	1.616604	1.696675	1.615488	1.665440	0.022285	1.665265	1.696675	1.711207	0.255599	1.867790	1.636848	0.958724	1.721308	0.962559	1.679341	1.629126	1.695322	0.257161
EscCo.3_03459_1-334_BeL	0.249316	1.066641	1.650379	1.690802	0.251822	0.991178	1.623178	0.030528	0.000000	0.251822	1.702611	1.646028	0.995756	1.718284	1.699276	0.020184	1.633254	1.690802	1.625643	1.678301	0.018181	1.650119	1.690802	1.724480	0.251822	1.821675	1.648337	0.991178	1.742452	0.995118	1.694400	1.646028	1.636266	0.253427
SalEn.3_0521_1-334_NEs	0.008975	1.055001	1.683039	1.701914	0.000000	1.002869	1.661465	0.255599	0.251822	0.000000	1.586191	1.601230	0.997453	1.617945	1.689740	0.257426	1.628107	1.701914	1.528804	1.664185	0.259430	1.626825	1.701914	1.729970	0.000000	1.734543	1.619639	1.002869	1.579997	1.006846	1.579721	1.601230	1.673973	0.010979
EscCo.43575_1-332	1.581599	1.845420	0.210393	0.214851	1.586191	1.576966	1.766652	1.687369	1.702611	1.586191	0.000000	1.813613	1.599371	2.175238	0.209064	1.697923	1.822652	0.214851	0.001106	2.115940	1.709292	0.234558	0.214851	2.136611	1.586191	1.570525	1.804207	1.576966	0.024468	1.583875	0.021331	1.813613	1.731125	1.580828
EscCo.2_0868_5-342_NEs	1.594635	1.671175	1.702430	1.704335	1.601230	1.678195	0.449145	1.629126	1.646028	1.601230	1.813613	0.000000	1.679780	1.430142	1.685011	1.642123	0.016985	1.717333	1.686904	1.378378	1.641989	1.741082	1.704335	1.365225	1.601230	1.354498	0.021008	1.678195	1.842490	1.672395	1.829228	0.000000	0.449609	1.589133
SalEn.12924_1-334_BeL	1.002421	0.368683	1.764504	1.777937	0.997453	0.006980	1.635822	0.963234	0.995756	0.997453	1.599371	1.679780	0.000000	1.421330	1.805315	0.977650	1.656337	1.777937	1.582022	1.479497	0.986324	1.567425	1.777937	1.479820	1.008144	1.545468	1.675799	0.006980	1.626690	0.006980	1.604035	1.679780	1.630493	1.008575
CitRo.1_48381_1-335_NEs	1.617945	1.539046	2.124863	2.205184	1.617945	1.431441	1.393388	1.739374	1.718284	1.617945	2.175238	1.430142	1.421330	0.000000	2.179237	1.715777	1.424151	2.236414	2.200938	0.345023	1.732423	1.904513	2.205184	0.344045	1.619421	1.507503	1.456081	1.431441	2.138186	1.428351	2.182898	1.430142	1.408723	1.627931
SalEn.13490_1-332_NEs	1.680334	2.006516	0.020377	0.016257	1.689740	1.817300	1.711158	1.705104	1.699276	1.689740	0.209064	1.685011	1.805315	2.179237	0.000000	1.720698	1.709386	0.016257	0.184630	1.992389	1.721401	0.231817	0.016257	1.988274	1.689740	1.757567	1.660783	1.817300	0.210977	1.825512	0.200083	1.685011	1.686836	1.679519
EscCo.1_00543_1-334_NEs	0.256269	1.063185	1.681480	1.723026	0.257426	0.973089	1.640683	0.023264	0.020184	0.257426	1.697923	1.642123	0.977650	1.715777	1.720698	0.000000	1.614279	1.723026	1.626252	1.676136	0.011032	1.676398	1.723026	1.721925	0.257426	1.815431	1.628994	0.973089	1.732180	0.976987	1.689716	1.642123	1.654138	0.258995
