SalEn.3_3834_1-513_NEs	0.000000	0.060353	1.658821	1.892426	0.005213	0.000000	0.099554	1.603236	1.598797	1.995414	0.055673	1.659009	1.883260	0.000650	0.063170	1.612297	1.658821	2.025617	0.064747	2.017833	0.064714	2.002193	0.058262	1.995414	1.971497	1.981062	1.971690	1.604138	0.009147	1.604138	0.060391	1.650867	1.968765	2.022170	2.017833	1.592245	0.061089	2.018843	1.968309	1.621589	1.836364	1.635154	2.017833	1.604138	1.781914	1.935062	1.655294	1.972677	1.596694	2.005069	1.979210	1.972677
EscCo.2_33580_1-513_NEs	0.060353	0.000000	1.674875	1.995051	0.061074	0.060353	0.089189	1.630035	1.650936	1.990977	0.066236	1.682423	1.878588	0.059650	0.011096	1.647495	1.674875	2.075348	0.065993	2.066422	0.068138	1.997963	0.008474	1.990977	2.056015	2.052285	1.951217	1.634660	0.058998	1.634660	0.008477	1.670742	1.943036	2.070720	2.066422	1.627295	0.009132	2.072151	2.042579	1.642675	1.821740	1.676666	2.066422	1.634660	1.801373	2.040479	1.674875	2.057582	1.632024	2.068810	2.039070	2.057582
EscCo.53732_1-460	1.658821	1.674875	0.000000	1.488437	1.667379	1.658821	1.563061	0.051082	1.510054	1.691172	1.618182	0.006540	1.653423	1.654586	1.656400	0.048818	0.000000	1.476475	1.619894	1.651627	1.615621	1.691172	1.635156	1.691172	1.621787	1.498696	1.681836	0.051134	1.654508	0.051134	1.635969	0.004610	1.685242	1.655807	1.651627	0.064560	1.639515	1.650817	1.632957	0.059896	1.557944	0.070285	1.651627	0.051134	1.742604	1.610632	0.002175	1.621787	0.064592	1.462756	1.491254	1.621787
CitRo.1_20211_1-456_NEs	1.892426	1.995051	1.488437	0.000000	1.920854	1.892426	2.005617	1.493733	0.618890	1.095094	1.905610	1.477092	1.200462	1.892426	2.007676	1.490947	1.488437	0.192367	1.887352	1.358348	1.880980	1.096833	2.011520	1.095094	0.200848	0.203122	1.109147	1.491131	1.923461	1.491131	2.040344	1.515883	1.083175	1.358348	1.358348	1.505618	2.040344	1.357969	0.201819	1.478433	0.754036	1.501791	1.358348	1.491131	1.208674	0.200364	1.480933	0.200848	1.509945	0.203197	0.201293	0.200848
SalEn.53652_1-513_NEs	0.005213	0.061074	1.667379	1.920854	0.000000	0.005213	0.100328	1.607207	1.614879	1.982339	0.057090	1.667567	1.867225	0.005867	0.063894	1.624193	1.667379	2.027944	0.066889	2.025969	0.066855	1.989051	0.058981	1.982339	1.976933	1.983046	1.958786	1.608132	0.010464	1.608132	0.061113	1.659628	1.976697	2.030325	2.025969	1.600374	0.061811	2.026918	1.973755	1.629886	1.850267	1.643612	2.025969	1.608132	1.762602	1.940658	1.663839	1.978122	1.604879	2.007226	1.981191	1.978122
SalEn.2_MW38521_1-513_NEs	0.000000	0.060353	1.658821	1.892426	0.005213	0.000000	0.099554	1.603236	1.598797	1.995414	0.055673	1.659009	1.883260	0.000650	0.063170	1.612297	1.658821	2.025617	0.064747	2.017833	0.064714	2.002193	0.058262	1.995414	1.971497	1.981062	1.971690	1.604138	0.009147	1.604138	0.060391	1.650867	1.968765	2.022170	2.017833	1.592245	0.061089	2.018843	1.968309	1.621589	1.836364	1.635154	2.017833	1.604138	1.781914	1.935062	1.655294	1.972677	1.596694	2.005069	1.979210	1.972677
EntCo.1_04200_1-513_NEs	0.099554	0.089189	1.563061	2.005617	0.100328	0.099554	0.000000	1.532973	1.692432	2.111896	0.096554	1.578887	1.934336	0.098810	0.086918	1.533859	1.563061	2.097093	0.090645	2.117467	0.092884	2.119455	0.085468	2.111896	2.072320	2.048565	2.110249	1.533536	0.098053	1.533536	0.085515	1.568640	2.110596	2.121759	2.117467	1.529142	0.086238	2.117641	2.073080	1.548884	1.818003	1.561093	2.117467	1.533536	1.836595	2.052351	1.567345	2.073943	1.533195	2.081665	2.033124	2.073943
SalEn.53654_1-460_Ess	1.603236	1.630035	0.051082	1.493733	1.607207	1.603236	1.532973	0.000000	1.527634	1.652887	1.588229	0.048778	1.610102	1.599085	1.611917	0.012424	0.051082	1.509291	1.589262	1.687292	1.585170	1.652887	1.603807	1.652887	1.617331	1.531974	1.656490	0.012424	1.594865	0.012424	1.604464	0.049252	1.651443	1.687292	1.687292	0.048138	1.607972	1.678107	1.615816	0.067185	1.530025	0.071932	1.687292	0.012424	1.708300	1.597588	0.048777	1.617331	0.047346	1.495498	1.532620	1.617331
CitRo.1_02951_1-418_NEs	1.598797	1.650936	1.510054	0.618890	1.614879	1.598797	1.692432	1.527634	0.000000	1.058361	1.622050	1.510247	1.120536	1.598797	1.658884	1.494164	1.510054	0.695609	1.629956	1.245317	1.638632	1.066430	1.658612	1.058361	0.713852	0.720655	1.058378	1.489632	1.635637	1.489632	1.659199	1.514959	1.058023	1.245317	1.245317	1.506375	1.659199	1.248395	0.715982	1.485624	0.208960	1.534435	1.245317	1.489632	1.093253	0.716200	1.506206	0.714174	1.514885	0.723025	0.712990	0.714174
SalEn.4_14201_10-433_NEs	1.995414	1.990977	1.691172	1.095094	1.982339	1.995414	2.111896	1.652887	1.058361	0.000000	2.029964	1.691962	0.765593	1.990258	1.961730	1.658898	1.691172	1.073737	1.990998	1.005606	2.008692	0.000000	1.976518	0.000000	1.126997	1.071869	0.014205	1.662924	1.966025	1.662924	1.973764	1.667896	0.019041	1.011265	1.005606	1.672630	1.973764	1.012778	1.119825	1.658356	1.080846	1.620993	1.005606	1.662924	0.792474	1.125275	1.691962	1.126997	1.682126	1.073954	1.062438	1.126997
CitRo.1_40061_1-513_NEs	0.055673	0.066236	1.618182	1.905610	0.057090	0.055673	0.096554	1.588229	1.622050	2.029964	0.000000	1.622023	1.918773	0.056371	0.069015	1.597145	1.618182	1.984765	0.054731	2.011783	0.056845	2.036946	0.064062	2.029964	2.003237	1.935912	2.033352	1.581283	0.057759	1.581283	0.063330	1.613532	2.035066	2.016166	2.011783	1.581076	0.064031	2.018070	2.004297	1.567560	1.775128	1.610824	2.011783	1.581283	1.843572	1.969366	1.614705	2.004565	1.585438	1.941081	1.942687	2.004565
EscCo.4_04784_1-460_NEs	1.659009	1.682423	0.006540	1.477092	1.667567	1.659009	1.578887	0.048778	1.510247	1.691962	1.622023	0.000000	1.636466	1.654773	1.668326	0.046517	0.006540	1.464973	1.631532	1.656017	1.627210	1.691962	1.646987	1.691962	1.613569	1.487034	1.682620	0.048828	1.654695	0.048828	1.647857	0.006925	1.686022	1.660196	1.656017	0.063004	1.651399	1.655184	1.615963	0.058346	1.554062	0.068717	1.656017	0.048828	1.725356	1.593641	0.004356	1.613569	0.063035	1.451281	1.483871	1.613569
EscCo.2_32540_1-447_BeL	1.883260	1.878588	1.653423	1.200462	1.867225	1.883260	1.934336	1.610102	1.120536	0.765593	1.918773	1.636466	0.000000	1.878737	1.912029	1.592974	1.653423	1.147395	1.897076	1.036942	1.912404	0.765593	1.915483	0.765593	1.234534	1.143199	0.771061	1.597635	1.895937	1.597635	1.917402	1.719066	0.777675	1.034112	1.036942	1.561311	1.917402	1.038613	1.233933	1.634299	1.259522	1.599131	1.036942	1.597635	0.102748	1.219091	1.645608	1.234534	1.565797	1.138553	1.142897	1.234534
SalEn.4_38521_1-513_NEs	0.000650	0.059650	1.654586	1.892426	0.005867	0.000650	0.098810	1.599085	1.598797	1.990258	0.056371	1.654773	1.878737	0.000000	0.062465	1.608127	1.654586	2.025617	0.065451	2.017833	0.065417	1.997031	0.057561	1.990258	1.971497	1.981062	1.966529	1.599967	0.009803	1.599967	0.059688	1.646512	1.963640	2.022170	2.017833	1.588076	0.060385	2.018843	1.968309	1.617400	1.836364	1.630914	2.017833	1.599967	1.777404	1.935062	1.651057	1.972677	1.592506	2.005069	1.979210	1.972677
EscCo.4_04782_1-513_NEs	0.063170	0.011096	1.656400	2.007676	0.063894	0.063170	0.086918	1.611917	1.658884	1.961730	0.069015	1.668326	1.912029	0.062465	0.000000	1.625474	1.656400	2.074631	0.065230	2.070612	0.065961	1.968512	0.010431	1.961730	2.041391	2.051390	1.922753	1.612867	0.061752	1.612867	0.010435	1.656356	1.920150	2.074936	2.070612	1.617543	0.011091	2.076341	2.037790	1.629124	1.819835	1.669974	2.070612	1.612867	1.812279	2.001215	1.660842	2.042893	1.622182	2.063224	2.029098	2.042893
SalEn.13679_1-460_NEs	1.612297	1.647495	0.048818	1.490947	1.624193	1.612297	1.533859	0.012424	1.494164	1.658898	1.597145	0.046517	1.592974	1.608127	1.625474	0.000000	0.048818	1.502489	1.598176	1.701812	1.594028	1.658898	1.617324	1.658898	1.615402	1.525092	1.662470	0.004358	1.611717	0.004358	1.618047	0.046882	1.657391	1.701812	1.701812	0.049690	1.621570	1.692557	1.613887	0.065606	1.521998	0.072077	1.701812	0.004358	1.712643	1.595646	0.046515	1.615402	0.048897	1.485195	1.529497	1.615402
EscCo.3_4023_1-460_NEs	1.658821	1.674875	0.000000	1.488437	1.667379	1.658821	1.563061	0.051082	1.510054	1.691172	1.618182	0.006540	1.653423	1.654586	1.656400	0.048818	0.000000	1.476475	1.619894	1.651627	1.615621	1.691172	1.635156	1.691172	1.621787	1.498696	1.681836	0.051134	1.654508	0.051134	1.635969	0.004610	1.685242	1.655807	1.651627	0.064560	1.639515	1.650817	1.632957	0.059896	1.557944	0.070285	1.651627	0.051134	1.742604	1.610632	0.002175	1.621787	0.064592	1.462756	1.491254	1.621787
EscCo.51941_1-457	2.025617	2.075348	1.476475	0.192367	2.027944	2.025617	2.097093	1.509291	0.695609	1.073737	1.984765	1.464973	1.147395	2.025617	2.074631	1.502489	1.476475	0.000000	1.965760	1.299866	1.958904	1.079991	2.082390	1.073737	0.229142	0.016312	1.081915	1.510514	2.024858	1.510514	2.112333	1.513932	1.077751	1.292914	1.299866	1.518950	2.112333	1.297226	0.226709	1.514177	0.748191	1.535008	1.299866	1.510514	1.183909	0.232611	1.476475	0.228659	1.511323	0.019317	0.021595	0.228659
KlePn.2_47761_1-513_NEs	0.064747	0.065993	1.619894	1.887352	0.066889	0.064747	0.090645	1.589262	1.629956	1.990998	0.054731	1.631532	1.897076	0.065451	0.065230	1.598176	1.619894	1.965760	0.000000	1.994047	0.001952	1.997718	0.064526	1.990998	1.946939	1.944146	2.003627	1.590091	0.063323	1.590091	0.065261	1.622788	1.995356	1.998395	1.994047	1.602126	0.065962	2.000421	1.943864	1.596232	1.811095	1.636682	1.994047	1.590091	1.819225	1.911490	1.624223	1.948020	1.606616	1.948468	1.924433	1.948020
SalEn.4_28561_1-431_NEs	2.017833	2.066422	1.651627	1.358348	2.025969	2.017833	2.117467	1.687292	1.245317	1.005606	2.011783	1.656017	1.036942	2.017833	2.070612	1.701812	1.651627	1.299866	1.994047	0.000000	1.977223	1.013437	2.070455	1.005606	1.363748	1.317421	1.011588	1.697818	2.001862	1.697818	2.093297	1.644685	1.010946	0.001547	0.000000	1.645139	2.093297	0.005430	1.351221	1.543092	1.329736	1.613322	0.000000	1.697818	1.089332	1.353539	1.647657	1.355688	1.654556	1.319601	1.300542	1.355688
KlePn.1_00444_1-513_NEs	0.064714	0.068138	1.615621	1.880980	0.066855	0.064714	0.092884	1.585170	1.638632	2.008692	0.056845	1.627210	1.912404	0.065417	0.065961	1.594028	1.615621	1.958904	0.001952	1.977223	0.000000	2.015484	0.066666	2.008692	1.939811	1.937479	2.021468	1.585977	0.063999	1.585977	0.067404	1.618387	2.013045	1.981569	1.977223	1.597926	0.068106	1.983723	1.936778	1.592072	1.825699	1.632260	1.977223	1.585977	1.825426	1.904753	1.619931	1.940862	1.602378	1.941804	1.909194	1.940862
SalEn.2_MW14201_10-434_NEs	2.002193	1.997963	1.691172	1.096833	1.989051	2.002193	2.119455	1.652887	1.066430	0.000000	2.036946	1.691962	0.765593	1.997031	1.968512	1.658898	1.691172	1.079991	1.997718	1.013437	2.015484	0.000000	1.983426	0.000000	1.133508	1.078109	0.014205	1.662924	1.972770	1.662924	1.980614	1.667896	0.019041	1.019131	1.013437	1.672630	1.980614	1.020669	1.126310	1.658356	1.088901	1.620993	1.013437	1.662924	0.792474	1.131774	1.691962	1.133508	1.682126	1.080215	1.068624	1.133508
EscCo.1_04190_1-513_NEs	0.058262	0.008474	1.635156	2.011520	0.058981	0.058262	0.085468	1.603807	1.658612	1.976518	0.064062	1.646987	1.915483	0.057561	0.010431	1.617324	1.635156	2.082390	0.064526	2.070455	0.066666	1.983426	0.000000	1.976518	2.046191	2.059118	1.937016	1.604719	0.055458	1.604719	0.003900	1.653141	1.934272	2.074778	2.070455	1.593117	0.004551	2.076185	2.042577	1.613712	1.820312	1.644437	2.070455	1.604719	1.824369	2.005925	1.639559	2.047710	1.597603	2.080016	2.036861	2.047710
SalEn.3_1349_10-433_NEs	1.995414	1.990977	1.691172	1.095094	1.982339	1.995414	2.111896	1.652887	1.058361	0.000000	2.029964	1.691962	0.765593	1.990258	1.961730	1.658898	1.691172	1.073737	1.990998	1.005606	2.008692	0.000000	1.976518	0.000000	1.126997	1.071869	0.014205	1.662924	1.966025	1.662924	1.973764	1.667896	0.019041	1.011265	1.005606	1.672630	1.973764	1.012778	1.119825	1.658356	1.080846	1.620993	1.005606	1.662924	0.792474	1.125275	1.691962	1.126997	1.682126	1.073954	1.062438	1.126997
SalEn.2_MW19521_1-457_Ess	1.971497	2.056015	1.621787	0.200848	1.976933	1.971497	2.072320	1.617331	0.713852	1.126997	2.003237	1.613569	1.234534	1.971497	2.041391	1.615402	1.621787	0.229142	1.946939	1.363748	1.939811	1.133508	2.046191	1.126997	0.000000	0.234311	1.140765	1.619677	1.970451	1.619677	2.072506	1.646667	1.137570	1.363748	1.363748	1.606315	2.072506	1.350063	0.011859	1.668206	0.800355	1.600462	1.363748	1.619677	1.268444	0.017881	1.617678	0.000000	1.597445	0.236446	0.233148	0.000000
EscCo.3_2044_1-457_NEs	1.981062	2.052285	1.498696	0.203122	1.983046	1.981062	2.048565	1.531974	0.720655	1.071869	1.935912	1.487034	1.143199	1.981062	2.051390	1.525092	1.498696	0.016312	1.944146	1.317421	1.937479	1.078109	2.059118	1.071869	0.234311	0.000000	1.083179	1.533225	1.975692	1.533225	2.088332	1.534823	1.084848	1.310342	1.317421	1.534829	2.088332	1.314679	0.233866	1.542162	0.759132	1.559379	1.317421	1.533225	1.175127	0.239814	1.498696	0.233834	1.527034	0.018562	0.017060	0.233834
SalEn.11630_10-433_NEs	1.971690	1.951217	1.681836	1.109147	1.958786	1.971690	2.110249	1.656490	1.058378	0.014205	2.033352	1.682620	0.771061	1.966529	1.922753	1.662470	1.681836	1.081915	2.003627	1.011588	2.021468	0.014205	1.937016	0.014205	1.140765	1.083179	0.000000	1.657902	1.942284	1.657902	1.934552	1.654267	0.018229	1.017252	1.011588	1.668258	1.934552	1.021858	1.133523	1.649292	1.081288	1.612955	1.011588	1.657902	0.796066	1.139013	1.682620	1.140765	1.677686	1.082141	1.070496	1.140765
SalEn.3_3832_1-460_NEs	1.604138	1.634660	0.051134	1.491131	1.608132	1.604138	1.533536	0.012424	1.489632	1.662924	1.581283	0.048828	1.597635	1.599967	1.612867	0.004358	0.051134	1.510514	1.590091	1.697818	1.585977	1.662924	1.604719	1.662924	1.619677	1.533225	1.657902	0.000000	1.595727	0.000000	1.605383	0.049331	1.661375	1.697818	1.697818	0.052013	1.608907	1.688580	1.618161	0.064815	1.522189	0.074472	1.697818	0.000000	1.717451	1.599918	0.048826	1.619677	0.051217	1.493205	1.533861	1.619677
SalEn.13681_1-513_NEs	0.009147	0.058998	1.654508	1.923461	0.010464	0.009147	0.098053	1.594865	1.635637	1.966025	0.057759	1.654695	1.895937	0.009803	0.061752	1.611717	1.654508	2.024858	0.063323	2.001862	0.063999	1.972770	0.055458	1.966025	1.970451	1.975692	1.942284	1.595727	0.000000	1.595727	0.057579	1.646433	1.939561	2.006162	2.001862	1.588006	0.058274	2.002989	1.967269	1.617327	1.846817	1.630839	2.001862	1.595727	1.801882	1.934051	1.650980	1.971628	1.592435	2.004322	1.986520	1.971628
SalEn.4_38501_1-460_NEs	1.604138	1.634660	0.051134	1.491131	1.608132	1.604138	1.533536	0.012424	1.489632	1.662924	1.581283	0.048828	1.597635	1.599967	1.612867	0.004358	0.051134	1.510514	1.590091	1.697818	1.585977	1.662924	1.604719	1.662924	1.619677	1.533225	1.657902	0.000000	1.595727	0.000000	1.605383	0.049331	1.661375	1.697818	1.697818	0.052013	1.608907	1.688580	1.618161	0.064815	1.522189	0.074472	1.697818	0.000000	1.717451	1.599918	0.048826	1.619677	0.051217	1.493205	1.533861	1.619677
EscCo.53734_1-513	0.060391	0.008477	1.635969	2.040344	0.061113	0.060391	0.085515	1.604464	1.659199	1.973764	0.063330	1.647857	1.917402	0.059688	0.010435	1.618047	1.635969	2.112333	0.065261	2.093297	0.067404	1.980614	0.003900	1.973764	2.072506	2.088332	1.934552	1.605383	0.057579	1.605383	0.000000	1.635360	1.931846	2.097607	2.093297	1.593728	0.000648	2.098818	2.073278	1.601164	1.843395	1.631483	2.093297	1.605383	1.821893	2.035163	1.640393	2.074157	1.598237	2.100710	2.065505	2.074157
