SalEn.14227_1-395_NEs	0.000000	0.786036	0.001683	0.001683	0.783621	0.005064	0.768593	0.784221	0.761064	0.001683
EscCo.4_04191_1-398_NEs	0.786036	0.000000	0.786036	0.786036	0.001695	0.783621	0.010233	0.020623	0.888423	0.786036
SalEn.4_44201_1-395_NEs	0.001683	0.786036	0.000000	0.000000	0.783621	0.006758	0.768593	0.784221	0.761064	0.000000
SalEn.2_MW44201_1-395_NEs	0.001683	0.786036	0.000000	0.000000	0.783621	0.006758	0.768593	0.784221	0.761064	0.000000
EscCo.3_4603_1-398_NEs	0.783621	0.001695	0.783621	0.783621	0.000000	0.781210	0.010233	0.020623	0.890945	0.783621
SalEn.54509_1-395_BeL	0.005064	0.783621	0.006758	0.006758	0.781210	0.000000	0.766214	0.779739	0.747427	0.006758
EscCo.1_04742_1-398_Ess	0.768593	0.010233	0.768593	0.768593	0.010233	0.766214	0.000000	0.020626	0.880719	0.768593
EscCo.54257_1-398	0.784221	0.020623	0.784221	0.784221	0.020623	0.779739	0.020626	0.000000	0.896891	0.784221
CitRo.1_33231_1-399_NEs	0.761064	0.888423	0.761064	0.761064	0.890945	0.747427	0.880719	0.896891	0.000000	0.761064
SalEn.3_4404_1-395_NEs	0.001683	0.786036	0.000000	0.000000	0.783621	0.006758	0.768593	0.784221	0.761064	0.000000
