EntCo.1_01700_2-498_Ess	0.000000	0.200309	1.261375	1.268777	1.269524	0.208573	1.387299	0.208313	1.355435	1.480331	1.222611	0.226118	0.175022	0.211353	0.203321	1.364211	0.209593	1.372445	1.358487	0.208313	0.207691	1.384714	0.208181	0.174997	1.226472	1.358487	0.210062
EscCo.1_04294_1-497_Ess	0.200309	0.000000	1.255171	1.258642	1.265563	0.179803	1.364937	0.016222	1.321328	1.398285	1.296711	0.068540	0.173761	0.181407	0.022397	1.336758	0.180938	1.339031	1.317874	0.016222	0.178963	1.365568	0.160203	0.172034	1.300719	1.317874	0.181251
EntCo.1_29890_1-475_NEs	1.261375	1.255171	0.000000	0.178226	0.164844	1.329413	1.508081	1.275048	0.192758	1.525999	0.180406	1.299111	1.263846	1.320940	1.277342	0.192968	1.336106	0.195595	0.193649	1.275048	1.326449	1.495685	1.202280	1.244965	0.180458	0.193649	1.329413
CitRo.1_30711_1-475_NEs	1.268777	1.258642	0.178226	0.000000	0.157022	1.284718	1.478823	1.268198	0.157269	1.577878	0.158623	1.254312	1.248101	1.279485	1.257027	0.157269	1.290672	0.157393	0.156404	1.268198	1.281816	1.474308	1.260292	1.255738	0.157799	0.156404	1.284718
EscCo.1_03063_1-475_NEs	1.269524	1.265563	0.164844	0.157022	0.000000	1.286853	1.474206	1.262800	0.147550	1.483021	0.155230	1.254059	1.215120	1.287814	1.274331	0.150269	1.296350	0.155188	0.146692	1.262800	1.283901	1.462419	1.265878	1.214246	0.156118	0.146692	1.286853
SalEn.4_39491_1-492_Ess	0.208573	0.179803	1.329413	1.284718	1.286853	0.000000	1.390388	0.174476	1.271339	1.517278	1.285044	0.178515	0.193366	0.007465	0.173638	1.274784	0.008154	1.277736	1.274225	0.174476	0.000676	1.387343	0.173747	0.185142	1.279921	1.274225	0.000000
KlePn.2_17841_2-497_NEs	1.387299	1.364937	1.508081	1.478823	1.474206	1.390388	0.000000	1.346390	1.490579	0.290976	1.439056	1.374473	1.341907	1.396410	1.360868	1.494954	1.416675	1.508641	1.494178	1.346390	1.390388	0.004757	1.331003	1.339620	1.439647	1.494178	1.390388
EscCo.3_4118_1-497_Ess	0.208313	0.016222	1.275048	1.268198	1.262800	0.174476	1.346390	0.000000	1.331391	1.375711	1.305087	0.059082	0.171993	0.176072	0.022371	1.334917	0.177290	1.343598	1.327936	0.000000	0.173642	1.347011	0.157814	0.170271	1.309119	1.327936	0.175922
SalEn.4_28851_1-475_NEs	1.355435	1.321328	0.192758	0.157269	0.147550	1.271339	1.490579	1.331391	0.000000	1.591175	0.168250	1.319732	1.268797	1.263250	1.327642	0.004222	1.279319	0.014885	0.000702	1.331391	1.268455	1.478261	1.317736	1.264175	0.170923	0.000702	1.271339
EntCo.1_10250_1-492_NEs	1.480331	1.398285	1.525999	1.577878	1.483021	1.517278	0.290976	1.375711	1.591175	0.000000	1.494968	1.451954	1.394640	1.509678	1.421025	1.599589	1.521027	1.594625	1.595041	1.375711	1.517278	0.288784	1.508632	1.388633	1.503615	1.595041	1.517278
KlePn.1_01563_1-475_NEs	1.222611	1.296711	0.180406	0.158623	0.155230	1.285044	1.439056	1.305087	0.168250	1.494968	0.000000	1.293433	1.221440	1.280194	1.292470	0.169309	1.285280	0.173762	0.169110	1.305087	1.282105	1.435362	1.238549	1.208404	0.003527	0.169110	1.285044
EscCo.2_34580_1-497_NEs	0.226118	0.068540	1.299111	1.254312	1.254059	0.178515	1.374473	0.059082	1.319732	1.451954	1.293433	0.000000	0.195541	0.180113	0.068462	1.323231	0.181343	1.329373	1.316303	0.059082	0.177678	1.375109	0.175752	0.192216	1.303599	1.316303	0.179960
