SalEn.52849_1-599_NEs	0.000000	0.031909	0.032897	0.207630	0.183126	0.181082	0.186904	0.208578	0.207956	0.032897	0.185704	0.049919	0.208426
SalEn.3_2927_1-599_NEs	0.031909	0.000000	0.000000	0.210546	0.185307	0.185421	0.191230	0.209163	0.208542	0.000000	0.187889	0.040141	0.199898
SalEn.2_MW29111_1-539_NEs	0.032897	0.000000	0.000000	0.193656	0.168424	0.168537	0.174185	0.193235	0.192551	0.000000	0.170656	0.040141	0.185922
EntCo.1_30120_1-559_NEs	0.207630	0.210546	0.193656	0.000000	0.197478	0.193484	0.198851	0.200210	0.198773	0.193656	0.196617	0.199299	0.196691
EscCo.52764_1-599	0.183126	0.185307	0.168424	0.197478	0.000000	0.012309	0.039232	0.208443	0.210746	0.168424	0.010614	0.163874	0.181805
EscCo.3_2957_1-599_NEs	0.181082	0.185421	0.168537	0.193484	0.012309	0.000000	0.036921	0.208475	0.210064	0.168537	0.018535	0.166799	0.177502
EscCo.4_01015_1-599_NEs	0.186904	0.191230	0.174185	0.198851	0.039232	0.036921	0.000000	0.212639	0.214952	0.174185	0.039825	0.174522	0.186483
KlePn.1_01541_1-599_NEs	0.208578	0.209163	0.193235	0.200210	0.208443	0.208475	0.212639	0.000000	0.005052	0.193235	0.208346	0.191589	0.188998
KlePn.2_37631_1-599_NEs	0.207956	0.208542	0.192551	0.198773	0.210746	0.210064	0.214952	0.005052	0.000000	0.192551	0.210648	0.190906	0.187671
SalEn.4_29111_1-539_NEs	0.032897	0.000000	0.000000	0.193656	0.168424	0.168537	0.174185	0.193235	0.192551	0.000000	0.170656	0.040141	0.185922
EscCo.1_03091_1-599_NEs	0.185704	0.187889	0.170656	0.196617	0.010614	0.018535	0.039825	0.208346	0.210648	0.170656	0.000000	0.166098	0.186162
SalEn.12787_1-539_NEs	0.049919	0.040141	0.040141	0.199299	0.163874	0.166799	0.174522	0.191589	0.190906	0.040141	0.166098	0.000000	0.194277
CitRo.1_30421_1-599_NEs	0.208426	0.199898	0.185922	0.196691	0.181805	0.177502	0.186483	0.188998	0.187671	0.185922	0.186162	0.194277	0.000000
