SalEn.2_MW00491_1-149_NEs	0.000000	0.000000	0.000000	0.203825	0.192314	0.152448	0.000000	0.192773	0.197729	0.164282	0.000000	0.203825	0.164282	0.211211
SalEn.10048_1-149_NEs	0.000000	0.000000	0.000000	0.203825	0.192314	0.152448	0.000000	0.192773	0.197729	0.164282	0.000000	0.203825	0.164282	0.211211
SalEn.4_00491_1-149_NEs	0.000000	0.000000	0.000000	0.203825	0.192314	0.152448	0.000000	0.192773	0.197729	0.164282	0.000000	0.203825	0.164282	0.211211
EscCo.3_0028_1-149_NEs	0.203825	0.203825	0.203825	0.000000	0.011244	0.195954	0.203825	0.018090	0.008998	0.182288	0.203825	0.000000	0.182288	0.162367
EscCo.4_03964_1-149_NEs	0.192314	0.192314	0.192314	0.011244	0.000000	0.187451	0.192314	0.020381	0.015808	0.179507	0.192314	0.011244	0.179507	0.162434
EntCo.1_45450_1-149_NEs	0.152448	0.152448	0.152448	0.195954	0.187451	0.000000	0.152448	0.190774	0.196355	0.136983	0.152448	0.195954	0.136983	0.201519
SalEn.3_0049_1-149_NEs	0.000000	0.000000	0.000000	0.203825	0.192314	0.152448	0.000000	0.192773	0.197729	0.164282	0.000000	0.203825	0.164282	0.211211
EscCo.2_40780_1-149_NEs	0.192773	0.192773	0.192773	0.018090	0.020381	0.190774	0.192773	0.000000	0.018122	0.179928	0.192773	0.018090	0.179928	0.162759
EscCo.1_00027_1-149_NEs	0.197729	0.197729	0.197729	0.008998	0.015808	0.196355	0.197729	0.018122	0.000000	0.173559	0.197729	0.008998	0.173559	0.162640
KlePn.1_02358_1-149_NEs	0.164282	0.164282	0.164282	0.182288	0.179507	0.136983	0.164282	0.179928	0.173559	0.000000	0.164282	0.182288	0.000000	0.194191
SalEn.50050_1-149_NEs	0.000000	0.000000	0.000000	0.203825	0.192314	0.152448	0.000000	0.192773	0.197729	0.164282	0.000000	0.203825	0.164282	0.211211
EscCo.50028_1-149	0.203825	0.203825	0.203825	0.000000	0.011244	0.195954	0.203825	0.018090	0.008998	0.182288	0.203825	0.000000	0.182288	0.162367
KlePn.2_05041_1-149_NEs	0.164282	0.164282	0.164282	0.182288	0.179507	0.136983	0.164282	0.179928	0.173559	0.000000	0.164282	0.182288	0.000000	0.194191
CitRo.1_00251_1-149_NEs	0.211211	0.211211	0.211211	0.162367	0.162434	0.201519	0.211211	0.162759	0.162640	0.194191	0.211211	0.162367	0.194191	0.000000
