SalEn.4_16521_1-327_NEs	0.000000	0.246691	0.252873	0.245478	0.000000	0.309536	0.000000	0.006126	0.007161	0.308074	0.245478	1.855993	1.852502	0.226948	0.252497
EscCo.4_02423_1-327_NEs	0.246691	0.000000	0.016449	0.017493	0.246691	0.312116	0.246691	0.247904	0.244084	0.310652	0.017493	1.754508	1.769707	0.244252	0.016430
EscCo.1_01528_1-327_NEs	0.252873	0.016449	0.000000	0.012296	0.252873	0.310510	0.252873	0.255462	0.250249	0.309049	0.012296	1.723478	1.738217	0.245244	0.010222
EscCo.3_1447_1-327_NEs	0.245478	0.017493	0.012296	0.000000	0.245478	0.313639	0.245478	0.249515	0.242871	0.312173	0.000000	1.696277	1.710602	0.240674	0.009197
SalEn.3_1587_1-327_NEs	0.000000	0.246691	0.252873	0.245478	0.000000	0.309536	0.000000	0.006126	0.007161	0.308074	0.245478	1.855993	1.852502	0.226948	0.252497
KlePn.2_19941_1-327_NEs	0.309536	0.312116	0.310510	0.313639	0.309536	0.000000	0.309536	0.309337	0.306895	0.004117	0.313639	1.715563	1.706276	0.263872	0.309116
SalEn.2_MW16521_1-327_NEs	0.000000	0.246691	0.252873	0.245478	0.000000	0.309536	0.000000	0.006126	0.007161	0.308074	0.245478	1.855993	1.852502	0.226948	0.252497
SalEn.11375_1-327_NEs	0.006126	0.247904	0.255462	0.249515	0.006126	0.309337	0.006126	0.000000	0.011271	0.307876	0.249515	1.855993	1.852502	0.229516	0.255082
SalEn.51560_1-327_NEs	0.007161	0.244084	0.250249	0.242871	0.007161	0.306895	0.007161	0.011271	0.000000	0.305434	0.242871	1.821113	1.817975	0.222696	0.249878
KlePn.1_05238_1-327_NEs	0.308074	0.310652	0.309049	0.312173	0.308074	0.004117	0.308074	0.307876	0.305434	0.000000	0.312173	1.714450	1.705175	0.259541	0.307656
EscCo.51342_1-327	0.245478	0.017493	0.012296	0.000000	0.245478	0.313639	0.245478	0.249515	0.242871	0.312173	0.000000	1.696277	1.710602	0.240674	0.009197
KlePn.1_05175_26-340_NEs	1.855993	1.754508	1.723478	1.696277	1.855993	1.715563	1.855993	1.855993	1.821113	1.714450	1.696277	0.000000	0.002131	1.621591	1.711778
KlePn.2_20661_26-340_NEs	1.852502	1.769707	1.738217	1.710602	1.852502	1.706276	1.852502	1.852502	1.817975	1.705175	1.710602	0.002131	0.000000	1.640242	1.726446
CitRo.1_16611_1-327_NEs	0.226948	0.244252	0.245244	0.240674	0.226948	0.263872	0.226948	0.229516	0.222696	0.259541	0.240674	1.621591	1.640242	0.000000	0.245343
EscCo.2_3820_1-327_NEs	0.252497	0.016430	0.010222	0.009197	0.252497	0.309116	0.252497	0.255082	0.249878	0.307656	0.009197	1.711778	1.726446	0.245343	0.000000
