EscCo.53587_1-107	0.000000	0.366746	0.387020	0.000000	0.710062	0.395519	0.371895	0.713176	0.031807	0.371895	0.371895
EscCo.4_00088_1-120_NEs	0.366746	0.000000	0.467762	0.366746	0.784353	0.249966	0.016800	0.780624	0.391933	0.016800	0.016800
KlePn.1_00637_1-122_BeL	0.387020	0.467762	0.000000	0.387020	0.584791	0.505652	0.473144	0.593251	0.376531	0.473144	0.473144
EscCo.3_3831_1-107_BeL	0.000000	0.366746	0.387020	0.000000	0.710062	0.395519	0.371895	0.713176	0.031807	0.371895	0.371895
KlePn.2_10801_1-114_NEs	0.710062	0.784353	0.584791	0.710062	0.000000	0.719279	0.792632	0.002938	0.692836	0.792632	0.792632
CitRo.1_42231_1-120_NEs	0.395519	0.249966	0.505652	0.395519	0.719279	0.000000	0.250051	0.716193	0.395459	0.250051	0.250051
EscCo.1_04044_1-120_NEs	0.371895	0.016800	0.473144	0.371895	0.792632	0.250051	0.000000	0.788836	0.397222	0.000000	0.000000
KlePn.1_02942_1-114_NEs	0.713176	0.780624	0.593251	0.713176	0.002938	0.716193	0.788836	0.000000	0.695803	0.788836	0.788836
EscCo.1_04032_1-108_NEs	0.031807	0.391933	0.376531	0.031807	0.692836	0.395459	0.397222	0.695803	0.000000	0.397222	0.397222
EscCo.53598_1-120	0.371895	0.016800	0.473144	0.371895	0.792632	0.250051	0.000000	0.788836	0.397222	0.000000	0.000000
EscCo.3_3840_1-120_NEs	0.371895	0.016800	0.473144	0.371895	0.792632	0.250051	0.000000	0.788836	0.397222	0.000000	0.000000
