SalEn.4_17521_1-491_NEs	0.000000	0.016393	1.725448	1.990114	2.272979	1.970538	1.707626	1.995781	2.160000	0.000000	1.707626	2.154832	1.722044	0.000675	1.978327	2.154832	1.839648	1.493698	0.018454
SalEn.11279_1-491_NEs	0.016393	0.000000	1.732556	2.009145	2.299909	1.989186	1.714880	2.014833	2.184780	0.016393	1.714880	2.179609	1.729156	0.015698	1.997080	2.179609	1.876559	1.538091	0.010191
SalEn.2_MW20381_1-646_BeL	1.725448	1.732556	0.000000	1.796442	1.898744	1.770183	0.000000	1.796442	2.003276	1.725448	0.000000	1.997309	0.004153	1.709847	1.776290	1.997309	1.567907	1.707352	1.815955
SalEn.4_05091_1-427_NEs	1.990114	2.009145	1.796442	0.000000	0.959277	0.006338	1.777696	0.000787	0.985445	2.016787	1.777696	0.982981	1.787923	1.990114	0.001575	0.982981	1.164810	1.887118	2.037739
SalEn.10419_1-503_BeL	2.272979	2.299909	1.898744	0.959277	0.000000	0.958505	1.899302	0.956599	0.038970	2.302552	1.899302	0.038273	1.912381	2.287181	0.952601	0.038273	1.080916	1.825939	2.283826
SalEn.10420_1-427_NEs	1.970538	1.989186	1.770183	0.006338	0.958505	0.000000	1.751540	0.007132	0.987473	1.996684	1.751540	0.980254	1.761736	1.970538	0.007915	0.984999	1.159223	1.853534	2.016967
SalEn.3_1982_1-722_NEs	1.707626	1.714880	0.000000	1.777696	1.899302	1.751540	0.000000	1.777696	2.004457	1.707626	0.000000	1.998458	0.003712	1.692233	1.757801	1.998458	1.565703	1.706700	1.798785
SalEn.3_0432_1-427_NEs	1.995781	2.014833	1.796442	0.000787	0.956599	0.007132	1.777696	0.000000	0.982723	2.022480	1.777696	0.980264	1.787923	1.995781	0.000787	0.980264	1.164810	1.887118	2.043521
SalEn.4_05081_1-503_NEs	2.160000	2.184780	2.003276	0.985445	0.038970	0.987473	2.004457	0.982723	0.000000	2.187062	2.004457	0.000664	2.017900	2.172484	0.978613	0.000664	1.099628	1.776342	2.171192
SalEn.2_MW17521_1-492_NEs	0.000000	0.016393	1.725448	2.016787	2.302552	1.996684	1.707626	2.022480	2.187062	0.000000	1.707626	2.181884	1.722044	0.000675	2.004616	2.181884	1.856595	1.505072	0.018454
SalEn.4_20381_1-645_NEs	1.707626	1.714880	0.000000	1.777696	1.899302	1.751540	0.000000	1.777696	2.004457	1.707626	0.000000	1.998458	0.004153	1.692233	1.757801	1.998458	1.565703	1.706700	1.798785
SalEn.2_MW05081_1-504_BeL	2.154832	2.179609	1.997309	0.982981	0.038273	0.980254	1.998458	0.980264	0.000664	2.181884	1.998458	0.000000	2.011937	2.167287	0.971496	0.000000	1.099628	1.771719	2.166081
SalEn.12004_1-722_NEs	1.722044	1.729156	0.004153	1.787923	1.912381	1.761736	0.003712	1.787923	2.017900	1.722044	0.004153	2.011937	0.000000	1.706539	1.767908	2.011937	1.584972	1.725810	1.806054
SalEn.3_1688_1-491_NEs	0.000675	0.015698	1.709847	1.990114	2.287181	1.970538	1.692233	1.995781	2.172484	0.000675	1.692233	2.167287	1.706539	0.000000	1.978327	2.167287	1.839648	1.499112	0.017757
SalEn.2_MW05091_1-428_BeL	1.978327	1.997080	1.776290	0.001575	0.952601	0.007915	1.757801	0.000787	0.978613	2.004616	1.757801	0.971496	1.767908	1.978327	0.000000	0.976163	1.158713	1.905019	2.025110
SalEn.3_0431_1-503_NEs	2.154832	2.179609	1.997309	0.982981	0.038273	0.984999	1.998458	0.980264	0.000664	2.181884	1.998458	0.000000	2.011937	2.167287	0.976163	0.000000	1.099628	1.771719	2.166081
SalEn.52422_1-384_NEs	1.839648	1.876559	1.567907	1.164810	1.080916	1.159223	1.565703	1.164810	1.099628	1.856595	1.565703	1.099628	1.584972	1.839648	1.158713	1.099628	0.000000	1.832357	1.823730
KlePn.2_39711_1-440_NEs	1.493698	1.538091	1.707352	1.887118	1.825939	1.853534	1.706700	1.887118	1.776342	1.505072	1.706700	1.771719	1.725810	1.499112	1.905019	1.771719	1.832357	0.000000	1.514040
SalEn.51669_1-509_NEs	0.018454	0.010191	1.815955	2.037739	2.283826	2.016967	1.798785	2.043521	2.171192	0.018454	1.798785	2.166081	1.806054	0.017757	2.025110	2.166081	1.823730	1.514040	0.000000
