EscCo.1_01688_1-308_NEs	0.000000	0.010897	0.374593	0.332810	0.018610	0.269570	1.228462	0.009802	1.237386	0.251487	0.376695	0.250356	0.250356	1.294041	1.294041	0.252898	0.250356
EscCo.41524_1-308	0.010897	0.000000	0.369539	0.330564	0.018615	0.264559	1.212025	0.001081	1.220925	0.257618	0.371619	0.256488	0.256488	1.276242	1.276242	0.260603	0.256488
KlePn.1_05036_1-308_NEs	0.374593	0.369539	0.000000	0.275311	0.372293	0.314661	1.220845	0.369539	1.246265	0.369269	0.006574	0.367224	0.367224	1.237903	1.237903	0.364087	0.367224
EntCo.1_10670_1-300_NEs	0.332810	0.330564	0.275311	0.000000	0.326803	0.283912	1.132202	0.330564	1.143124	0.322179	0.273970	0.321337	0.321337	1.166378	1.166378	0.328299	0.321337
EscCo.3_02322_1-308_NEs	0.018610	0.018615	0.372293	0.326803	0.000000	0.261541	1.221541	0.017510	1.230456	0.259225	0.374385	0.258096	0.258096	1.273506	1.273506	0.262217	0.258096
CitRo.1_15191_1-308_NEs	0.269570	0.264559	0.314661	0.283912	0.261541	0.000000	1.359009	0.264559	1.376215	0.263968	0.312097	0.258182	0.258182	1.418493	1.418493	0.260338	0.258182
EscCo.3_03490_4-308_NEs	1.228462	1.212025	1.220845	1.132202	1.221541	1.359009	0.000000	1.212025	0.028888	1.239232	1.225053	1.243500	1.243500	0.025500	0.025500	1.231653	1.243500
EscCo.2_1594_1-308_NEs	0.009802	0.001081	0.369539	0.330564	0.017510	0.264559	1.212025	0.000000	1.220925	0.257618	0.371619	0.256488	0.256488	1.276242	1.276242	0.260603	0.256488
EscCo.1_00517_4-308_NEs	1.237386	1.220925	1.246265	1.143124	1.230456	1.376215	0.028888	1.220925	0.000000	1.253933	1.250693	1.258328	1.258328	0.025513	0.025513	1.246348	1.258328
SalEn.11526_1-308_NEs	0.251487	0.257618	0.369269	0.322179	0.259225	0.263968	1.239232	0.257618	1.253933	0.000000	0.363709	0.010924	0.010924	1.286409	1.286409	0.018673	0.010924
KlePn.2_22121_1-308_NEs	0.376695	0.371619	0.006574	0.273970	0.374385	0.312097	1.225053	0.371619	1.250693	0.363709	0.000000	0.361680	0.361680	1.242245	1.242245	0.358582	0.361680
SalEn.4_15251_1-308_NEs	0.250356	0.256488	0.367224	0.321337	0.258096	0.258182	1.243500	0.256488	1.258328	0.010924	0.361680	0.000000	0.000000	1.285699	1.285699	0.016448	0.000000
SalEn.2_MW15251_1-308_NEs	0.250356	0.256488	0.367224	0.321337	0.258096	0.258182	1.243500	0.256488	1.258328	0.010924	0.361680	0.000000	0.000000	1.285699	1.285699	0.016448	0.000000
EscCo.2_0537_4-308_NEs	1.294041	1.276242	1.237903	1.166378	1.273506	1.418493	0.025500	1.276242	0.025513	1.286409	1.242245	1.285699	1.285699	0.000000	0.000000	1.278864	1.285699
EscCo.40485_4-308	1.294041	1.276242	1.237903	1.166378	1.273506	1.418493	0.025500	1.276242	0.025513	1.286409	1.242245	1.285699	1.285699	0.000000	0.000000	1.278864	1.285699
SalEn.51446_1-308_NEs	0.252898	0.260603	0.364087	0.328299	0.262217	0.260338	1.231653	0.260603	1.246348	0.018673	0.358582	0.016448	0.016448	1.278864	1.278864	0.000000	0.016448
SalEn.3_1455_1-308_NEs	0.250356	0.256488	0.367224	0.321337	0.258096	0.258182	1.243500	0.256488	1.258328	0.010924	0.361680	0.000000	0.000000	1.285699	1.285699	0.016448	0.000000
