EscCo.1_00811_6-526_NEs	0.000000	0.026027	0.620280	0.608322	0.012924	0.018861	0.021469	0.014235	1.382618	0.608514	0.609882
EscCo.3_1222_5-526_NEs	0.026027	0.000000	0.627172	0.619421	0.027308	0.028735	0.028718	0.028682	1.385360	0.612662	0.614034
EscCo.4_01954_3-519_NEs	0.620280	0.627172	0.000000	0.656174	0.627588	0.617559	0.625647	0.617363	1.611776	0.642997	0.644417
EscCo.2_51910_4-523_NEs	0.608322	0.619421	0.656174	0.000000	0.607501	0.617770	0.620120	0.616288	1.573777	0.311146	0.312102
EscCo.2_860_5-526_NEs	0.012924	0.027308	0.627588	0.607501	0.000000	0.021522	0.026123	0.018166	1.361659	0.609462	0.610833
EscCo.4_02744_6-526_NEs	0.018861	0.028735	0.617559	0.617770	0.021522	0.000000	0.024793	0.013587	1.397822	0.603602	0.604963
EscCo.1_01302_6-526_NEs	0.021469	0.028718	0.625647	0.620120	0.026123	0.024793	0.000000	0.022128	1.381295	0.612131	0.613508
EscCo.3_4705_6-526_NEs	0.014235	0.028682	0.617363	0.616288	0.018166	0.013587	0.022128	0.000000	1.389341	0.605706	0.607072
CitRo.1_25991_1-547_NEs	1.382618	1.385360	1.611776	1.573777	1.361659	1.397822	1.381295	1.389341	0.000000	1.516378	1.512547
SalEn.4_26261_4-523_NEs	0.608514	0.612662	0.642997	0.311146	0.609462	0.603602	0.612131	0.605706	1.516378	0.000000	0.000639
SalEn.3_2570_4-523_NEs	0.609882	0.614034	0.644417	0.312102	0.610833	0.604963	0.613508	0.607072	1.512547	0.000639	0.000000
