SalEn.50604_1-163_NEs	0.000000	0.355138	0.022867	0.022867	0.351047	0.355340	0.361573	0.022867	2.030400	0.029195	0.355340
EscCo.1_02457_2-164_NEs	0.355138	0.000000	0.354406	0.354406	0.243636	0.006123	0.008168	0.354406	1.554866	0.344667	0.006123
SalEn.4_22861_1-163_NEs	0.022867	0.354406	0.000000	0.000000	0.358418	0.354606	0.360823	0.000000	2.047543	0.014425	0.354606
SalEn.3_2231_1-163_NEs	0.022867	0.354406	0.000000	0.000000	0.358418	0.354606	0.360823	0.000000	2.047543	0.014425	0.354606
CitRo.1_23391_1-163_NEs	0.351047	0.243636	0.358418	0.358418	0.000000	0.243757	0.252006	0.358418	1.862360	0.342051	0.243757
EscCo.3_2342_2-164_NEs	0.355340	0.006123	0.354606	0.354606	0.243757	0.000000	0.006123	0.354606	1.557450	0.344860	0.000000
EscCo.4_01501_2-165_NEs	0.361573	0.008168	0.360823	0.360823	0.252006	0.006123	0.000000	0.357472	1.565931	0.351023	0.006123
SalEn.2_MW22861_1-164_NEs	0.022867	0.354406	0.000000	0.000000	0.358418	0.354606	0.357472	0.000000	2.047543	0.014425	0.354606
CitRo.1_34951_16-180_NEs	2.030400	1.554866	2.047543	2.047543	1.862360	1.557450	1.565931	2.047543	0.000000	2.064678	1.557450
SalEn.12244_1-163_NEs	0.029195	0.344667	0.014425	0.014425	0.342051	0.344860	0.351023	0.014425	2.064678	0.000000	0.344860
EscCo.52208_2-164	0.355340	0.006123	0.354606	0.354606	0.243757	0.000000	0.006123	0.354606	1.557450	0.344860	0.000000
