SalEn.51051_1-454_NEs	0.000000	0.358752	0.371662	0.364350	0.823034	0.196579	0.207571	0.831096	0.413356	0.200396	0.418750	0.442011	0.831096	0.353297	0.373094	0.442011	0.352887	0.350993	0.218616	0.195658	0.374192	0.440231	0.831096	0.362660	0.373094	0.362660	0.356779	0.416825	0.395977	0.011097	0.418750	0.011097	0.365790	0.445576	0.418750	0.205484	0.144521	0.011093	0.823382	0.011097	0.198289
EscCo.1_03130_1-455_NEs	0.358752	0.000000	0.199511	0.029868	0.841309	0.359249	0.351987	0.834843	0.433220	0.360551	0.428466	0.434057	0.834843	0.205931	0.199604	0.434057	0.208300	0.205003	0.338911	0.358124	0.201441	0.429621	0.834843	0.015520	0.199604	0.015520	0.171718	0.429142	0.397502	0.358289	0.428466	0.358289	0.199525	0.431858	0.428466	0.352815	0.348747	0.357469	0.833264	0.358289	0.353152
SalEn.3_2951_1-455_NEs	0.371662	0.199511	0.000000	0.191756	0.826287	0.378200	0.331661	0.828558	0.403883	0.384349	0.400489	0.428330	0.828558	0.194104	0.001467	0.428330	0.195496	0.196992	0.342033	0.377051	0.008845	0.427158	0.828558	0.190718	0.001467	0.190718	0.158617	0.397407	0.376822	0.366356	0.400489	0.366356	0.015540	0.429260	0.400489	0.333667	0.358065	0.365539	0.828911	0.366356	0.381373
EscCo.4_00978_1-455_NEs	0.364350	0.029868	0.191756	0.000000	0.838056	0.360364	0.368851	0.831616	0.424350	0.364025	0.420872	0.434204	0.831616	0.203779	0.191845	0.434204	0.205410	0.202853	0.345486	0.359235	0.193668	0.431081	0.831616	0.026098	0.191845	0.026098	0.169202	0.420224	0.402586	0.363874	0.420872	0.363874	0.191035	0.434599	0.420872	0.369681	0.352645	0.363052	0.830014	0.363874	0.359341
SalEn.12189_1-451_NEs	0.823034	0.841309	0.826287	0.838056	0.000000	0.857139	0.802175	0.011123	0.796738	0.857911	0.787676	0.768637	0.011123	0.822766	0.825294	0.768637	0.827020	0.827184	0.843904	0.855189	0.828652	0.765044	0.011123	0.846716	0.825294	0.846716	0.844548	0.799821	0.759371	0.824539	0.787676	0.824539	0.829083	0.778583	0.787676	0.806916	0.825634	0.823874	0.011137	0.824539	0.864140
EscCo.3_1846_1-454_NEs	0.196579	0.359249	0.378200	0.360364	0.857139	0.000000	0.236281	0.861029	0.422603	0.005876	0.421733	0.427453	0.861029	0.368265	0.377865	0.427453	0.376585	0.368317	0.224888	0.000732	0.383148	0.421837	0.861029	0.360023	0.377865	0.360023	0.360720	0.426149	0.434889	0.199153	0.421733	0.199153	0.385561	0.433553	0.421733	0.234109	0.167027	0.197411	0.863733	0.199153	0.023023
KlePn.2_29131_1-454_NEs	0.207571	0.351987	0.331661	0.368851	0.802175	0.236281	0.000000	0.812313	0.414157	0.240093	0.413205	0.405009	0.812313	0.316428	0.334141	0.405009	0.327893	0.313100	0.179513	0.237304	0.332890	0.408859	0.812313	0.355842	0.334141	0.355842	0.334042	0.410736	0.397342	0.210482	0.413205	0.210482	0.329921	0.411458	0.413205	0.003700	0.222891	0.210637	0.808467	0.210482	0.241766
SalEn.4_22281_1-451_NEs	0.831096	0.834843	0.828558	0.831616	0.011123	0.861029	0.812313	0.000000	0.800646	0.861806	0.791556	0.762537	0.000000	0.818472	0.827561	0.762537	0.833195	0.822876	0.854893	0.859075	0.830929	0.758944	0.000000	0.836022	0.827561	0.836022	0.842591	0.803743	0.765061	0.832583	0.791556	0.832583	0.831368	0.772400	0.791556	0.817098	0.829510	0.831928	0.014877	0.832583	0.870101
SalEn.53160_1-454_NEs	0.413356	0.433220	0.403883	0.424350	0.796738	0.422603	0.414157	0.800646	0.000000	0.431793	0.016353	0.281766	0.800646	0.409910	0.406619	0.281766	0.404548	0.408673	0.436064	0.423926	0.401506	0.282926	0.800646	0.431141	0.406619	0.431141	0.382115	0.015621	0.226009	0.408982	0.016353	0.408982	0.400895	0.277665	0.016353	0.415675	0.403243	0.409363	0.786833	0.408982	0.434107
EscCo.1_02000_1-454_NEs	0.200396	0.360551	0.384349	0.364025	0.857911	0.005876	0.240093	0.861806	0.431793	0.000000	0.430923	0.432813	0.861806	0.374366	0.384006	0.432813	0.380306	0.374418	0.227005	0.005139	0.389329	0.427161	0.861806	0.361330	0.384006	0.361330	0.369141	0.435393	0.439052	0.202975	0.430923	0.202975	0.391757	0.441532	0.430923	0.237912	0.169811	0.201228	0.864515	0.202975	0.024536
