SalEn.13412_1-457_NEs	0.000000	0.217643	0.002926	0.171385	0.188916	0.212338	0.003656	0.002926	0.002926	0.190885	0.302972	0.217643	0.189848	0.304586	0.308391	0.307099	0.190803
KlePn.2_44941_1-498_NEs	0.217643	0.000000	0.215462	0.180983	0.214034	0.191503	0.212796	0.215462	0.215462	0.217629	0.328341	0.000000	0.214052	0.328291	0.333528	0.332308	0.214960
SalEn.2_MW35781_1-457_NEs	0.002926	0.215462	0.000000	0.171576	0.188900	0.209225	0.003657	0.000000	0.000000	0.190869	0.301502	0.215462	0.189832	0.303109	0.306901	0.305613	0.190787
CitRo.1_43061_1-499_NEs	0.171385	0.180983	0.171576	0.000000	0.199022	0.184016	0.162191	0.171576	0.171576	0.199082	0.302221	0.180983	0.200741	0.295340	0.302701	0.301539	0.201631
EscCo.1_03928_1-499_BeL	0.188916	0.214034	0.188900	0.199022	0.000000	0.217249	0.180787	0.188900	0.188900	0.011455	0.311209	0.214034	0.003351	0.314827	0.320388	0.319186	0.004023
EntCo.1_27010_1-499_NEs	0.212338	0.191503	0.209225	0.184016	0.217249	0.000000	0.204311	0.209225	0.209225	0.211774	0.337978	0.191503	0.216358	0.335907	0.342686	0.341440	0.215492
SalEn.53927_1-498_NEs	0.003656	0.212796	0.003657	0.162191	0.180787	0.204311	0.000000	0.003657	0.003657	0.182572	0.288935	0.212796	0.181634	0.289413	0.293831	0.292677	0.182501
SalEn.3_3554_1-457_NEs	0.002926	0.215462	0.000000	0.171576	0.188900	0.209225	0.003657	0.000000	0.000000	0.190869	0.301502	0.215462	0.189832	0.303109	0.306901	0.305613	0.190787
SalEn.4_35781_1-457_NEs	0.002926	0.215462	0.000000	0.171576	0.188900	0.209225	0.003657	0.000000	0.000000	0.190869	0.301502	0.215462	0.189832	0.303109	0.306901	0.305613	0.190787
EscCo.4_00205_1-499_NEs	0.190885	0.217629	0.190869	0.199082	0.011455	0.211774	0.182572	0.190869	0.190869	0.000000	0.309045	0.217629	0.012134	0.311608	0.317143	0.315948	0.012813
EscCo.4_00717_1-499_NEs	0.302972	0.328341	0.301502	0.302221	0.311209	0.337978	0.288935	0.301502	0.301502	0.309045	0.000000	0.328341	0.311243	0.023050	0.027207	0.026506	0.312283
KlePn.1_00726_1-498_NEs	0.217643	0.000000	0.215462	0.180983	0.214034	0.191503	0.212796	0.215462	0.215462	0.217629	0.328341	0.000000	0.214052	0.328291	0.333528	0.332308	0.214960
EscCo.53493_1-499	0.189848	0.214052	0.189832	0.200741	0.003351	0.216358	0.181634	0.189832	0.189832	0.012134	0.311243	0.214052	0.000000	0.314862	0.320423	0.319222	0.000669
EscCo.1_03411_1-499_NEs	0.304586	0.328291	0.303109	0.295340	0.314827	0.335907	0.289413	0.303109	0.303109	0.311608	0.023050	0.328291	0.314862	0.000000	0.005354	0.004681	0.315908
EscCo.3_3261_1-499_NEs	0.308391	0.333528	0.306901	0.302701	0.320388	0.342686	0.293831	0.306901	0.306901	0.317143	0.027207	0.333528	0.320423	0.005354	0.000000	0.000667	0.321478
EscCo.52987_1-499	0.307099	0.332308	0.305613	0.301539	0.319186	0.341440	0.292677	0.305613	0.305613	0.315948	0.026506	0.332308	0.319222	0.004681	0.000667	0.000000	0.320274
EscCo.3_3740_1-499_NEs	0.190803	0.214960	0.190787	0.201631	0.004023	0.215492	0.182501	0.190787	0.190787	0.012813	0.312283	0.214960	0.000669	0.315908	0.321478	0.320274	0.000000
