EscCo.50150_1-747	0.000000	0.352388	0.000000	1.920362	0.356191	0.507998	1.105050	1.916406	0.935253	1.033915	0.009851	1.716555	0.228391	1.709913	1.128488	0.196244	1.105050	1.485053	0.509354	0.509455	1.105050	1.104834	0.155878	0.352388	0.352388
SalEn.3_0192_1-729_NEs	0.352388	0.000000	0.352388	2.102924	0.223709	0.487107	1.063948	2.119347	0.933667	1.106049	0.357608	1.879360	0.365579	1.943254	1.057831	0.324686	1.063948	1.693394	0.499508	0.487137	1.063948	1.053751	0.365327	0.000000	0.000000
EscCo.3_0146_1-747_NEs	0.000000	0.352388	0.000000	1.920362	0.356191	0.507998	1.105050	1.916406	0.935253	1.033915	0.009851	1.716555	0.228391	1.709913	1.128488	0.196244	1.105050	1.485053	0.509354	0.509455	1.105050	1.104834	0.155878	0.352388	0.352388
KlePn.1_02965_1-733_NEs	1.920362	2.102924	1.920362	0.000000	2.157954	1.859283	2.090245	0.038600	1.915486	1.902586	1.925049	1.487041	1.882981	1.496203	2.154814	1.991697	2.090245	1.855490	1.964570	1.865942	2.077686	2.093787	1.861613	2.102924	2.093528
EscCo.1_00160_1-730_BeL	0.356191	0.223709	0.356191	2.157954	0.000000	0.515172	1.147613	2.180039	1.011844	1.169618	0.353177	1.882880	0.405891	1.955248	1.160322	0.374487	1.147613	1.723180	0.511379	0.516747	1.145192	1.143978	0.350048	0.223709	0.223327
KlePn.2_06561_1-735_NEs	0.507998	0.487107	0.507998	1.859283	0.515172	0.000000	1.112931	1.897874	0.883835	0.947601	0.498775	1.694246	0.457075	1.651103	1.125843	0.503271	1.112931	1.452697	0.270728	0.004120	1.112931	1.118703	0.513523	0.487107	0.487107
SalEn.4_04341_5-702_NEs	1.105050	1.063948	1.105050	2.090245	1.147613	1.112931	0.000000	2.122082	1.110034	0.279559	1.110794	1.870886	1.052334	1.850256	0.011084	1.086100	0.000000	1.713293	1.040328	1.115507	0.000000	0.008630	1.048557	1.063948	1.063948
KlePn.2_11061_2-736_NEs	1.916406	2.119347	1.916406	0.038600	2.180039	1.897874	2.122082	0.000000	1.960039	1.952957	1.923948	1.479625	1.951706	1.484099	2.178064	2.017327	2.122082	1.890351	1.949973	1.923915	2.122082	2.119146	1.890116	2.119347	2.119347
EntCo.1_21870_1-714_NEs	0.935253	0.933667	0.935253	1.915486	1.011844	0.883835	1.110034	1.960039	0.000000	1.014073	0.927944	1.861787	0.901732	1.893697	1.122347	0.984373	1.110034	1.444903	0.923721	0.883695	1.110034	1.116635	0.921717	0.933667	0.933667
EntCo.1_44390_2-696_NEs	1.033915	1.106049	1.033915	1.902586	1.169618	0.947601	0.279559	1.952957	1.014073	0.000000	1.032389	1.781574	1.008201	1.799986	0.284477	1.100262	0.279559	1.451539	0.960381	0.957506	0.279559	0.280931	1.022520	1.106049	1.106049
