KlePn.2_22731_1-292_NEs	0.000000	1.218246	1.134132	1.158658	1.150108	0.006946	1.506849	1.227272	1.227272	1.227272	1.134172	1.205964
SalEn.12589_1-290_NEs	1.218246	0.000000	0.365426	0.288948	0.286303	1.216108	1.253541	0.008040	0.008040	0.008040	0.359262	0.016191
KlePn.1_01722_1-290_NEs	1.134132	0.365426	0.000000	0.325261	0.284596	1.116872	1.321796	0.365295	0.365295	0.365295	0.003482	0.368704
CitRo.1_25401_1-290_NEs	1.158658	0.288948	0.325261	0.000000	0.228103	1.166486	1.265893	0.292220	0.292220	0.292220	0.328405	0.299448
EntCo.1_27960_1-290_NEs	1.150108	0.286303	0.284596	0.228103	0.000000	1.146807	1.235900	0.287844	0.287844	0.287844	0.282454	0.286079
KlePn.1_04975_1-293_NEs	0.006946	1.216108	1.116872	1.166486	1.146807	0.000000	1.544687	1.225059	1.225059	1.225059	1.116984	1.213782
KlePn.2_46251_61-333_NEs	1.506849	1.253541	1.321796	1.265893	1.235900	1.544687	0.000000	1.265577	1.265577	1.265577	1.314407	1.262461
SalEn.3_2626_1-290_NEs	1.227272	0.008040	0.365295	0.292220	0.287844	1.225059	1.265577	0.000000	0.000000	0.000000	0.359134	0.017354
SalEn.4_26821_1-290_NEs	1.227272	0.008040	0.365295	0.292220	0.287844	1.225059	1.265577	0.000000	0.000000	0.000000	0.359134	0.017354
SalEn.2_MW26821_1-290_NEs	1.227272	0.008040	0.365295	0.292220	0.287844	1.225059	1.265577	0.000000	0.000000	0.000000	0.359134	0.017354
KlePn.2_35751_1-290_NEs	1.134172	0.359262	0.003482	0.328405	0.282454	1.116984	1.314407	0.359134	0.359134	0.359134	0.000000	0.362523
SalEn.52623_1-290_NEs	1.205964	0.016191	0.368704	0.299448	0.286079	1.213782	1.262461	0.017354	0.017354	0.017354	0.362523	0.000000
