EscCo.2_4608_1-360_Ess	0.000000	1.276433	1.559444	1.581173	0.174495	1.518135	1.559605	1.520018	1.289657	0.174495	0.012115	0.017775	1.321571	1.554537	0.179792	0.147314	0.177988	0.013991	0.168650	0.181081	0.174495	1.552479	1.524462	0.167380	1.499483
EscCo.3_00725_1-355_NEs	1.276433	0.000000	2.174038	2.190216	1.346922	2.417201	2.156067	2.414165	0.028673	1.346922	1.291789	1.290125	0.031635	2.180541	1.376475	1.328993	1.358782	1.299688	1.327278	1.396039	1.346922	2.192174	2.427292	1.289361	2.432872
SalEn.4_44251_1-319_Ess	1.559444	2.174038	0.000000	0.012623	1.495642	0.158152	0.000000	0.161056	2.221830	1.495642	1.558981	1.588298	2.227525	0.006281	1.621502	1.505541	1.508806	1.589190	1.501525	1.643154	1.495642	0.000000	0.161915	1.569670	0.173013
SalEn.54513_1-319_Ess	1.581173	2.190216	0.012623	0.000000	1.498425	0.150414	0.012667	0.151427	2.238894	1.498425	1.580701	1.610251	2.244609	0.012623	1.625389	1.538421	1.511708	1.611155	1.504371	1.647289	1.498425	0.012920	0.154153	1.561090	0.162999
SalEn.2_MW44261_1-360_Ess	0.174495	1.346922	1.495642	1.498425	0.000000	1.533115	1.494551	1.542526	1.322703	0.000000	0.174641	0.179413	1.344188	1.502191	0.167886	0.137696	0.013116	0.175767	0.006530	0.168010	0.000000	1.487848	1.509051	0.176900	1.522066
EscCo.44261_1-316_Ess	1.518135	2.417201	0.158152	0.150414	1.533115	0.000000	0.158152	0.004507	2.407372	1.533115	1.523521	1.540607	2.448648	0.151722	1.590283	1.421154	1.552153	1.547481	1.539423	1.589966	1.533115	0.162394	0.004221	1.567483	0.010440
SalEn.2_MW44251_1-318_Ess	1.559605	2.156067	0.000000	0.012667	1.494551	0.158152	0.000000	0.161056	2.203294	1.494551	1.559141	1.588596	2.209015	0.006303	1.614450	1.504471	1.507762	1.589493	1.500451	1.636096	1.494551	0.000000	0.161915	1.576966	0.173013
EscCo.1_04746_1-296_Ess	1.520018	2.414165	0.161056	0.151427	1.542526	0.004507	0.161056	0.000000	2.416925	1.542526	1.525821	1.544233	2.454575	0.154191	1.575896	1.427212	1.549634	1.551641	1.542526	1.588875	1.542526	0.165670	0.002249	1.611395	0.008102
EscCo.2_3253_25-382_NEs	1.289657	0.028673	2.221830	2.238894	1.322703	2.407372	2.203294	2.416925	0.000000	1.322703	1.304897	1.303241	0.026725	2.228407	1.392106	1.329240	1.334220	1.312710	1.303724	1.403080	1.322703	2.241787	2.417547	1.281729	2.436096
SalEn.3_4410_1-360_Ess	0.174495	1.346922	1.495642	1.498425	0.000000	1.533115	1.494551	1.542526	1.322703	0.000000	0.174641	0.179413	1.344188	1.502191	0.167886	0.137696	0.013116	0.175767	0.006530	0.168010	0.000000	1.487848	1.509051	0.176900	1.522066
EscCo.44262_1-360_Ess	0.012115	1.291789	1.558981	1.580701	0.174641	1.523521	1.559141	1.525821	1.304897	0.174641	0.000000	0.017766	1.337595	1.554076	0.175266	0.147434	0.178137	0.009300	0.168790	0.176548	0.174641	1.552011	1.529884	0.167329	1.505353
EscCo.3_04186_1-360_Ess	0.017775	1.290125	1.588298	1.610251	0.179413	1.540607	1.588596	1.544233	1.303241	0.179413	0.017766	0.000000	1.335841	1.583402	0.182458	0.149786	0.182930	0.017763	0.175839	0.183754	0.179413	1.581826	1.547089	0.167437	1.523963
EscCo.1_03403_1-355_NEs	1.321571	0.031635	2.227525	2.244609	1.344188	2.448648	2.209015	2.454575	0.026725	1.344188	1.337595	1.335841	0.000000	2.234078	1.380084	1.340777	1.360884	1.337489	1.324590	1.399816	1.344188	2.247599	2.459528	1.316206	2.483369
SalEn.14232_1-319_Ess	1.554537	2.180541	0.006281	0.012623	1.502191	0.151722	0.006303	0.154191	2.228407	1.502191	1.554076	1.583402	2.234078	0.000000	1.622268	1.524319	1.515410	1.584294	1.508120	1.643936	1.502191	0.006428	0.155464	1.564509	0.165875
KlePn.2_02841_1-360_Ess	0.179792	1.376475	1.621502	1.625389	0.167886	1.590283	1.614450	1.575896	1.392106	0.167886	0.175266	0.182458	1.380084	1.622268	0.000000	0.166471	0.171656	0.181100	0.164545	0.005604	0.167886	1.615272	1.597513	0.175136	1.533888
CitRo.1_33281_1-360_Ess	0.147314	1.328993	1.505541	1.538421	0.137696	1.421154	1.504471	1.427212	1.329240	0.137696	0.147434	0.149786	1.340777	1.524319	0.166471	0.000000	0.142154	0.150764	0.136519	0.165408	0.137696	1.497767	1.426635	0.184023	1.406428
SalEn.54514_1-360_Ess	0.177988	1.358782	1.508806	1.511708	0.013116	1.552153	1.507762	1.549634	1.334220	0.013116	0.178137	0.182930	1.360884	1.515410	0.171656	0.142154	0.000000	0.179267	0.012169	0.171783	0.013116	1.494197	1.527774	0.185468	1.534889
EscCo.1_04747_1-360_Ess	0.013991	1.299688	1.589190	1.611155	0.175767	1.547481	1.589493	1.551641	1.312710	0.175767	0.009300	0.017763	1.337489	1.584294	0.181100	0.150764	0.179267	0.000000	0.169910	0.182392	0.175767	1.582733	1.554012	0.169580	1.531445
SalEn.14233_1-360_Ess	0.168650	1.327278	1.501525	1.504371	0.006530	1.539423	1.500451	1.542526	1.303724	0.006530	0.168790	0.175839	1.324590	1.508120	0.164545	0.136519	0.012169	0.169910	0.000000	0.164666	0.006530	1.493779	1.515151	0.175884	1.522066
KlePn.1_02149_1-360_Ess	0.181081	1.396039	1.643154	1.647289	0.168010	1.589966	1.636096	1.588875	1.403080	0.168010	0.176548	0.183754	1.399816	1.643936	0.005604	0.165408	0.171783	0.182392	0.164666	0.000000	0.168010	1.637213	1.597193	0.177823	1.546689
SalEn.4_44261_1-360_Ess	0.174495	1.346922	1.495642	1.498425	0.000000	1.533115	1.494551	1.542526	1.322703	0.000000	0.174641	0.179413	1.344188	1.502191	0.167886	0.137696	0.013116	0.175767	0.006530	0.168010	0.000000	1.487848	1.509051	0.176900	1.522066
SalEn.3_4409_1-312_Ess	1.552479	2.192174	0.000000	0.012920	1.487848	0.162394	0.000000	0.165670	2.241787	1.487848	1.552011	1.581826	2.247599	0.006428	1.615272	1.497767	1.494197	1.582733	1.493779	1.637213	1.487848	0.000000	0.166262	1.562928	0.173013
EscCo.2_4607_1-316_Ess	1.524462	2.427292	0.161915	0.154153	1.509051	0.004221	0.161915	0.002249	2.417547	1.509051	1.529884	1.547089	2.459528	0.155464	1.597513	1.426635	1.527774	1.554012	1.515151	1.597193	1.509051	0.166262	0.000000	1.568283	0.008103
EntCo.1_34480_1-360_Ess	0.167380	1.289361	1.569670	1.561090	0.176900	1.567483	1.576966	1.611395	1.281729	0.176900	0.167329	0.167437	1.316206	1.564509	0.175136	0.184023	0.185468	0.169580	0.175884	0.177823	0.176900	1.562928	1.568283	0.000000	1.570417
EscCo.3_04187_1-289_Ess	1.499483	2.432872	0.173013	0.162999	1.522066	0.010440	0.173013	0.008102	2.436096	1.522066	1.505353	1.523963	2.483369	0.165875	1.533888	1.406428	1.534889	1.531445	1.522066	1.546689	1.522066	0.173013	0.008103	1.570417	0.000000
