KlePn.1_02974_6-837_NEs	0.000000	0.974828	0.970105	0.697134	1.247652	0.972990	0.974194	0.975805	0.965457	0.959567
EscCo.2_43740_1-815_NEs	0.974828	0.000000	0.013595	0.895496	1.092649	0.012768	0.013597	0.024878	0.137750	0.137019
EscCo.1_00336_12-832_NEs	0.970105	0.013595	0.000000	0.893079	1.095196	0.004883	0.005699	0.025140	0.138790	0.138554
CitRo.1_29221_1-828_NEs	0.697134	0.895496	0.893079	0.000000	1.137794	0.893370	0.894485	0.906013	0.913770	0.927685
EntCo.1_03210_5-848_NEs	1.247652	1.092649	1.095196	1.137794	0.000000	1.090631	1.091987	1.083177	1.056247	1.048621
EscCo.50291_12-832	0.972990	0.012768	0.004883	0.893370	1.090631	0.000000	0.000811	0.025134	0.138260	0.138022
EscCo.3_0350_12-832_NEs	0.974194	0.013597	0.005699	0.894485	1.091987	0.000811	0.000000	0.025967	0.139214	0.138978
EscCo.4_03679_12-832_NEs	0.975805	0.024878	0.025140	0.906013	1.083177	0.025134	0.025967	0.000000	0.138121	0.137395
KlePn.2_07811_12-832_NEs	0.965457	0.137750	0.138790	0.913770	1.056247	0.138260	0.139214	0.138121	0.000000	0.022501
KlePn.1_02643_12-832_NEs	0.959567	0.137019	0.138554	0.927685	1.048621	0.138022	0.138978	0.137395	0.022501	0.000000
