SalEn.4_07031_1-381_NEs	0.000000	0.313252	0.251246	0.000000	0.376074	0.013398	0.308778	0.380507	0.313890	0.010682	0.315202	0.001879	0.314934	0.317979
EscCo.4_03362_1-362_NEs	0.313252	0.000000	0.298072	0.313252	0.378150	0.308234	0.341851	0.378195	0.010156	0.317040	0.015738	0.297700	0.016684	0.016709
CitRo.1_06511_1-367_NEs	0.251246	0.298072	0.000000	0.251246	0.339267	0.250338	0.297040	0.338190	0.297430	0.251421	0.301805	0.247087	0.303502	0.302253
SalEn.2_MW07031_1-381_NEs	0.000000	0.313252	0.251246	0.000000	0.376074	0.013398	0.308778	0.380507	0.313890	0.010682	0.315202	0.001879	0.314934	0.317979
KlePn.1_03107_1-382_NEs	0.376074	0.378150	0.339267	0.376074	0.000000	0.379565	0.370602	0.005321	0.382194	0.383073	0.381700	0.350582	0.381342	0.375396
SalEn.52229_1-377_NEs	0.013398	0.308234	0.250338	0.013398	0.379565	0.000000	0.316110	0.381010	0.308882	0.016994	0.310190	0.012339	0.309926	0.315727
EntCo.1_20760_1-368_NEs	0.308778	0.341851	0.297040	0.308778	0.370602	0.316110	0.000000	0.377469	0.344975	0.317289	0.344827	0.306195	0.346670	0.346609
KlePn.2_12451_1-382_NEs	0.380507	0.378195	0.338190	0.380507	0.005321	0.381010	0.377469	0.000000	0.382239	0.384519	0.381745	0.352970	0.381387	0.375440
EscCo.1_00639_1-362_NEs	0.313890	0.010156	0.297430	0.313890	0.382194	0.308882	0.344975	0.382239	0.000000	0.314877	0.009217	0.298388	0.010151	0.010155
SalEn.10607_1-377_NEs	0.010682	0.317040	0.251421	0.010682	0.383073	0.016994	0.317289	0.384519	0.314877	0.000000	0.316193	0.012321	0.315923	0.323258
EscCo.50633_1-362	0.315202	0.015738	0.301805	0.315202	0.381700	0.310190	0.344827	0.381745	0.009217	0.316193	0.000000	0.299733	0.000915	0.015730
SalEn.3_0626_1-355_NEs	0.001879	0.297700	0.247087	0.001879	0.350582	0.012339	0.306195	0.352970	0.298388	0.012321	0.299733	0.000000	0.299472	0.299087
EscCo.3_0661_1-362_NEs	0.314934	0.016684	0.303502	0.314934	0.381342	0.309926	0.346670	0.381387	0.010151	0.315923	0.000915	0.299472	0.000000	0.016675
EscCo.2_47380_1-362_NEs	0.317979	0.016709	0.302253	0.317979	0.375396	0.315727	0.346609	0.375440	0.010155	0.323258	0.015730	0.299087	0.016675	0.000000
