SalEn.53512_7-493_NEs	0.000000	2.059463	2.082801	1.724359	2.021894	2.722434	2.064317	1.722155	2.064712	2.051974	1.360285	1.259533	1.747615	1.280088	2.441563	2.116354	2.116104	1.705363	1.347180	0.029495	1.499337	1.431770	1.417721	2.109990	1.745512	2.044110	1.503409	1.610398	1.494507	1.352227	2.065409	2.470328	2.456631	2.441563	2.079332	1.444481	2.109990	2.043760	2.749599	2.006550	2.109990	2.422587	1.274021	1.499337	1.949479	2.029270	2.443349	2.109990	1.873974	2.058401	2.020067	2.441563	1.739299	1.699660
EscCo.1_01590_1-469_NEs	2.059463	0.000000	0.301776	1.916489	1.250190	2.231321	0.012670	0.338674	0.008439	0.027725	2.038224	1.952307	0.336458	2.034364	2.308758	2.020697	2.020697	1.558068	2.050873	2.054112	1.961725	2.085056	2.152301	0.298506	1.963270	1.250845	1.952209	1.625209	1.957724	2.083022	1.226998	2.295263	2.172588	2.304710	1.252039	2.090360	0.297508	0.007730	2.232663	1.238025	0.298506	2.297129	2.021782	1.961725	1.263641	1.260981	2.191060	0.297508	0.350881	1.811239	0.280715	2.304710	1.550605	1.554870
SalEn.51507_1-474_NEs	2.082801	0.301776	0.000000	1.922729	1.327622	2.157351	0.300307	0.336883	0.303192	0.301804	1.998621	2.116435	0.326937	1.854463	2.021499	2.220590	2.215484	1.628810	2.025871	2.046754	1.852536	2.355618	2.401216	0.007666	1.964263	1.249638	1.876246	1.684459	1.863867	2.128574	1.244468	2.021302	2.458473	2.023306	1.237558	2.346197	0.006967	0.304085	2.150690	1.251484	0.006268	2.048131	1.842916	1.852536	1.307062	1.333539	2.475013	0.006967	0.347460	1.919113	0.261280	2.023306	1.458983	1.618498
KlePn.2_11441_6-486_NEs	1.724359	1.916489	1.922729	0.000000	2.039678	2.159136	1.898495	1.853809	1.942644	1.922470	1.528231	1.673264	1.831639	1.734054	2.103565	2.235033	2.230886	1.746404	1.547820	1.736792	1.866515	1.559711	1.731621	1.887872	0.005630	2.087271	1.841024	1.594362	1.877974	1.602413	2.120710	2.099413	1.866043	2.112618	2.089896	1.559711	1.887872	1.935257	2.138356	2.096148	1.887872	2.127883	1.730010	1.866515	2.120307	2.048191	1.875730	1.887872	1.926233	2.030085	1.834833	2.112618	1.656537	1.735323
KlePn.1_02230_1-471_NEs	2.021894	1.250190	1.327622	2.039678	0.000000	1.808075	1.243885	1.192391	1.266505	1.249530	2.045655	2.196261	1.185199	2.164945	2.094742	2.089297	2.090909	1.587634	2.046276	2.043739	2.282663	2.095241	1.850720	1.338001	2.087716	0.340603	2.274554	1.477743	2.297222	2.129720	0.339920	2.115116	2.323327	2.101615	0.338449	2.104053	1.335195	1.261430	1.760703	0.338893	1.338001	2.085139	2.160653	2.282663	0.308839	0.006467	2.305686	1.335195	1.252175	1.969064	1.286093	2.101615	1.484289	1.592154
KlePn.2_11431_1-442_NEs	2.722434	2.231321	2.157351	2.159136	1.808075	0.000000	2.209544	1.956609	2.207303	2.253273	2.392342	2.333906	1.944664	2.287689	2.446382	2.313535	2.319888	1.979390	2.390700	2.746551	2.353946	2.217199	2.217100	2.134614	2.203749	1.807397	2.374977	1.920607	2.344344	2.324889	1.807320	2.434514	2.914661	2.444594	1.797076	2.213212	2.130608	2.197761	0.009264	1.818988	2.130608	2.411885	2.279599	2.353946	1.812414	1.826760	2.904598	2.130608	2.039511	2.201407	2.026690	2.444594	1.647733	1.976852
EscCo.2_4320_1-469_NEs	2.064317	0.012670	0.300307	1.898495	1.243885	2.209544	0.000000	0.332496	0.014124	0.031366	2.035083	1.940131	0.330292	2.009116	2.296686	2.014715	2.014715	1.542517	2.052558	2.055146	1.954267	2.090513	2.134524	0.299109	1.945117	1.237727	1.935575	1.626873	1.950340	2.068291	1.219833	2.283137	2.147951	2.292600	1.238961	2.095802	0.298111	0.013407	2.211329	1.224949	0.299109	2.285098	1.996366	1.954267	1.249016	1.248628	2.156760	0.298111	0.351311	1.798483	0.274631	2.292600	1.544398	1.539262
KlePn.1_04747_1-471_NEs	1.722155	0.338674	0.336883	1.853809	1.192391	1.956609	0.332496	0.000000	0.337638	0.347088	1.793668	1.949739	0.007176	1.799871	2.105559	1.987168	1.983602	1.720134	1.799412	1.664877	1.866753	2.149567	2.264658	0.339181	1.893838	1.306312	1.857365	1.666812	1.858421	1.822598	1.288993	2.101073	2.285642	2.109768	1.303120	2.158291	0.338129	0.335340	1.941410	1.292872	0.336998	2.111369	1.782965	1.866753	1.228258	1.203312	2.285837	0.338129	0.298409	1.749651	0.268127	2.109768	1.561466	1.698587
EscCo.3_1510_1-468_NEs	2.064712	0.008439	0.303192	1.942644	1.266505	2.207303	0.014124	0.337638	0.000000	0.031446	2.022683	1.945642	0.335418	2.017770	2.301356	2.012784	2.012784	1.541407	2.035259	2.051021	1.944725	2.068377	2.169283	0.299915	1.990739	1.267127	1.935598	1.625442	1.940926	2.112530	1.242842	2.287989	2.186685	2.297334	1.262402	2.073702	0.298914	0.002100	2.209115	1.254194	0.299915	2.289890	2.005180	1.944725	1.263817	1.271477	2.205250	0.298914	0.352553	1.810215	0.280649	2.297334	1.550708	1.538165
EscCo.4_02380_1-469_NEs	2.051974	0.027725	0.301804	1.922470	1.249530	2.253273	0.031366	0.347088	0.031446	0.000000	1.992897	1.932820	0.347037	2.002622	2.327957	2.069272	2.069272	1.564756	2.013162	2.025932	1.948483	2.084623	2.164112	0.297536	1.968943	1.244849	1.930160	1.641525	1.944675	2.100230	1.221064	2.314544	2.205969	2.323967	1.240271	2.089928	0.296538	0.030708	2.257886	1.237875	0.297536	2.316261	1.990033	1.948483	1.227457	1.260311	2.214927	0.296538	0.358653	1.810483	0.284024	2.323967	1.562846	1.561533
