EscCo.3_0617_14-372_NEs	0.000000	1.820777	0.391277	2.104812	2.110062	1.956202	0.391277	0.389445	1.765419	0.000000	2.004688	2.110062	1.997948	2.110062	2.298477	1.654343	0.016906	0.059346	1.757324	2.110062	0.026495	1.978609	1.789850	1.468086	1.479895	1.994020	0.391277	1.468086	1.987233	1.431255	2.004688	1.457354	0.617643
EscCo.1_02266_1-326_NEs	1.820777	0.000000	1.608902	2.008877	2.029220	2.063729	1.608902	1.597708	0.172266	1.820777	1.985555	2.029220	2.033132	2.029220	2.083174	0.374360	1.795403	1.761883	0.167925	2.029220	1.789621	1.985349	0.172402	0.405716	0.407446	2.095315	1.608902	0.405716	2.017596	0.401880	1.985555	0.404020	1.744282
SalEn.4_06541_9-370_NEs	0.391277	1.608902	0.000000	2.188669	2.182196	2.052622	0.000000	0.009264	1.646265	0.391277	2.241691	2.182196	2.266092	2.182196	2.293145	1.628460	0.387171	0.399669	1.633211	2.182196	0.389358	2.200909	1.637857	1.594309	1.594309	2.122999	0.000000	1.594309	2.155514	1.571219	2.241691	1.588642	0.566410
SalEn.53378_1-348_NEs	2.104812	2.008877	2.188669	0.000000	0.006730	0.312025	2.188669	2.195953	1.946438	2.104812	0.248841	0.006730	0.251285	0.006730	0.205201	1.967449	2.089106	2.061717	1.944710	0.006730	2.122135	0.252627	2.035854	1.879525	1.879525	0.316235	2.188669	1.879525	0.252421	1.863521	0.248841	1.892559	1.900949
SalEn.3_3878_1-348_NEs	2.110062	2.029220	2.182196	0.006730	0.000000	0.312031	2.182196	2.189420	1.952574	2.110062	0.250166	0.000000	0.252632	0.000000	0.207693	1.980386	2.094347	2.066978	1.950941	0.000000	2.127399	0.253957	2.042119	1.885986	1.885986	0.316241	2.182196	1.885986	0.253748	1.869947	0.250166	1.899001	1.900734
KlePn.2_49131_1-348_BeL	1.956202	2.063729	2.052622	0.312025	0.312031	0.000000	2.052622	2.043335	1.941054	1.956202	0.327945	0.312031	0.329436	0.312031	0.305820	1.915260	1.948272	1.889602	1.962325	0.312031	1.959790	0.329141	2.054773	1.987404	1.987404	0.001977	2.052622	1.987404	0.338201	1.983697	0.327945	1.966817	1.896536
SalEn.3_0577_9-370_NEs	0.391277	1.608902	0.000000	2.188669	2.182196	2.052622	0.000000	0.009264	1.646265	0.391277	2.241691	2.182196	2.266092	2.182196	2.293145	1.628460	0.387171	0.399669	1.633211	2.182196	0.389358	2.200909	1.637857	1.594309	1.594309	2.122999	0.000000	1.594309	2.155514	1.571219	2.241691	1.588642	0.566410
SalEn.10558_9-370_NEs	0.389445	1.597708	0.009264	2.195953	2.189420	2.043335	0.009264	0.000000	1.640261	0.389445	2.269484	2.189420	2.300545	2.189420	2.315900	1.616768	0.385354	0.394712	1.627361	2.189420	0.389052	2.233517	1.631815	1.607113	1.607113	2.106322	0.009264	1.607113	2.187835	1.583762	2.269484	1.601401	0.570967
EscCo.52027_1-326	1.765419	0.172266	1.646265	1.946438	1.952574	1.941054	1.646265	1.640261	0.000000	1.765419	1.992833	1.952574	2.027989	1.952574	2.148157	0.405390	1.731444	1.703226	0.028192	1.952574	1.700619	2.040893	0.047787	0.420633	0.422377	1.961576	1.646265	0.420633	2.039702	0.420209	1.992833	0.420660	1.678477
EscCo.50587_14-372	0.000000	1.820777	0.391277	2.104812	2.110062	1.956202	0.391277	0.389445	1.765419	0.000000	2.004688	2.110062	1.997948	2.110062	2.298477	1.654343	0.016906	0.059346	1.757324	2.110062	0.026495	1.978609	1.789850	1.468086	1.479895	1.994020	0.391277	1.468086	1.987233	1.431255	2.004688	1.457354	0.617643
EscCo.3_4067_1-348_NEs	2.004688	1.985555	2.241691	0.248841	0.250166	0.327945	2.241691	2.269484	1.992833	2.004688	0.000000	0.250166	0.003888	0.250166	0.222812	1.937822	1.971205	2.006127	1.994643	0.250166	2.002685	0.010618	2.012749	1.867623	1.867623	0.324092	2.241691	1.867623	0.020416	1.843653	0.000000	1.860390	1.953257
SalEn.2_MW38941_1-348_BeL	2.110062	2.029220	2.182196	0.006730	0.000000	0.312031	2.182196	2.189420	1.952574	2.110062	0.250166	0.000000	0.252632	0.000000	0.207693	1.980386	2.094347	2.066978	1.950941	0.000000	2.127399	0.253957	2.042119	1.885986	1.885986	0.316241	2.182196	1.885986	0.253748	1.869947	0.250166	1.899001	1.900734
EscCo.2_34000_1-345_NEs	1.997948	2.033132	2.266092	0.251285	0.252632	0.329436	2.266092	2.300545	2.027989	1.997948	0.003888	0.252632	0.000000	0.252632	0.220428	1.971078	1.964607	1.999374	2.036901	0.252632	1.995878	0.008761	2.048336	1.889908	1.889908	0.322333	2.266092	1.889908	0.020612	1.865438	0.003888	1.882587	1.944605
SalEn.4_38941_1-348_BeL	2.110062	2.029220	2.182196	0.006730	0.000000	0.312031	2.182196	2.189420	1.952574	2.110062	0.250166	0.000000	0.252632	0.000000	0.207693	1.980386	2.094347	2.066978	1.950941	0.000000	2.127399	0.253957	2.042119	1.885986	1.885986	0.316241	2.182196	1.885986	0.253748	1.869947	0.250166	1.899001	1.900734
CitRo.1_39621_1-348_NEs	2.298477	2.083174	2.293145	0.205201	0.207693	0.305820	2.293145	2.315900	2.148157	2.298477	0.222812	0.207693	0.220428	0.207693	0.000000	1.863772	2.286891	2.245820	2.094734	0.207693	2.334961	0.222650	2.135237	1.842078	1.842078	0.310768	2.293145	1.842078	0.222475	1.833183	0.222812	1.835436	1.890398
CitRo.1_21651_1-328_NEs	1.654343	0.374360	1.628460	1.967449	1.980386	1.915260	1.628460	1.616768	0.405390	1.654343	1.937822	1.980386	1.971078	1.980386	1.863772	0.000000	1.628590	1.610824	0.380394	1.980386	1.605754	1.950526	0.379505	0.320873	0.322976	1.921498	1.628460	0.320873	1.968944	0.319032	1.937822	0.322419	1.819610
EscCo.2_46910_14-372_NEs	0.016906	1.795403	0.387171	2.089106	2.094347	1.948272	0.387171	0.385354	1.731444	0.016906	1.971205	2.094347	1.964607	2.094347	2.286891	1.628590	0.000000	0.061166	1.722987	2.094347	0.016915	1.945843	1.754393	1.458377	1.469970	1.985602	0.387171	1.458377	1.954227	1.422204	1.971205	1.447824	0.613458
EscCo.4_03408_14-372_NEs	0.059346	1.761883	0.399669	2.061717	2.066978	1.889602	0.399669	0.394712	1.703226	0.059346	2.006127	2.066978	1.999374	2.066978	2.245820	1.610824	0.061166	0.000000	1.694391	2.066978	0.062093	1.979993	1.725449	1.442533	1.454121	1.932923	0.399669	1.442533	1.982713	1.406395	2.006127	1.431965	0.615409
EscCo.3_2171_1-325_NEs	1.757324	0.167925	1.633211	1.944710	1.950941	1.962325	1.633211	1.627361	0.028192	1.757324	1.994643	1.950941	2.036901	1.950941	2.094734	0.380394	1.722987	1.694391	0.000000	1.950941	1.680529	2.042985	0.046638	0.424064	0.425821	1.983360	1.633211	0.424064	2.041786	0.420148	1.994643	0.420601	1.676756
SalEn.13724_1-348_BeL	2.110062	2.029220	2.182196	0.006730	0.000000	0.312031	2.182196	2.189420	1.952574	2.110062	0.250166	0.000000	0.252632	0.000000	0.207693	1.980386	2.094347	2.066978	1.950941	0.000000	2.127399	0.253957	2.042119	1.885986	1.885986	0.316241	2.182196	1.885986	0.253748	1.869947	0.250166	1.899001	1.900734
EscCo.1_00592_14-372_NEs	0.026495	1.789621	0.389358	2.122135	2.127399	1.959790	0.389358	0.389052	1.700619	0.026495	2.002685	2.127399	1.995878	2.127399	2.334961	1.605754	0.016915	0.062093	1.680529	2.127399	0.000000	1.976362	1.722623	1.478620	1.490412	2.007183	0.389358	1.478620	1.985064	1.441827	2.002685	1.467916	0.619049
EscCo.1_04236_1-349_BeL	1.978609	1.985349	2.200909	0.252627	0.253957	0.329141	2.200909	2.233517	2.040893	1.978609	0.010618	0.253957	0.008761	0.253957	0.222650	1.950526	1.945843	1.979993	2.042985	0.253957	1.976362	0.000000	2.060984	1.874763	1.874763	0.326814	2.200909	1.874763	0.019366	1.850851	0.010618	1.867568	1.955332
EscCo.4_01685_1-326_NEs	1.789850	0.172402	1.637857	2.035854	2.042119	2.054773	1.637857	1.631815	0.047787	1.789850	2.012749	2.042119	2.048336	2.042119	2.135237	0.379505	1.754393	1.725449	0.046638	2.042119	1.722623	2.060984	0.000000	0.428686	0.430449	2.078304	1.637857	0.428686	2.059775	0.424752	2.012749	0.425211	1.687180
SalEn.3_2056_1-327_NEs	1.468086	0.405716	1.594309	1.879525	1.885986	1.987404	1.594309	1.607113	0.420633	1.468086	1.867623	1.885986	1.889908	1.885986	1.842078	0.320873	1.458377	1.442533	0.424064	1.885986	1.478620	1.874763	0.428686	0.000000	0.001020	2.007227	1.594309	0.000000	1.900543	0.010258	1.867623	0.015420	1.701432
SalEn.2_MW21101_1-328_NEs	1.479895	0.407446	1.594309	1.879525	1.885986	1.987404	1.594309	1.607113	0.422377	1.479895	1.867623	1.885986	1.889908	1.885986	1.842078	0.322976	1.469970	1.454121	0.425821	1.885986	1.490412	1.874763	0.430449	0.001020	0.000000	2.007227	1.594309	0.001020	1.900543	0.011290	1.867623	0.016458	1.695425
KlePn.1_01755_1-338_BeL	1.994020	2.095315	2.122999	0.316235	0.316241	0.001977	2.122999	2.106322	1.961576	1.994020	0.324092	0.316241	0.322333	0.316241	0.310768	1.921498	1.985602	1.932923	1.983360	0.316241	2.007183	0.326814	2.078304	2.007227	2.007227	0.000000	2.122999	2.007227	0.336110	2.003195	0.324092	1.985989	1.875938
SalEn.2_MW06541_9-370_BeL	0.391277	1.608902	0.000000	2.188669	2.182196	2.052622	0.000000	0.009264	1.646265	0.391277	2.241691	2.182196	2.266092	2.182196	2.293145	1.628460	0.387171	0.399669	1.633211	2.182196	0.389358	2.200909	1.637857	1.594309	1.594309	2.122999	0.000000	1.594309	2.155514	1.571219	2.241691	1.588642	0.566410
SalEn.4_21101_1-327_NEs	1.468086	0.405716	1.594309	1.879525	1.885986	1.987404	1.594309	1.607113	0.420633	1.468086	1.867623	1.885986	1.889908	1.885986	1.842078	0.320873	1.458377	1.442533	0.424064	1.885986	1.478620	1.874763	0.428686	0.000000	0.001020	2.007227	1.594309	0.000000	1.900543	0.010258	1.867623	0.015420	1.701432
