CitRo.1_45891_1-455_NEs	0.000000	0.572523	0.243536	0.572136	0.568082	0.270676	0.559359	0.204818	0.568082	0.562481	0.239969	0.205081	0.552492	0.523224	0.205081	0.205081	0.277316	0.570030	0.275016	0.561180	0.562252	0.581516	0.201899	0.239969	0.554984	0.568082	0.236900
EscCo.4_03815_1-474_NEs	0.572523	0.000000	0.616470	0.178240	0.178432	0.577369	0.032376	0.609048	0.178432	0.031655	0.617841	0.611995	0.197517	0.161823	0.611995	0.611995	0.563923	0.179208	0.561989	0.031616	0.037534	0.175796	0.605614	0.617841	0.198333	0.178432	0.607996
EscCo.4_00465_1-455_NEs	0.243536	0.616470	0.000000	0.642337	0.638728	0.295249	0.611518	0.265162	0.638728	0.607644	0.030530	0.266562	0.595202	0.606562	0.266562	0.266562	0.332559	0.636283	0.331250	0.603621	0.607398	0.634924	0.264392	0.030530	0.596261	0.638728	0.031304
SalEn.50210_1-475_NEs	0.572136	0.178240	0.642337	0.000000	0.009896	0.590534	0.172535	0.613061	0.009896	0.173445	0.635516	0.614354	0.193656	0.148010	0.614354	0.614354	0.581578	0.010591	0.584155	0.170785	0.171555	0.168759	0.607944	0.635516	0.192624	0.009896	0.631834
SalEn.4_02151_1-475_NEs	0.568082	0.178432	0.638728	0.009896	0.000000	0.592155	0.169194	0.613757	0.000000	0.168351	0.630742	0.615050	0.192714	0.145416	0.615050	0.615050	0.587186	0.005638	0.589774	0.165704	0.168219	0.164380	0.608644	0.630742	0.191684	0.000000	0.630287
EntCo.1_34780_1-455_BeL	0.270676	0.577369	0.295249	0.590534	0.592155	0.000000	0.557879	0.295700	0.592155	0.561153	0.297735	0.293974	0.567398	0.557686	0.293974	0.293974	0.289823	0.594189	0.289684	0.560321	0.557398	0.603222	0.291265	0.297735	0.569955	0.592155	0.297585
EscCo.50161_1-474	0.559359	0.032376	0.611518	0.172535	0.169194	0.557879	0.000000	0.591894	0.169194	0.014910	0.610886	0.591614	0.196970	0.157568	0.591614	0.591614	0.566725	0.170853	0.564785	0.012751	0.007059	0.168160	0.585411	0.610886	0.197784	0.169194	0.608912
SalEn.53264_1-455_NEs	0.204818	0.609048	0.265162	0.613061	0.613757	0.295700	0.591894	0.000000	0.613757	0.593771	0.266516	0.008091	0.598624	0.548415	0.008091	0.008091	0.305336	0.610993	0.305148	0.595566	0.589302	0.587386	0.007350	0.266516	0.598044	0.613757	0.261309
SalEn.2_MW02151_1-475_NEs	0.568082	0.178432	0.638728	0.009896	0.000000	0.592155	0.169194	0.613757	0.000000	0.168351	0.630742	0.615050	0.192714	0.145416	0.615050	0.615050	0.587186	0.005638	0.589774	0.165704	0.168219	0.164380	0.608644	0.630742	0.191684	0.000000	0.630287
EscCo.1_00171_1-474_BeL	0.562481	0.031655	0.607644	0.173445	0.168351	0.561153	0.014910	0.593771	0.168351	0.000000	0.607009	0.596640	0.196099	0.156856	0.596640	0.596640	0.559536	0.170010	0.557612	0.007774	0.014917	0.169025	0.590394	0.607009	0.196912	0.168351	0.605046
EscCo.53234_1-455	0.239969	0.617841	0.030530	0.635516	0.630742	0.297735	0.610886	0.266516	0.630742	0.607009	0.000000	0.267916	0.588398	0.612759	0.267916	0.267916	0.333326	0.631162	0.332017	0.599841	0.608417	0.631644	0.265748	0.000000	0.589459	0.630742	0.005124
SalEn.4_33471_1-455_NEs	0.205081	0.611995	0.266562	0.614354	0.615050	0.293974	0.591614	0.008091	0.615050	0.596640	0.267916	0.000000	0.598219	0.549499	0.000000	0.000000	0.305786	0.612278	0.305597	0.595292	0.589016	0.586958	0.006620	0.267916	0.597638	0.615050	0.262695
KlePn.2_06671_1-477_NEs	0.552492	0.197517	0.595202	0.193656	0.192714	0.567398	0.196970	0.598624	0.192714	0.196099	0.588398	0.598219	0.000000	0.162261	0.598219	0.598219	0.520396	0.191692	0.519976	0.197902	0.197762	0.194938	0.593593	0.588398	0.002108	0.192714	0.589036
CitRo.1_01651_1-471_NEs	0.523224	0.161823	0.606562	0.148010	0.145416	0.557686	0.157568	0.548415	0.145416	0.156856	0.612759	0.549499	0.162261	0.000000	0.549499	0.549499	0.530403	0.147049	0.529972	0.157695	0.156588	0.167232	0.542215	0.612759	0.163036	0.145416	0.608651
SalEn.3_3320_1-455_NEs	0.205081	0.611995	0.266562	0.614354	0.615050	0.293974	0.591614	0.008091	0.615050	0.596640	0.267916	0.000000	0.598219	0.549499	0.000000	0.000000	0.305786	0.612278	0.305597	0.595292	0.589016	0.586958	0.006620	0.267916	0.597638	0.615050	0.262695
SalEn.2_MW33471_1-455_NEs	0.205081	0.611995	0.266562	0.614354	0.615050	0.293974	0.591614	0.008091	0.615050	0.596640	0.267916	0.000000	0.598219	0.549499	0.000000	0.000000	0.305786	0.612278	0.305597	0.595292	0.589016	0.586958	0.006620	0.267916	0.597638	0.615050	0.262695
KlePn.1_00964_1-455_NEs	0.277316	0.563923	0.332559	0.581578	0.587186	0.289823	0.566725	0.305336	0.587186	0.559536	0.333326	0.305786	0.520396	0.530403	0.305786	0.305786	0.000000	0.582056	0.003690	0.560289	0.563185	0.563564	0.303443	0.333326	0.525163	0.587186	0.332444
SalEn.10214_1-475_NEs	0.570030	0.179208	0.636283	0.010591	0.005638	0.594189	0.170853	0.610993	0.005638	0.170010	0.631162	0.612278	0.191692	0.147049	0.612278	0.612278	0.582056	0.000000	0.584636	0.167359	0.169876	0.166028	0.605889	0.631162	0.190664	0.005638	0.630706
KlePn.2_42831_1-455_NEs	0.275016	0.561989	0.331250	0.584155	0.589774	0.289684	0.564785	0.305148	0.589774	0.557612	0.332017	0.305597	0.519976	0.529972	0.305597	0.305597	0.003690	0.584636	0.000000	0.558366	0.561255	0.563088	0.303256	0.332017	0.524737	0.589774	0.331136
EscCo.3_0157_1-474_NEs	0.561180	0.031616	0.603621	0.170785	0.165704	0.560321	0.012751	0.595566	0.165704	0.007774	0.599841	0.595292	0.197902	0.157695	0.595292	0.595292	0.560289	0.167359	0.558366	0.000000	0.011330	0.170078	0.589054	0.599841	0.197787	0.165704	0.597898
EscCo.2_42150_1-474_NEs	0.562252	0.037534	0.607398	0.171555	0.168219	0.557398	0.007059	0.589302	0.168219	0.014917	0.608417	0.589016	0.197762	0.156588	0.589016	0.589016	0.563185	0.169876	0.561255	0.011330	0.000000	0.167184	0.582827	0.608417	0.197647	0.168219	0.606447
EntCo.1_46830_1-477_NEs	0.581516	0.175796	0.634924	0.168759	0.164380	0.603222	0.168160	0.587386	0.164380	0.169025	0.631644	0.586958	0.194938	0.167232	0.586958	0.586958	0.563564	0.166028	0.563088	0.170078	0.167184	0.000000	0.579228	0.631644	0.195719	0.164380	0.626269
SalEn.13181_1-455_NEs	0.201899	0.605614	0.264392	0.607944	0.608644	0.291265	0.585411	0.007350	0.608644	0.590394	0.265748	0.006620	0.593593	0.542215	0.006620	0.006620	0.303443	0.605889	0.303256	0.589054	0.582827	0.579228	0.000000	0.265748	0.593020	0.608644	0.260541
EscCo.3_3495_1-455_NEs	0.239969	0.617841	0.030530	0.635516	0.630742	0.297735	0.610886	0.266516	0.630742	0.607009	0.000000	0.267916	0.588398	0.612759	0.267916	0.267916	0.333326	0.631162	0.332017	0.599841	0.608417	0.631644	0.265748	0.000000	0.589459	0.630742	0.005124
KlePn.1_02517_1-477_NEs	0.554984	0.198333	0.596261	0.192624	0.191684	0.569955	0.197784	0.598044	0.191684	0.196912	0.589459	0.597638	0.002108	0.163036	0.597638	0.597638	0.525163	0.190664	0.524737	0.197787	0.197647	0.195719	0.593020	0.589459	0.000000	0.191684	0.590097
SalEn.3_0210_1-475_NEs	0.568082	0.178432	0.638728	0.009896	0.000000	0.592155	0.169194	0.613757	0.000000	0.168351	0.630742	0.615050	0.192714	0.145416	0.615050	0.615050	0.587186	0.005638	0.589774	0.165704	0.168219	0.164380	0.608644	0.630742	0.191684	0.000000	0.630287
EscCo.1_03671_1-455_NEs	0.236900	0.607996	0.031304	0.631834	0.630287	0.297585	0.608912	0.261309	0.630287	0.605046	0.005124	0.262695	0.589036	0.608651	0.262695	0.262695	0.332444	0.630706	0.331136	0.597898	0.606447	0.626269	0.260541	0.005124	0.590097	0.630287	0.000000
