SalEn.10377_1-389_NEs	0.000000	1.674369	1.892315	1.867784	1.224819	2.037799	1.292390	1.578099	1.908817	1.845046	0.291148	2.003239	1.856923	1.888034	1.876672	0.281807	1.239493	1.905779	1.829204	0.015534	1.311859	1.868240	0.385869	2.184661	1.908817	0.418385	0.288337	1.577604	1.886763	1.868940	1.294076	1.224819	1.886767	1.879875	1.677151	1.167071	2.025046	2.009410	0.380541	0.281807	1.168393	1.815993	1.300353	1.252808	1.350808	1.258042	1.892315	1.229777	2.142176	2.165707	0.016412	1.772324	0.286402	0.016412	0.271623	2.101507	1.670442	1.346969	1.868940	1.224819	1.861918	2.009410	1.357753
KlePn.2_22391_1-411_NEs	1.674369	0.000000	1.745277	0.734474	1.800427	0.863474	1.713595	1.649227	0.833219	1.700264	1.774124	0.841640	1.709879	1.744604	1.735049	1.809977	1.804253	0.835273	1.714209	1.695896	1.709000	1.763199	1.564141	2.419050	0.833219	1.861826	1.798868	1.648098	0.827080	1.725607	1.620559	1.788407	1.716207	0.840294	1.733784	1.725558	0.869801	0.837603	1.549259	1.809977	1.714918	1.702617	1.602362	1.780659	1.734621	1.556129	1.745277	1.841174	0.910251	0.739296	1.689760	0.966092	1.805127	1.689760	1.678064	0.718164	0.003302	1.721680	1.732124	1.788407	0.778584	0.837603	1.745255
EscCo.51528_1-396	1.892315	1.745277	0.000000	1.458910	1.401500	1.407723	1.523214	1.402232	1.476685	0.314656	1.870410	1.416399	0.314674	0.019443	0.007549	1.887340	1.392704	1.486226	0.348711	1.900596	1.526624	0.315005	1.641220	2.498415	1.476685	1.846609	1.784702	1.395213	1.499877	0.318212	1.586017	1.392768	0.028110	1.475971	0.290886	1.378049	1.426515	1.412762	1.642607	1.887340	1.371480	0.346986	1.567174	1.397455	1.567544	1.529124	0.000000	1.467161	1.666082	1.413896	1.912764	1.718141	1.825367	1.912764	1.719774	1.404865	1.742491	1.568229	0.317026	1.392768	1.430666	1.412762	1.579918
CitRo.1_41131_1-397_NEs	1.867784	0.734474	1.458910	0.000000	1.569441	0.259608	1.451074	1.560633	0.211492	1.431129	1.969332	0.245762	1.439097	1.481408	1.456450	1.965467	1.647052	0.211492	1.352153	1.900148	1.382949	1.460348	1.539799	2.432744	0.211492	1.684316	1.892291	1.562189	0.207110	1.450607	1.348124	1.569441	1.437012	0.206997	1.373373	1.460652	0.252995	0.244210	1.533923	1.965467	1.415563	1.351737	1.356125	1.597734	1.425664	1.396745	1.458910	1.646836	1.016826	0.290508	1.886310	1.044610	1.869624	1.886310	1.666813	0.282639	0.732626	1.418017	1.447129	1.569441	0.256152	0.244210	1.433542
SalEn.2_MW02561_1-392_NEs	1.224819	1.800427	1.401500	1.569441	0.000000	1.735110	1.031190	1.591545	1.675386	1.419669	1.264334	1.710410	1.427547	1.402524	1.395068	1.248888	0.041341	1.676572	1.452123	1.231690	0.981312	1.420901	1.221450	2.031115	1.675386	1.142210	1.252099	1.595845	1.688450	1.435626	0.967447	0.000000	1.401970	1.684334	1.356779	0.288023	1.695217	1.719472	1.208067	1.248888	0.278285	1.446213	0.973519	0.021752	0.995403	0.917630	1.401500	0.294945	1.952192	1.603067	1.237818	1.786571	1.265948	1.237818	1.250784	1.588271	1.807422	0.992951	1.432159	0.000000	1.474271	1.719472	1.002578
EscCo.2_32790_3-413_NEs	2.037799	0.863474	1.407723	0.259608	1.735110	0.000000	1.620703	1.663304	0.291288	1.484227	1.952791	0.060786	1.471177	1.411837	1.417997	1.959978	1.800721	0.291288	1.388397	2.062494	1.452164	1.496491	1.718750	2.783366	0.291288	1.759726	1.820040	1.659611	0.287755	1.486282	1.525170	1.735110	1.409239	0.288831	1.415692	1.628512	0.027209	0.057459	1.710052	1.959978	1.676064	1.396025	1.506742	1.762853	1.462320	1.505415	1.407723	1.779681	1.058862	0.337382	2.047316	1.089698	1.831484	2.047316	1.709729	0.344268	0.868965	1.462912	1.486282	1.735110	0.333087	0.059642	1.470731
EntCo.1_13310_1-388_NEs	1.292390	1.713595	1.523214	1.451074	1.031190	1.620703	0.000000	1.521476	1.526864	1.638429	1.352136	1.607342	1.648091	1.535799	1.517869	1.369590	1.061099	1.536913	1.530762	1.276965	0.273002	1.644651	1.128271	1.998986	1.526864	1.242197	1.368147	1.542755	1.525816	1.642690	0.282938	1.031190	1.542371	1.526864	1.497636	0.999852	1.586189	1.589690	1.110565	1.369590	0.994441	1.535460	0.283949	1.037514	0.271567	0.271967	1.523214	1.032058	1.621057	1.392427	1.270383	1.814271	1.383709	1.270383	1.205248	1.379875	1.720426	0.271646	1.642690	1.031190	1.287662	1.589690	0.274178
KlePn.1_03655_2-401_NEs	1.578099	1.649227	1.402232	1.560633	1.591545	1.663304	1.521476	0.000000	1.703468	1.582654	1.810345	1.625871	1.579549	1.413921	1.395313	1.811039	1.565449	1.723086	1.405031	1.556201	1.496602	1.607098	1.576930	2.408353	1.703468	1.731604	1.868607	0.006825	1.746661	1.599334	1.499796	1.591545	1.410998	1.712636	1.354581	1.467127	1.641295	1.635337	1.576971	1.811039	1.428613	1.404802	1.490646	1.601467	1.506972	1.461070	1.402232	1.435798	1.429007	1.504753	1.551211	1.684201	1.868712	1.551211	1.474507	1.511632	1.646244	1.506972	1.595627	1.591545	1.518294	1.635337	1.515542
SalEn.4_37651_1-397_NEs	1.908817	0.833219	1.476685	0.211492	1.675386	0.291288	1.526864	1.703468	0.000000	1.441242	2.008619	0.278249	1.428144	1.495320	1.474296	1.998493	1.751418	0.000000	1.435761	1.938198	1.521055	1.449123	1.607234	2.550914	0.000000	1.772060	1.939772	1.713426	0.012798	1.439799	1.400449	1.675386	1.466944	0.007644	1.401232	1.587232	0.274621	0.275048	1.595702	1.998493	1.554381	1.448379	1.412423	1.703290	1.528590	1.505035	1.476685	1.707218	0.976279	0.328987	1.923242	1.055783	1.956436	1.923242	1.768716	0.320683	0.836138	1.529178	1.439799	1.675386	0.284526	0.275048	1.537234
SalEn.11529_1-396_NEs	1.845046	1.700264	0.314656	1.431129	1.419669	1.484227	1.638429	1.582654	1.441242	0.000000	1.803687	1.461106	0.006706	0.315563	0.322502	1.899512	1.465701	1.450822	0.328700	1.838593	1.634803	0.007591	1.688375	2.208486	1.441242	1.851777	1.803860	1.576938	1.460586	0.009244	1.509866	1.414503	0.319059	1.445541	0.242564	1.341325	1.461943	1.471426	1.682824	1.899512	1.349959	0.331566	1.523359	1.384802	1.613968	1.440640	0.314656	1.434738	1.539326	1.413838	1.850628	1.507192	1.855798	1.850628	1.690534	1.381845	1.707017	1.606199	0.008401	1.414503	1.412932	1.471426	1.627490
