KlePn.1_00427_3-296_NEs	1.960167	2.486309	1.826407	2.137522	1.815761	2.134360	2.161304	1.815761	1.865091	2.034900	0.000000	1.981798	2.350518	1.853831	1.799546	2.104857	0.182676	1.868438	1.961816	1.956549	1.866395	2.801877	2.065367	2.059975	0.193910	3.029151	2.940306	1.938854	2.216970	3.197048	2.153236	2.276034	2.077646	1.973037	1.749854	2.329775	2.068075	1.748584	2.083514	1.968145	2.162123	2.041076	2.630350	1.682277	2.045570	1.888430	1.693685	2.009065	1.573484	2.464453	1.912905	2.161304	1.973037	1.879360	2.883440	2.655969	2.786252	1.851818	2.119829	1.739202	1.999735	2.808155	2.404467	0.177484	2.851804	2.042164	2.181966	1.823511	1.672611	1.862154	2.137872	2.076130	2.394083	2.933663	1.572982	1.865091	1.862154	2.350518	2.466978	1.814069	1.829557	1.924039	1.826407	2.027879	3.212844	1.778819	2.010289	1.932177	1.812973	2.278182	1.998717	1.905709	0.187143	1.871644	1.783533	2.162123	1.847785	2.999319	1.815761	1.891375	2.107535	1.989641	2.161304	2.747751	1.707045	1.728737	2.076130	2.062514	2.922129	1.825201	2.890100	1.736811	0.185553	2.459525	1.718785	1.787883	2.076130	2.111555	1.891375	1.860725	2.448292	3.070763	1.925161	3.251393	1.872066	2.883440	0.185553	3.249865	3.182514	1.955030	2.000781	1.981798	1.862922	1.969132	1.932177	1.693685	1.927185	1.853831	2.466945	0.178420	1.915453	2.137522	1.540711	2.059975	1.644541	2.767450	2.512405	2.200621	1.960167	2.637027	2.238522	2.286686	1.753712	2.286686	2.072537	1.682277	2.160310	3.343082	1.856609	2.496765	1.778819	0.190905	2.397573	3.063469	1.728737	1.859204	2.643690	2.907284	2.104354	1.810867	2.027879	1.586685	1.749854	1.749854	2.019211	2.041316	2.399633	2.299864	0.195333	2.145842	1.947456	2.394083	1.792455	2.124417	1.650605	2.065367	1.766208	2.153236	1.569553	0.004561	2.153236	2.945575	1.932177	2.442756	1.931896	2.137522	1.870570	0.193031	1.993809	1.774900	1.769497	1.673477	2.350518	2.448030	1.685733	2.625900	1.805656	2.059975	1.853831	1.766208	1.847038	2.883440	1.858787	1.875153	2.411627	1.774900	2.801877	2.286465	2.006864	2.492286	2.153236	2.887341	2.336104	0.184339	2.901467	3.268377	1.826602	1.722879	1.888405	2.107535	2.084162
KlePn.1_01583_1-321_NEs	2.187743	2.018826	2.091938	2.503632	1.878751	2.332580	1.601911	1.878751	1.915834	1.842742	1.981798	0.000000	3.275672	2.325023	1.312084	2.179059	2.209083	2.334698	1.460914	2.143088	2.106700	2.212789	1.823918	1.550296	1.998663	2.561321	2.649027	2.026817	2.004919	2.500792	2.450857	3.095721	1.728566	1.533921	2.031158	3.264253	1.740595	2.000042	1.583600	2.170984	2.012973	2.626398	1.989931	1.450511	1.778704	1.945485	1.449414	1.683300	1.926201	2.539131	1.910438	1.601911	1.533921	2.540937	2.648195	2.180618	2.206561	2.348763	2.030574	1.521821	1.719095	2.205496	1.886570	2.261948	2.216759	1.725784	1.991726	1.303241	1.465129	1.542461	1.586944	1.716972	3.010467	2.593758	1.867546	1.915834	1.542461	3.275672	2.598643	1.877447	1.925273	1.702271	2.091938	2.101509	2.205427	2.464591	1.430142	2.639461	1.522475	1.975091	1.429251	2.084223	1.999782	2.011485	1.993224	2.012973	2.013652	2.159362	1.878751	2.890967	1.930972	2.559481	1.601911	2.152250	1.759047	1.772819	1.716972	2.267137	2.662337	1.729974	2.637309	1.408296	1.999782	1.216696	2.155162	2.147114	1.716972	2.486639	2.890967	1.426732	3.015935	1.383719	2.241473	2.492628	2.494141	2.688928	1.999782	2.219882	2.209362	1.784164	2.099875	0.003157	2.333273	2.160944	2.680207	1.449414	2.583247	2.325023	1.225030	1.993969	2.089164	2.468175	2.169352	1.550296	1.764865	3.086047	1.944265	1.983042	2.187743	1.995675	2.794671	2.578446	1.902205	2.554022	2.278169	1.461111	2.506585	2.553541	1.530400	1.946894	2.464591	1.975252	3.401042	2.624210	1.767248	3.046866	2.571423	2.476765	2.727361	1.728842	2.101509	1.929317	2.060235	2.031158	1.825458	2.582382	2.086982	3.054096	1.998663	2.033714	2.104179	3.010467	2.164694	2.417734	1.770284	1.823918	1.882000	2.481252	1.901218	1.982365	2.445171	1.307694	2.639461	3.095578	2.621158	2.468175	2.051164	1.978898	1.521655	2.105285	1.868829	1.463538	3.275672	2.862971	1.847797	1.914471	1.879334	1.550296	2.298160	1.882000	1.881816	2.648195	2.091360	2.037593	2.578424	2.105285	2.212789	1.969155	1.541100	2.055432	2.445171	2.631394	3.264253	2.001392	2.382197	2.502755	2.938204	2.074382	1.452532	1.964622	1.584760
SalEn.2_MW01241_1-334_NEs	2.387262	2.501943	3.345567	2.046714	2.205153	2.031090	2.379031	2.205153	2.166272	2.633897	2.350518	3.275672	0.000000	2.237079	2.386684	2.101045	2.391244	2.180375	2.244984	2.354861	2.016768	2.038403	2.640586	2.285505	2.340785	1.616038	2.479819	2.215866	2.164136	2.173143	1.919415	0.222086	2.207635	2.045477	1.859617	0.006020	2.652409	1.855949	2.325468	2.360478	2.084912	2.579354	2.411202	1.978361	2.236183	2.202389	2.211620	2.186804	2.212961	1.743108	2.198087	2.379031	2.045477	2.467096	2.488266	1.974145	2.052555	2.203460	2.294749	2.238269	2.399096	2.038405	2.529522	2.244771	2.037801	2.696753	2.019487	2.348022	2.197179	2.399339	2.387782	2.213058	0.189832	2.453231	1.839479	2.166272	2.399339	0.000000	2.046850	2.228214	3.117660	2.373786	3.345567	2.338576	2.156304	2.127508	2.371441	2.302419	2.351103	2.519851	2.602471	2.022767	2.477544	2.622237	1.834375	2.084912	2.623463	2.204770	2.205153	2.294689	1.848378	2.578147	2.379031	2.564693	2.246582	2.320020	2.213058	1.948944	2.527529	2.154469	2.486448	2.281943	2.504000	2.438175	1.758845	1.859974	2.213058	2.029433	2.294689	2.275865	0.187337	2.595949	2.291067	2.218990	2.442120	2.510069	2.504000	2.170035	2.165832	2.528350	2.293953	3.282041	2.231655	1.755078	2.321424	2.211620	2.302177	2.237079	2.452653	2.499548	1.772331	2.031008	1.823580	2.285505	2.422038	2.262117	2.060322	1.857024	2.387262	2.411202	1.732974	2.307279	2.245650	2.271505	2.180429	1.989173	2.057909	2.238264	2.412230	2.003883	2.127508	2.349201	0.170872	1.610716	2.320020	2.371825	2.483088	2.182726	2.337482	2.147697	2.338576	2.197489	1.874817	1.859617	2.641920	2.537749	2.170168	0.222263	2.346894	2.093662	1.779760	0.189832	1.796308	1.910310	2.429137	2.640586	2.210852	1.928507	1.871147	2.402831	1.914141	2.640467	2.302419	0.183262	2.348391	2.031008	3.440334	2.365595	2.098566	1.838085	2.263888	2.207689	0.000000	1.503141	2.271502	2.560296	2.184588	2.285505	2.237079	2.210852	2.045701	2.488266	3.358275	2.476231	2.026481	1.838085	2.038403	2.519851	2.182427	2.308909	1.914141	2.454293	0.005013	2.480205	2.447984	2.175808	2.314344	2.191579	2.253302	1.850926	2.306212
SalEn.3_4043_1-341_NEs	0.260733	1.887621	2.061501	1.673138	1.324510	0.307826	1.435113	1.324510	1.550524	1.877635	1.853831	2.325023	2.237079	0.000000	1.548879	1.601063	1.777371	0.227451	1.396382	0.260933	1.461901	1.948539	1.867376	1.610144	1.904973	1.782214	2.088143	1.664284	1.688327	1.947184	1.542622	2.095251	1.524125	1.386243	1.258848	2.217730	1.759869	1.246743	1.605403	0.269032	1.665746	1.710507	1.683302	1.577846	1.518159	1.527901	1.788380	1.490196	1.321143	2.145503	1.548545	1.435113	1.385499	2.071934	1.682638	1.563082	1.935493	0.008805	1.601549	1.779508	2.058422	1.953810	1.583656	1.873995	1.972534	1.757216	1.628980	1.517324	1.779075	1.573410	1.435047	1.539875	2.153577	2.083056	1.227348	1.550524	1.573410	2.237079	3.124308	1.333190	1.853671	1.569477	2.061501	1.486248	1.787740	0.276078	1.641994	1.730427	1.569481	1.830011	1.551961	1.461447	1.778238	1.943455	1.273683	1.665746	1.885769	1.885514	1.324510	1.682920	1.502440	1.732706	1.435113	1.830816	1.266219	1.239206	1.539875	1.520515	1.683269	1.785490	1.690077	1.457006	1.794447	2.022585	1.303516	1.201800	1.539875	1.645367	1.682920	1.527810	2.164414	1.959499	1.690100	1.875791	2.081185	1.688234	1.794447	1.888148	1.859094	1.873236	1.578670	2.338303	0.008811	1.361396	1.736190	1.788380	1.714912	0.000000	2.036641	1.794447	1.898853	1.667293	1.176720	1.610144	1.521518	2.858621	1.901711	1.899170	0.260733	1.694460	2.400642	1.964752	1.258337	1.983829	1.514612	1.572014	1.642802	2.021467	1.548405	1.903919	0.276078	1.901816	2.135544	1.776704	1.239206	1.632799	1.924732	1.643309	1.791359	1.791977	1.486248	1.325753	1.264709	1.258848	1.869367	1.704390	1.782172	2.091111	1.904973	1.649710	1.869602	2.153577	1.185380	1.531576	1.515818	1.867376	1.276390	1.553077	1.256789	1.873245	1.547175	2.023320	1.730427	2.145036	1.684714	1.667293	2.085349	1.900163	1.395004	1.192123	1.266534	1.766814	2.237079	2.476517	1.282448	1.487454	1.331491	1.610144	0.000000	1.276390	1.370563	1.682638	2.088675	1.590019	3.161834	1.192123	1.948539	1.836660	1.471353	1.812326	1.547175	1.701514	2.223636	1.797696	1.681390	1.963261	1.644905	1.754976	1.527677	1.513922	1.599703
KlePn.1_01420_1-338_NEs	1.486343	1.681489	1.832465	2.092597	1.382321	1.408607	0.992910	1.382321	0.729931	2.043828	1.799546	1.312084	2.386684	1.548879	0.000000	1.404047	2.054180	1.515782	1.277052	1.467862	1.555269	1.857589	2.040813	0.277374	1.858831	1.994763	1.899619	1.996017	1.708688	1.895071	1.879797	2.307486	0.715811	1.283643	1.305204	2.380962	1.879963	1.299954	0.275505	1.485357	1.651351	1.903216	1.813934	1.121169	0.716811	0.733245	1.298747	0.634689	1.361653	2.204670	0.735520	0.992910	1.283643	2.118702	1.951144	1.683654	1.872999	1.564389	1.868500	1.301307	1.833810	1.873845	1.478010	2.054568	1.857875	1.852947	1.729222	0.011064	1.306571	0.271237	0.985540	0.718195	2.562564	1.886842	1.268158	0.729931	0.271237	2.386684	1.924620	1.386610	1.648400	0.592929	1.832465	1.833501	1.814601	1.572609	0.255351	2.080410	0.269426	1.573659	1.295964	1.559040	1.870324	1.494136	1.294609	1.651351	1.487863	1.850253	1.382321	2.039591	1.721740	2.058657	0.992910	2.334435	1.368667	1.311485	0.718195	1.740935	1.935325	1.448378	1.945674	1.146226	1.887511	1.797715	1.254457	1.357622	0.718195	2.061061	2.039591	1.298847	2.568192	1.834421	1.568081	1.868189	2.109066	1.976985	1.887511	1.967897	1.956095	1.983313	1.868645	1.301824	1.558751	1.802307	2.109247	1.298747	2.042246	1.548879	1.821042	1.900851	1.507160	2.062971	1.236291	0.277374	0.587188	2.143880	1.622470	1.708510	1.486343	1.819174	1.868757	2.085695	1.381189	2.037179	1.468139	1.115955	2.053515	1.909549	0.280011	1.604156	1.554787	1.841693	2.290232	2.011048	1.311485	2.066564	2.381673	2.198854	2.137186	1.452878	1.833501	1.373009	1.318626	1.305204	2.034864	1.867596	2.025317	2.309859	1.858831	1.666247	1.489768	2.562564	1.378703	1.866211	0.582837	2.040813	1.377781	1.899159	1.276779	1.781146	1.874041	1.939095	2.080410	2.601103	1.942575	2.062971	1.739194	1.791580	1.305695	1.339414	1.386127	1.325459	2.386684	1.835451	1.345857	1.238166	1.409155	0.277374	1.543418	1.377781	1.433769	1.951144	1.823447	1.599810	1.935142	1.339414	1.857589	1.579482	0.253623	1.750105	1.874041	1.762991	2.386931	1.905154	1.843909	1.899056	2.039620	1.596416	1.284627	1.739053	0.274344
EscCo.4_04432_1-344_NEs	1.517158	1.584718	1.457047	1.781097	1.638197	1.555235	1.412952	1.638197	1.489979	1.540299	2.104857	2.179059	2.101045	1.601063	1.404047	0.000000	2.294374	1.643337	1.826367	1.488860	1.743480	2.047219	1.538680	1.330989	2.311190	2.411520	1.814424	2.011869	1.744695	1.997663	1.656897	2.121252	1.722586	1.779723	1.400038	2.102606	1.840129	1.391526	1.328301	1.506747	1.684006	1.852974	1.909705	1.538010	1.734889	1.493468	1.633330	1.589438	1.880794	2.322870	1.486641	1.412952	1.779723	2.017406	2.061589	1.655426	2.032675	1.611956	1.763377	1.595558	1.620691	2.054009	1.707436	2.236156	2.073900	1.843520	1.770075	1.412192	1.645841	1.415174	1.430155	1.704883	2.240058	1.809637	1.281853	1.489979	1.415174	2.101045	1.967867	1.642864	1.480755	1.521834	1.457047	1.730148	1.875061	1.380217	1.326836	1.911589	1.382881	1.792577	1.706285	1.765209	2.216437	1.313312	1.394003	1.684006	1.323227	1.990968	1.638197	1.849737	1.589559	1.908937	1.412952	2.023971	1.650013	1.656166	1.704883	1.693881	2.051996	1.987131	2.068574	1.589241	2.238759	2.410020	1.307885	1.261827	1.704883	1.777703	1.849737	1.785320	2.236784	2.416389	1.938353	2.037898	2.022424	2.059722	2.238759	2.087558	2.060842	1.539676	1.826009	2.173282	1.612455	1.772373	1.917242	1.633330	1.886984	1.601063	2.453148	2.232725	1.706510	1.781606	1.290983	1.330989	1.670026	2.047673	1.745437	1.932747	1.517158	1.909705	2.497831	1.739732	1.581922	1.747385	1.823026	1.532518	1.770210	1.984567	1.428158	1.732229	1.375232	2.276208	2.156928	2.474469	1.662202	1.855416	2.102381	2.145368	1.893771	2.004092	1.730148	1.855600	1.405994	1.400038	1.555286	1.847195	1.893050	2.121687	2.317225	1.693154	1.707794	2.240058	1.258442	1.667505	1.676234	1.538680	1.557859	1.662408	1.265373	2.137344	1.662439	2.449439	1.911589	2.283953	1.876096	1.781606	1.467742	2.255153	1.756725	1.255947	1.566351	1.671658	2.101045	2.327871	1.707495	1.698330	1.632205	1.330989	1.606963	1.557859	1.216727	2.061589	1.482035	1.229733	1.989530	1.255947	2.047219	1.792577	1.456765	1.944775	1.662439	1.864569	2.095507	2.225446	2.054771	2.015493	1.831483	1.623388	1.796397	1.585191	1.336644
EntCo.1_04370_3-296_NEs	1.872281	2.409820	1.893175	2.029956	1.932933	1.938641	1.943410	1.932933	1.904059	2.088403	0.182676	2.209083	2.391244	1.777371	2.054180	2.294374	0.000000	1.793066	2.170163	1.861775	1.781558	2.987728	2.122707	2.039034	0.153550	3.030247	3.160632	2.190685	2.316640	3.189611	2.097639	2.291800	1.825290	1.953248	1.843237	2.370821	2.250486	1.833794	2.078679	1.867735	2.275942	2.170285	2.522080	1.727879	1.819579	1.920807	1.654469	1.911765	1.516490	2.718391	1.924008	1.943410	1.953248	2.116121	3.033084	2.644582	2.954399	1.770172	2.229429	1.710867	2.196174	2.974810	2.514187	0.147315	3.043685	2.220118	2.291912	2.106507	1.634997	1.999531	1.923610	1.823898	2.419473	3.162198	1.861125	1.904059	1.999531	2.391244	3.071724	1.931167	1.977925	2.088827	1.893175	2.158702	3.152139	1.852195	2.160791	2.043350	1.945371	2.212867	1.947411	1.804252	0.168922	2.099690	1.853211	2.275942	2.093062	3.202755	1.932933	2.057052	2.022236	2.068343	1.943410	2.604957	1.769355	1.803977	1.823898	2.324336	3.073699	2.151130	3.047102	1.841947	0.167384	2.362505	2.021794	2.011118	1.823898	2.009063	2.057052	1.970115	2.409092	2.781341	1.916179	3.246976	2.108468	3.033084	0.167384	3.220574	3.152910	1.946538	2.124785	2.209083	1.779094	1.946393	2.043350	1.654469	2.038422	1.777371	2.369701	0.167424	2.099014	2.029956	1.791101	2.039034	1.794083	2.840917	2.595142	2.120777	1.872281	2.528478	2.322764	2.070792	1.813089	2.070792	1.978130	1.727879	2.027941	3.338358	1.986100	2.579582	1.852195	0.154815	2.450340	3.064429	1.803977	2.079897	2.375988	2.937503	2.032449	2.144191	2.158702	1.553578	1.843237	1.843237	2.043753	2.170536	2.495062	2.315940	0.154913	2.251797	2.131534	2.419473	2.040331	2.088870	1.800374	2.122707	1.796943	2.103946	1.843445	0.181233	2.103946	2.661703	2.043350	2.383900	2.008530	2.029956	1.925331	0.155106	1.955792	2.003457	1.831511	1.649440	2.391244	2.263512	1.729676	2.997541	1.919647	2.039034	1.777371	1.796943	2.100646	3.033084	1.928238	1.981514	2.985222	2.003457	2.987728	2.221073	2.155355	2.519879	2.103946	2.896907	2.377050	0.163367	3.075081	3.254006	2.053796	1.910379	1.971476	2.022236	2.079322
CitRo.1_38121_1-341_NEs	0.238974	1.688407	2.372815	1.640454	1.207804	0.259700	1.446284	1.207804	1.707653	2.016613	1.868438	2.334698	2.180375	0.227451	1.515782	1.643337	1.793066	0.000000	1.502915	0.241823	1.488324	1.701383	1.996225	1.466811	1.813617	1.937673	1.780424	1.869007	1.587110	1.808965	1.461303	1.995946	1.609823	1.576544	1.205452	2.162083	1.667430	1.210637	1.451746	0.248451	1.520576	1.743470	1.774098	1.553530	1.596686	1.714369	1.638276	1.657603	1.378726	2.217784	1.739388	1.446284	1.570769	2.079084	1.644049	1.460824	1.691542	0.228615	1.593361	1.585850	2.224647	1.706457	1.513430	1.873231	1.706991	1.669259	1.700334	1.506851	1.638065	1.574539	1.418397	1.608732	2.149978	1.781241	1.095584	1.707653	1.574539	2.180375	3.210129	1.216188	2.046147	1.541710	2.372815	1.505958	1.718358	0.256274	1.572884	1.687894	1.559422	1.712711	1.725283	1.488092	1.860481	1.631794	1.227109	1.520576	1.638871	1.815811	1.207804	1.719807	1.400195	1.880610	1.446284	1.804090	1.206680	1.221279	1.608732	1.479717	1.655381	1.892070	1.664559	1.497275	1.877304	2.049736	1.214683	1.205765	1.608732	1.634702	1.719807	1.637356	2.129464	2.006066	1.720576	1.806119	2.088383	1.649877	1.877304	1.762194	1.751206	2.057346	1.588142	2.348586	0.227099	1.362118	1.693976	1.638276	1.656867	0.227451	2.063979	1.877304	2.099810	1.634526	1.091480	1.466811	1.528472	3.030368	1.642184	1.700155	0.238974	1.768791	2.587986	1.935702	1.230908	1.946661	1.536778	1.547674	1.604716	1.872502	1.577038	1.636753	0.257603	1.810141	2.013486	1.930824	1.221279	1.690763	1.962619	1.645708	1.853766	1.886525	1.505958	1.397784	1.211285	1.205452	2.060449	1.742849	1.682196	1.991057	1.813617	1.529196	2.045472	2.149978	1.207608	1.466487	1.528472	1.996225	1.221583	1.471858	1.111939	1.895454	1.465780	2.240607	1.687894	2.131524	1.672339	1.634526	2.334778	1.777636	1.577483	1.196288	1.213253	1.646046	2.180375	2.330726	1.220199	1.500638	1.207782	1.466811	0.227451	1.221583	1.502743	1.644049	2.379226	1.613347	3.251950	1.196288	1.701383	1.712711	1.465507	1.835393	1.465780	1.627276	2.180599	1.869765	1.658432	1.818038	1.671193	1.839045	1.631967	1.401976	1.452489
CitRo.1_31001_1-338_NEs	1.568070	1.581025	1.744838	1.712274	1.636533	1.439477	1.430487	1.636533	1.189747	1.981899	1.961816	1.460914	2.244984	1.396382	1.277052	1.826367	2.170163	1.502915	0.000000	1.547156	1.822783	2.107994	1.984955	1.312012	2.159834	2.087841	2.045446	1.666697	1.829731	2.155656	1.934661	1.856028	1.222667	0.302771	1.510990	2.281193	2.002010	1.552407	1.321540	1.560306	1.849779	2.083663	2.080931	0.937011	1.220227	1.173243	1.007933	1.231079	1.513795	2.391252	1.190990	1.430487	0.302771	2.009248	1.937704	1.792338	2.118130	1.392967	1.823365	1.098067	1.967550	2.114369	1.771189	2.148730	2.094449	1.980110	1.674337	1.254824	1.002318	1.337232	1.449155	1.226388	2.052027	2.035611	1.457773	1.189747	1.337232	2.244984	2.684843	1.629388	1.772742	1.159380	1.744838	1.814849	1.939478	1.474808	1.359980	2.132390	1.322581	1.630766	0.352764	1.818644	2.086131	1.698702	1.555052	1.849779	1.711768	2.038748	1.636533	2.034277	1.548025	2.016782	1.430487	2.456739	1.501384	1.466477	1.226388	2.130634	1.941890	1.685416	1.932287	0.926875	2.098586	1.952777	1.481142	1.578501	1.226388	1.694879	2.034277	0.338286	2.138571	1.985856	2.094924	2.184167	2.004570	1.953100	2.098586	2.068454	2.082676	1.951235	1.802225	1.465911	1.388986	1.631530	2.143776	1.007933	2.102434	1.396382	1.986881	2.092658	1.806911	1.699344	1.407784	1.312012	1.115824	2.615718	2.139300	2.127352	1.568070	2.080931	1.886267	1.981876	1.602179	1.976537	1.876387	0.935188	1.685350	2.173184	1.345168	2.115844	1.478558	2.152264	2.064006	2.093933	1.461897	2.128120	2.350282	2.264092	2.095546	1.679427	1.814849	1.533293	1.517942	1.510990	2.027295	2.060430	2.318227	1.845077	2.165825	1.810225	1.807498	2.052027	1.576665	1.910142	1.119995	1.984955	1.632372	1.956498	1.481191	1.968699	1.940339	1.903750	2.132390	2.095978	2.059183	1.699344	1.739470	2.102466	0.297722	1.561569	1.634276	1.001722	2.244984	1.834411	1.669806	1.677622	1.652777	1.312012	1.397162	1.632372	1.623995	1.937704	1.748919	1.542013	2.655245	1.561569	2.107994	1.625700	1.196140	1.923593	1.940339	2.069618	2.273638	2.073960	1.850072	2.153225	2.031741	1.668249	0.336761	1.564352	1.316619
EscCo.1_04390_1-342_NEs	0.008784	1.829906	1.976601	1.772723	1.239374	0.254233	1.375457	1.239374	1.630194	1.984964	1.956549	2.143088	2.354861	0.260933	1.467862	1.488860	1.861775	0.241823	1.547156	0.000000	1.538470	1.717782	1.959474	1.484661	1.821846	1.870522	1.990963	1.620719	1.637472	1.926024	1.467340	2.211830	1.693018	1.586313	1.177993	2.398384	1.722315	1.167014	1.485419	0.011682	1.588416	1.640610	1.718741	1.552768	1.671404	1.606487	1.776483	1.668936	1.431065	1.996318	1.622915	1.375457	1.586212	2.044347	1.644112	1.534547	1.691089	0.258063	1.513086	1.711345	2.067300	1.701088	1.523312	1.877946	1.737326	1.729134	1.615855	1.454954	1.769142	1.516287	1.380282	1.674717	2.315204	1.998904	1.145705	1.630194	1.516287	2.354861	2.947389	1.239282	1.886937	1.621681	1.976601	1.439943	1.789948	0.297425	1.502263	1.634652	1.512784	1.836385	1.638942	1.533626	1.779243	1.882195	1.172036	1.588416	1.853568	1.828670	1.239374	1.696372	1.433619	1.731236	1.375457	1.836540	1.271979	1.205331	1.674717	1.443671	1.645615	1.902360	1.652069	1.493196	1.795580	1.984384	1.184042	1.203514	1.674717	1.773189	1.696372	1.579298	2.295012	2.009249	1.667204	1.877816	2.053466	1.649623	1.795580	2.000656	1.970797	2.029200	1.535141	2.176336	0.253769	1.320007	1.640527	1.776483	1.590801	0.260933	1.998682	1.782358	2.137495	1.767279	1.136267	1.484661	1.595974	2.962139	1.710235	1.706563	0.008784	1.718790	2.638815	1.992327	1.241788	2.004522	1.638609	1.547367	1.735257	1.984953	1.508808	1.705145	0.297425	1.829433	2.139404	1.893726	1.209810	1.669939	1.826453	1.651160	1.806259	1.897297	1.439943	1.444562	1.183685	1.177993	2.045714	1.628246	1.709180	2.208298	1.821846	1.602224	2.122064	2.315204	1.211382	1.477452	1.595974	1.959474	1.231007	1.477316	1.147557	1.992471	1.471580	2.082614	1.634652	2.291441	1.578616	1.767279	2.031535	1.810900	1.601017	1.194235	1.220088	1.779013	2.354861	2.250724	1.320283	1.684050	1.239225	1.484661	0.259901	1.231007	1.480427	1.644112	1.978402	1.699518	2.975124	1.194235	1.717782	1.836385	1.451091	1.830772	1.471580	1.552623	2.385678	1.792981	1.574168	1.941629	1.651146	1.832285	1.579156	1.444575	1.476382
KlePn.1_00670_1-339_NEs	1.522423	1.927681	1.555230	2.260707	1.676414	1.465240	1.585684	1.676414	1.996010	2.123397	1.866395	2.106700	2.016768	1.461901	1.555269	1.743480	1.781558	1.488324	1.822783	1.538470	0.000000	1.948452	2.134215	1.583264	1.903882	1.592174	2.025363	1.891994	2.250492	2.011031	2.132879	1.909368	1.940669	1.674530	1.475661	2.011182	2.168312	1.476194	1.617165	1.543304	2.233257	2.006940	2.273707	1.725396	1.928859	1.976633	1.745603	1.754863	1.388661	1.776493	1.979077	1.585684	1.674530	1.924410	2.688765	2.231139	1.959787	1.471356	2.057658	1.907974	1.818179	1.948452	1.834597	1.773148	1.972644	2.147410	2.340738	1.540676	1.738144	1.642899	1.574743	1.951366	2.036976	2.003667	1.383486	1.996010	1.642899	2.016768	1.604144	1.659681	1.508600	1.839341	1.555230	1.958307	1.796404	1.619289	1.695619	1.916502	1.653737	2.416374	1.634843	0.005998	1.680536	1.590929	1.494635	2.233257	1.557267	1.845440	1.676414	2.029258	1.533926	1.965176	1.585684	2.206034	1.458658	1.440038	1.951366	1.905726	2.708807	1.868885	2.694164	1.833007	1.667387	1.893316	1.363934	1.511522	1.951366	2.218861	2.029258	1.754123	1.964389	2.342981	1.731134	2.029202	1.936310	2.702115	1.667387	1.764759	1.737763	2.169872	2.026233	2.106700	1.466508	1.475145	1.924927	1.745603	1.886293	1.461901	1.918120	1.672755	1.791886	2.250482	1.437706	1.583264	1.613477	1.833339	1.721027	1.635736	1.522423	2.279852	2.165609	2.317470	1.503882	2.328539	0.240756	1.725396	2.234989	2.068923	1.640339	1.709530	1.619289	1.926137	2.087022	1.625208	1.440038	2.054330	2.371235	2.163726	2.192511	1.873498	1.958307	1.376001	1.481430	1.475661	2.165187	1.986639	2.167471	1.919053	1.903882	2.213990	1.798114	2.036976	1.530933	2.120734	1.613477	2.134215	1.515861	2.136559	1.369872	1.874411	2.127179	1.879363	1.916502	2.012359	1.914464	2.250482	1.556717	1.927435	1.611442	1.505688	1.510332	1.753777	2.016768	2.012699	1.505395	1.692188	1.658344	1.583264	1.461901	1.515861	1.599465	2.688765	1.557255	1.638366	1.610832	1.505688	1.948452	2.410772	1.593788	2.209504	2.127179	2.435289	2.023624	1.674765	2.729026	2.040568	2.031027	1.862933	1.748537	1.540243	1.629166
