KlePn.1_00487_1-553_NEs	0.000000	1.321373	0.022813	1.379330	1.378952	1.390546	0.283627	0.253145	0.254099	0.219390	0.283937	1.371181	0.258545	0.299721	0.269666	1.255213	1.389550	0.253145	1.375956	1.371181	1.381482	0.283899	1.378952	1.321332	0.285849	1.366962	0.253937
KlePn.2_14931_1-561_NEs	1.321373	0.000000	1.320641	0.190937	0.191681	0.231420	1.396247	1.334110	1.331599	1.343600	1.402300	0.227439	1.332121	1.423427	1.336315	0.177781	0.228951	1.334110	0.191837	0.227439	0.192425	1.405053	0.191681	0.008977	1.399391	0.229820	1.338822
KlePn.2_47321_1-553_NEs	0.022813	1.320641	0.000000	1.379699	1.379324	1.391436	0.289152	0.261843	0.262809	0.225060	0.289470	1.372210	0.264468	0.301729	0.282791	1.249229	1.390432	0.261843	1.376354	1.372210	1.381832	0.289431	1.379324	1.320598	0.290470	1.364585	0.262639
SalEn.10816_1-561_NEs	1.379330	0.190937	1.379699	0.000000	0.005358	0.211972	1.389262	1.409597	1.403999	1.416490	1.398151	0.203171	1.412840	1.420708	1.433039	0.168828	0.206375	1.409597	0.008953	0.203171	0.005955	1.397951	0.005358	0.193523	1.392202	0.206009	1.408633
SalEn.4_09211_1-561_NEs	1.378952	0.191681	1.379324	0.005358	0.000000	0.212775	1.389227	1.406308	1.400721	1.419055	1.398117	0.203940	1.409543	1.420673	1.429640	0.168069	0.207147	1.406308	0.010753	0.203940	0.000594	1.397916	0.000000	0.194270	1.392167	0.207549	1.405346
EscCo.2_50010_1-543_NEs	1.390546	0.231420	1.391436	0.211972	0.212775	0.000000	1.391657	1.406187	1.400527	1.424920	1.394808	0.006139	1.415261	1.416424	1.481516	0.227629	0.004906	1.406187	0.212697	0.006139	0.213554	1.400446	0.212775	0.229886	1.389708	0.016072	1.408011
EscCo.1_04136_1-553_NEs	0.283627	1.396247	0.289152	1.389262	1.389227	1.391657	0.000000	0.236264	0.237173	0.233983	0.007264	1.375154	0.241212	0.056512	0.298740	1.321500	1.387394	0.236264	1.384672	1.375154	1.391750	0.009705	1.389227	1.394138	0.008476	1.384783	0.237816
SalEn.2_MW37971_1-553_NEs	0.253145	1.334110	0.261843	1.409597	1.406308	1.406187	0.236264	0.000000	0.000605	0.178805	0.238522	1.386962	0.015875	0.231988	0.251814	1.346121	1.405278	0.000000	1.396651	1.386962	1.408835	0.237408	1.406308	1.340476	0.242715	1.385924	0.007284
SalEn.3_3774_1-553_NEs	0.254099	1.331599	0.262809	1.403999	1.400721	1.400527	0.237173	0.000605	0.000000	0.179635	0.239433	1.381526	0.016496	0.232891	0.252764	1.343569	1.399751	0.000605	1.391102	1.381526	1.403240	0.238317	1.400721	1.337936	0.243632	1.380525	0.007896
CitRo.1_40411_1-553_NEs	0.219390	1.343600	0.225060	1.416490	1.419055	1.424920	0.233983	0.178805	0.179635	0.000000	0.234223	1.401782	0.182636	0.247265	0.224479	1.367850	1.416950	0.178805	1.409772	1.401782	1.421656	0.235012	1.419055	1.353676	0.235718	1.423024	0.177221
EscCo.3_3975_1-553_NEs	0.283937	1.402300	0.289470	1.398151	1.398117	1.394808	0.007264	0.238522	0.239433	0.234223	0.000000	1.378213	0.243478	0.060408	0.299651	1.324470	1.390478	0.238522	1.393600	1.378213	1.400642	0.002413	1.398117	1.400209	0.007262	1.387847	0.240076
EscCo.50847_1-561	1.371181	0.227439	1.372210	0.203171	0.203940	0.006139	1.375154	1.386962	1.381526	1.401782	1.378213	0.000000	1.395723	1.392831	1.460905	0.219576	0.004742	1.386962	0.203868	0.000000	0.204687	1.386478	0.203940	0.225170	1.373389	0.014326	1.388736
SalEn.53711_1-553_NEs	0.258545	1.332121	0.264468	1.412840	1.409543	1.415261	0.241212	0.015875	0.016496	0.182636	0.243478	1.395723	0.000000	0.238550	0.250743	1.371943	1.414140	0.015875	1.399863	1.395723	1.412075	0.242353	1.409543	1.341942	0.246039	1.400288	0.010955
EscCo.4_04831_1-553_NEs	0.299721	1.423427	0.301729	1.420708	1.420673	1.416424	0.056512	0.231988	0.232891	0.247265	0.060408	1.392831	0.238550	0.000000	0.304527	1.361389	1.405339	0.231988	1.416153	1.392831	1.423262	0.061754	1.420673	1.421504	0.061078	1.414362	0.234322
EntCo.1_03770_4-556_NEs	0.269666	1.336315	0.282791	1.433039	1.429640	1.481516	0.298740	0.251814	0.252764	0.224479	0.299651	1.460905	0.250743	0.304527	0.000000	1.447194	1.478496	0.251814	1.422823	1.460905	1.432275	0.300508	1.429640	1.338228	0.298871	1.456654	0.250058
CitRo.1_08541_1-561_NEs	1.255213	0.177781	1.249229	0.168828	0.168069	0.227629	1.321500	1.346121	1.343569	1.367850	1.324470	0.219576	1.371943	1.361389	1.447194	0.000000	0.222808	1.346121	0.168960	0.219576	0.168791	1.320733	0.168069	0.179547	1.336063	0.219318	1.359503
EscCo.1_00908_1-561_NEs	1.389550	0.228951	1.390432	0.206375	0.207147	0.004906	1.387394	1.405278	1.399751	1.416950	1.390478	0.004742	1.414140	1.405339	1.478496	0.222808	0.000000	1.405278	0.207074	0.004742	0.207896	1.398832	0.207147	0.226680	1.385519	0.015525	1.407059
SalEn.4_37971_1-553_BeL	0.253145	1.334110	0.261843	1.409597	1.406308	1.406187	0.236264	0.000000	0.000605	0.178805	0.238522	1.386962	0.015875	0.231988	0.251814	1.346121	1.405278	0.000000	1.396651	1.386962	1.408835	0.237408	1.406308	1.340476	0.242715	1.385924	0.007284
SalEn.52026_1-561_NEs	1.375956	0.191837	1.376354	0.008953	0.010753	0.212697	1.384672	1.396651	1.391102	1.409772	1.393600	0.203868	1.399863	1.416153	1.422823	0.168960	0.207074	1.396651	0.000000	0.203868	0.011353	1.393385	0.010753	0.195969	1.387665	0.207475	1.395695
EscCo.3_0914_1-561_NEs	1.371181	0.227439	1.372210	0.203171	0.203940	0.006139	1.375154	1.386962	1.381526	1.401782	1.378213	0.000000	1.395723	1.392831	1.460905	0.219576	0.004742	1.386962	0.203868	0.000000	0.204687	1.386478	0.203940	0.225170	1.373389	0.014326	1.388736
