EscCo.4_02003_1-692_NEs	0.000000	0.042757	1.202431	1.183134	0.921667	1.202431	1.202431	0.215137	0.943872	0.958304	1.178910	1.211237	1.175379	0.475176	0.213648	0.215323	0.841952	1.184188	0.820220	0.042287	1.277254	1.202431	1.306527	1.185731	0.943875	0.215137	0.215763	0.218418	0.216593	0.041763
EscCo.1_02068_1-692_NEs	0.042757	0.000000	1.222050	1.206166	0.898040	1.222050	1.222050	0.213829	0.908530	0.941320	1.201906	1.228870	1.198307	0.474737	0.211069	0.214647	0.829644	1.203492	0.809758	0.005329	1.253641	1.222050	1.298134	1.206702	0.908801	0.213829	0.214454	0.220482	0.214008	0.004842
SalEn.11631_9-673_NEs	1.202431	1.222050	0.000000	1.091728	1.582846	0.002002	0.002002	1.232750	1.590500	1.594502	1.089701	0.015141	1.086444	1.303277	1.273584	1.231684	1.400302	1.088984	1.415650	1.232892	0.750983	0.002002	0.751263	1.087862	1.588717	1.232750	1.230464	1.258639	1.245498	1.226722
SalEn.2_MW28581_1-686_BeL	1.183134	1.206166	1.091728	0.000000	1.358543	1.095505	1.095505	1.174502	1.363997	1.383588	0.000000	1.087996	0.000486	1.235030	1.172343	1.166857	1.300138	0.006339	1.288416	1.203610	0.961069	1.095505	0.964804	0.007320	1.367005	1.174502	1.172377	1.224154	1.178803	1.198111
EscCo.2_43110_6-580_NEs	0.921667	0.898040	1.582846	1.358543	0.000000	1.582846	1.582846	0.909660	0.049068	0.047928	1.352811	1.586001	1.350523	0.943143	0.856934	0.911609	0.065758	1.370795	0.182762	0.897855	1.580908	1.582846	1.516608	1.363492	0.048714	0.909660	0.911368	0.834743	0.908772	0.895050
SalEn.2_MW14191_9-673_NEs	1.202431	1.222050	0.002002	1.095505	1.582846	0.000000	0.000000	1.236972	1.590500	1.594502	1.093475	0.014125	1.090207	1.305522	1.273812	1.235890	1.400302	1.092763	1.418163	1.232892	0.748315	0.000000	0.751366	1.091633	1.588717	1.236972	1.234683	1.252421	1.249768	1.226722
SalEn.4_14191_9-673_NEs	1.202431	1.222050	0.002002	1.095505	1.582846	0.000000	0.000000	1.236972	1.590500	1.594502	1.093475	0.014125	1.090207	1.305522	1.273812	1.235890	1.400302	1.092763	1.418163	1.232892	0.748315	0.000000	0.751366	1.091633	1.588717	1.236972	1.234683	1.252421	1.249768	1.226722
SalEn.3_1848_1-692_NEs	0.215137	0.213829	1.232750	1.174502	0.909660	1.236972	1.236972	0.000000	0.892867	0.911739	1.173813	1.231896	1.172401	0.454266	0.201852	0.009720	0.810575	1.177032	0.830799	0.211848	1.299803	1.236972	1.340476	1.178585	0.893250	0.000000	0.000483	0.220986	0.009727	0.211117
EscCo.50229_1-571	0.943872	0.908530	1.590500	1.363997	0.049068	1.590500	1.590500	0.892867	0.000000	0.047697	1.358253	1.593629	1.355949	0.946190	0.863608	0.898350	0.060919	1.370983	0.185971	0.906667	1.552539	1.590500	1.504780	1.363678	0.000000	0.892867	0.894548	0.852027	0.895569	0.903839
EscCo.1_00241_6-580_NEs	0.958304	0.941320	1.594502	1.383588	0.047928	1.594502	1.594502	0.911739	0.047697	0.000000	1.377770	1.604101	1.375393	0.961848	0.871983	0.917345	0.066211	1.385318	0.183689	0.937406	1.590272	1.594502	1.544293	1.380531	0.047353	0.911739	0.913442	0.859870	0.914502	0.934477
SalEn.4_28581_1-685_NEs	1.178910	1.201906	1.089701	0.000000	1.352811	1.093475	1.093475	1.173813	1.358253	1.377770	0.000000	1.085981	0.000486	1.234414	1.171662	1.166158	1.295583	0.006339	1.283882	1.199347	0.961977	1.093475	0.965734	0.007320	1.361300	1.173813	1.171684	1.223530	1.178116	1.193865
SalEn.51282_9-673_BeL	1.211237	1.228870	0.015141	1.087996	1.586001	0.014125	0.014125	1.231896	1.593629	1.604101	1.085981	0.000000	1.082749	1.318617	1.283567	1.235003	1.400830	1.085264	1.428220	1.239754	0.755700	0.014125	0.750374	1.084153	1.591818	1.231896	1.229623	1.253534	1.244565	1.233566
SalEn.3_2875_1-685_NEs	1.175379	1.198307	1.086444	0.000486	1.350523	1.090207	1.090207	1.172401	1.355949	1.375393	0.000486	1.082749	0.000000	1.232852	1.170280	1.164763	1.293862	0.006830	1.282190	1.195751	0.964664	1.090207	0.968472	0.007813	1.359005	1.172401	1.170278	1.222010	1.176688	1.190291
EntCo.1_28800_1-696_NEs	0.475176	0.474737	1.303277	1.235030	0.943143	1.305522	1.305522	0.454266	0.946190	0.961848	1.234414	1.318617	1.232852	0.000000	0.439232	0.457303	0.890049	1.245607	0.835511	0.471401	1.274400	1.305522	1.362338	1.239259	0.948874	0.454266	0.455115	0.424105	0.453514	0.471116
CitRo.1_19241_1-692_NEs	0.213648	0.211069	1.273584	1.172343	0.856934	1.273812	1.273812	0.201852	0.863608	0.871983	1.171662	1.283567	1.170280	0.439232	0.000000	0.201511	0.758801	1.174944	0.763924	0.211143	1.277435	1.273812	1.357682	1.174556	0.867690	0.201852	0.202471	0.173063	0.204214	0.210416
SalEn.50964_1-692_NEs	0.215323	0.214647	1.231684	1.166857	0.911609	1.235890	1.235890	0.009720	0.898350	0.917345	1.166158	1.235003	1.164763	0.457303	0.201511	0.000000	0.809292	1.169356	0.826481	0.212663	1.313194	1.235890	1.355257	1.170891	0.898694	0.009720	0.010209	0.219711	0.012672	0.211930
