SalEn.3_2033_1-401_NEs	0.000000	1.053539	1.124193	1.055918	1.124193	1.058025	0.016813	1.054591	1.069205	1.124193	1.061375	1.019414	1.024007	1.038750	1.043246	1.067982	1.053539	1.018129	0.005000	1.101605	0.000000	0.365744	0.000000	1.125484	1.038412	1.042355	0.363494	1.103683	1.022223	1.118108	0.295969	0.996584	1.061464	1.038750
EscCo.3_3383_2-406_NEs	1.053539	0.000000	0.321562	0.936562	0.321562	0.925451	1.053285	0.020097	0.289097	0.321562	0.004136	0.943959	0.951096	0.924308	0.931278	0.976929	0.000000	0.935323	1.057931	0.415654	1.053539	1.078101	1.053539	0.324296	0.942802	0.921892	1.096588	0.417450	0.946478	0.322010	1.049125	0.433682	0.970910	0.924308
SalEn.2_MW32421_1-403_BeL	1.124193	0.321562	0.000000	0.994130	0.000000	1.038060	1.129570	0.321801	0.298981	0.000000	0.315715	1.058644	1.068044	1.030861	1.037023	1.041962	0.321562	1.049980	1.123381	0.403058	1.124193	1.066835	1.124193	0.016704	1.058315	1.034368	1.088217	0.403330	1.061450	0.015870	1.013653	0.421349	1.031349	1.030861
CitRo.1_26981_1-431_NEs	1.055918	0.936562	0.994130	0.000000	0.994130	0.099444	1.074213	0.936279	0.886193	0.994130	0.934545	0.119170	0.119173	0.092798	0.092798	0.151283	0.928018	0.118196	1.066302	0.964108	1.055918	0.915848	1.055918	1.009534	0.130305	0.094693	0.922723	0.968541	0.120136	1.013689	0.961822	0.938920	0.153409	0.092798
SalEn.3_3214_1-402_NEs	1.124193	0.321562	0.000000	0.994130	0.000000	1.038060	1.129570	0.322899	0.298981	0.000000	0.316785	1.058644	1.068044	1.030861	1.037023	1.041962	0.321562	1.049980	1.123381	0.403058	1.124193	1.065405	1.124193	0.016704	1.058315	1.034368	1.086815	0.403383	1.061450	0.015870	1.005814	0.421349	1.031349	1.030861
SalEn.12319_1-400_NEs	1.058025	0.925451	1.038060	0.099444	1.038060	0.000000	1.080793	0.941512	0.946809	1.038060	0.931973	0.102667	0.102670	0.005842	0.005842	0.143774	0.925451	0.100785	1.062367	0.993699	1.058025	0.937517	1.058025	1.045116	0.127792	0.009198	0.944488	0.998243	0.103607	1.043705	0.962557	0.965270	0.143864	0.005842
SalEn.50817_1-401_NEs	0.016813	1.053285	1.129570	1.074213	1.129570	1.080793	0.000000	1.054333	1.080710	1.129570	1.061088	1.028874	1.033490	1.061070	1.065605	1.078043	1.053285	1.027554	0.015128	1.113496	0.016813	0.373067	0.016813	1.130846	1.042036	1.064762	0.370806	1.115606	1.031711	1.123497	0.304288	0.993841	1.071462	1.061070
EscCo.4_00574_1-403_BeL	1.054591	0.020097	0.321801	0.936279	0.322899	0.941512	1.054333	0.000000	0.292705	0.322899	0.017505	0.947330	0.953031	0.940387	0.946001	0.990173	0.020097	0.937241	1.058973	0.418374	1.054591	1.084117	1.054591	0.324377	0.949096	0.937955	1.096350	0.420078	0.949857	0.324589	1.051439	0.437215	0.985604	0.940387
CitRo.1_47621_1-402_NEs	1.069205	0.289097	0.298981	0.886193	0.298981	0.946809	1.080710	0.292705	0.000000	0.298981	0.290075	0.965371	0.970216	0.943123	0.950435	0.947773	0.289097	0.953882	1.079782	0.341448	1.069205	0.975800	1.069205	0.304100	0.949162	0.942884	0.983689	0.341709	0.967971	0.304289	0.985220	0.368911	0.936479	0.943123
SalEn.4_32421_1-402_NEs	1.124193	0.321562	0.000000	0.994130	0.000000	1.038060	1.129570	0.322899	0.298981	0.000000	0.316785	1.058644	1.068044	1.030861	1.037023	1.041962	0.321562	1.049980	1.123381	0.403058	1.124193	1.065405	1.124193	0.016704	1.058315	1.034368	1.086815	0.403383	1.061450	0.015870	1.005814	0.421349	1.031349	1.030861
