EscCo.2_53350_1-98_NEs	0.000000	0.541462	0.534164	0.534164	0.534164	0.534164	0.071582	0.534164	0.540121	0.539558	0.534164	0.534164	0.541462	0.539558	0.570098	0.071582	0.534164	0.534164	0.534164	0.541462	0.539558	0.534164	0.539558	0.541462	0.507992	0.554163	0.534164	0.541462	0.534164	0.534164	0.539558	0.590418	0.539558	0.534164	0.071582	0.539558	0.534164	0.534164	0.541462	0.547902	0.541462	0.534164	0.532339	0.174568	0.049136	0.534164	0.071582	0.534164	0.534164	0.532891	0.063627
EscCo.3_1009A_1-115_BeL	0.541462	0.000000	0.002901	0.002901	0.002901	0.002901	0.488420	0.002901	0.436219	0.425887	0.002901	0.002901	0.000000	0.425887	0.032771	0.488420	0.002901	0.002901	0.002901	0.000000	0.425887	0.002901	0.425887	0.000000	0.454110	0.446345	0.002901	0.000000	0.002901	0.002901	0.425887	0.054129	0.425887	0.002901	0.488420	0.425887	0.002901	0.002901	0.000000	0.449242	0.000000	0.002901	0.430878	0.630800	0.517419	0.002901	0.488420	0.002901	0.002901	0.425887	0.528379
CitRo.1_30171_1-115_BeL	0.534164	0.002901	0.000000	0.000000	0.000000	0.000000	0.482644	0.000000	0.441243	0.430866	0.000000	0.000000	0.002901	0.430866	0.035800	0.482644	0.000000	0.000000	0.000000	0.002901	0.430866	0.000000	0.430866	0.002901	0.460182	0.451408	0.000000	0.002901	0.000000	0.000000	0.430866	0.057216	0.430866	0.000000	0.482644	0.430866	0.000000	0.000000	0.002901	0.454292	0.002901	0.000000	0.435876	0.623773	0.511402	0.000000	0.482644	0.000000	0.000000	0.430866	0.522368
CitRo.1_12871_1-115_BeL	0.534164	0.002901	0.000000	0.000000	0.000000	0.000000	0.482644	0.000000	0.441243	0.430866	0.000000	0.000000	0.002901	0.430866	0.035800	0.482644	0.000000	0.000000	0.000000	0.002901	0.430866	0.000000	0.430866	0.002901	0.460182	0.451408	0.000000	0.002901	0.000000	0.000000	0.430866	0.057216	0.430866	0.000000	0.482644	0.430866	0.000000	0.000000	0.002901	0.454292	0.002901	0.000000	0.435876	0.623773	0.511402	0.000000	0.482644	0.000000	0.000000	0.430866	0.522368
CitRo.1_47741_1-115_BeL	0.534164	0.002901	0.000000	0.000000	0.000000	0.000000	0.482644	0.000000	0.441243	0.430866	0.000000	0.000000	0.002901	0.430866	0.035800	0.482644	0.000000	0.000000	0.000000	0.002901	0.430866	0.000000	0.430866	0.002901	0.460182	0.451408	0.000000	0.002901	0.000000	0.000000	0.430866	0.057216	0.430866	0.000000	0.482644	0.430866	0.000000	0.000000	0.002901	0.454292	0.002901	0.000000	0.435876	0.623773	0.511402	0.000000	0.482644	0.000000	0.000000	0.430866	0.522368
CitRo.1_09001_1-115_BeL	0.534164	0.002901	0.000000	0.000000	0.000000	0.000000	0.482644	0.000000	0.441243	0.430866	0.000000	0.000000	0.002901	0.430866	0.035800	0.482644	0.000000	0.000000	0.000000	0.002901	0.430866	0.000000	0.430866	0.002901	0.460182	0.451408	0.000000	0.002901	0.000000	0.000000	0.430866	0.057216	0.430866	0.000000	0.482644	0.430866	0.000000	0.000000	0.002901	0.454292	0.002901	0.000000	0.435876	0.623773	0.511402	0.000000	0.482644	0.000000	0.000000	0.430866	0.522368
EscCo.3_2132_1-116_NEs	0.071582	0.488420	0.482644	0.482644	0.482644	0.482644	0.000000	0.482644	0.515396	0.509446	0.482644	0.482644	0.488420	0.509446	0.516525	0.000000	0.482644	0.482644	0.482644	0.488420	0.509446	0.482644	0.509446	0.488420	0.515452	0.493987	0.482644	0.488420	0.482644	0.482644	0.509446	0.544471	0.509446	0.482644	0.000000	0.509446	0.482644	0.482644	0.488420	0.501040	0.488420	0.482644	0.503532	0.162459	0.088845	0.482644	0.000000	0.482644	0.482644	0.509446	0.075549
CitRo.1_34331_1-115_BeL	0.534164	0.002901	0.000000	0.000000	0.000000	0.000000	0.482644	0.000000	0.441243	0.430866	0.000000	0.000000	0.002901	0.430866	0.035800	0.482644	0.000000	0.000000	0.000000	0.002901	0.430866	0.000000	0.430866	0.002901	0.460182	0.451408	0.000000	0.002901	0.000000	0.000000	0.430866	0.057216	0.430866	0.000000	0.482644	0.430866	0.000000	0.000000	0.002901	0.454292	0.002901	0.000000	0.435876	0.623773	0.511402	0.000000	0.482644	0.000000	0.000000	0.430866	0.522368
EscCo.1_01143_1-115_NEs	0.540121	0.436219	0.441243	0.441243	0.441243	0.441243	0.515396	0.441243	0.000000	0.011730	0.441243	0.441243	0.436219	0.011730	0.419667	0.515396	0.441243	0.441243	0.441243	0.436219	0.011730	0.441243	0.011730	0.436219	0.173255	0.101036	0.441243	0.436219	0.441243	0.441243	0.011730	0.452380	0.011730	0.441243	0.515396	0.011730	0.441243	0.441243	0.436219	0.145932	0.436219	0.441243	0.014683	0.630623	0.509885	0.441243	0.515396	0.441243	0.441243	0.008785	0.551873
EscCo.3_2142A_1-115_BeL	0.539558	0.425887	0.430866	0.430866	0.430866	0.430866	0.509446	0.430866	0.011730	0.000000	0.430866	0.430866	0.425887	0.005846	0.409519	0.509446	0.430866	0.430866	0.430866	0.425887	0.005846	0.430866	0.005846	0.425887	0.173264	0.094391	0.430866	0.425887	0.430866	0.430866	0.005846	0.452391	0.005846	0.430866	0.509446	0.005846	0.430866	0.430866	0.425887	0.145939	0.425887	0.430866	0.008782	0.629994	0.509452	0.430866	0.509446	0.430866	0.430866	0.002919	0.551388
CitRo.1_35311_1-115_BeL	0.534164	0.002901	0.000000	0.000000	0.000000	0.000000	0.482644	0.000000	0.441243	0.430866	0.000000	0.000000	0.002901	0.430866	0.035800	0.482644	0.000000	0.000000	0.000000	0.002901	0.430866	0.000000	0.430866	0.002901	0.460182	0.451408	0.000000	0.002901	0.000000	0.000000	0.430866	0.057216	0.430866	0.000000	0.482644	0.430866	0.000000	0.000000	0.002901	0.454292	0.002901	0.000000	0.435876	0.623773	0.511402	0.000000	0.482644	0.000000	0.000000	0.430866	0.522368
CitRo.1_26461_1-115_BeL	0.534164	0.002901	0.000000	0.000000	0.000000	0.000000	0.482644	0.000000	0.441243	0.430866	0.000000	0.000000	0.002901	0.430866	0.035800	0.482644	0.000000	0.000000	0.000000	0.002901	0.430866	0.000000	0.430866	0.002901	0.460182	0.451408	0.000000	0.002901	0.000000	0.000000	0.430866	0.057216	0.430866	0.000000	0.482644	0.430866	0.000000	0.000000	0.002901	0.454292	0.002901	0.000000	0.435876	0.623773	0.511402	0.000000	0.482644	0.000000	0.000000	0.430866	0.522368
EscCo.3_0345A_1-115_BeL	0.541462	0.000000	0.002901	0.002901	0.002901	0.002901	0.488420	0.002901	0.436219	0.425887	0.002901	0.002901	0.000000	0.425887	0.032771	0.488420	0.002901	0.002901	0.002901	0.000000	0.425887	0.002901	0.425887	0.000000	0.454110	0.446345	0.002901	0.000000	0.002901	0.002901	0.425887	0.054129	0.425887	0.002901	0.488420	0.425887	0.002901	0.002901	0.000000	0.449242	0.000000	0.002901	0.430878	0.630800	0.517419	0.002901	0.488420	0.002901	0.002901	0.425887	0.528379
EscCo.2_39580_1-115_NEs	0.539558	0.425887	0.430866	0.430866	0.430866	0.430866	0.509446	0.430866	0.011730	0.005846	0.430866	0.430866	0.425887	0.000000	0.409519	0.509446	0.430866	0.430866	0.430866	0.425887	0.000000	0.430866	0.000000	0.425887	0.164651	0.097735	0.430866	0.425887	0.430866	0.430866	0.000000	0.452391	0.000000	0.430866	0.509446	0.000000	0.430866	0.430866	0.425887	0.138945	0.425887	0.430866	0.002918	0.623572	0.504027	0.430866	0.509446	0.430866	0.430866	0.002919	0.545759
EscCo.1_00318_1-115_NEs	0.570098	0.032771	0.035800	0.035800	0.035800	0.035800	0.516525	0.035800	0.419667	0.409519	0.035800	0.035800	0.032771	0.409519	0.000000	0.516525	0.035800	0.035800	0.035800	0.032771	0.409519	0.035800	0.409519	0.032771	0.436771	0.432243	0.035800	0.032771	0.035800	0.035800	0.409519	0.032538	0.409519	0.035800	0.516525	0.409519	0.035800	0.035800	0.032771	0.440176	0.032771	0.035800	0.414427	0.652732	0.531360	0.035800	0.516525	0.035800	0.035800	0.409519	0.546048
EscCo.4_00002_1-116_NEs	0.071582	0.488420	0.482644	0.482644	0.482644	0.482644	0.000000	0.482644	0.515396	0.509446	0.482644	0.482644	0.488420	0.509446	0.516525	0.000000	0.482644	0.482644	0.482644	0.488420	0.509446	0.482644	0.509446	0.488420	0.515452	0.493987	0.482644	0.488420	0.482644	0.482644	0.509446	0.544471	0.509446	0.482644	0.000000	0.509446	0.482644	0.482644	0.488420	0.501040	0.488420	0.482644	0.503532	0.162459	0.088845	0.482644	0.000000	0.482644	0.482644	0.509446	0.075549
CitRo.1_38841_1-115_BeL	0.534164	0.002901	0.000000	0.000000	0.000000	0.000000	0.482644	0.000000	0.441243	0.430866	0.000000	0.000000	0.002901	0.430866	0.035800	0.482644	0.000000	0.000000	0.000000	0.002901	0.430866	0.000000	0.430866	0.002901	0.460182	0.451408	0.000000	0.002901	0.000000	0.000000	0.430866	0.057216	0.430866	0.000000	0.482644	0.430866	0.000000	0.000000	0.002901	0.454292	0.002901	0.000000	0.435876	0.623773	0.511402	0.000000	0.482644	0.000000	0.000000	0.430866	0.522368
