EscCo.44353_1-67_BeL	0.000000	0.355347	0.004988	0.101235	0.372042	0.338928	0.343769	0.355347	0.343769	0.101235	0.137654	0.101235	0.004989	0.345848	0.355347	0.363532	0.355347	0.101793	0.330498	0.101235	0.322803	0.101235	0.004989	0.143559	0.174647
SalEn.2_MW06661_1-65	0.355347	0.000000	0.347105	0.356775	0.161755	0.199370	0.229798	0.000000	0.229798	0.356775	0.332764	0.356775	0.363415	0.182043	0.000000	0.015617	0.000000	0.350823	0.195169	0.356775	0.188615	0.356775	0.363415	0.332764	0.325370
EscCo.3_04043_1-67	0.004988	0.347105	0.000000	0.101235	0.363653	0.346785	0.351597	0.347105	0.351597	0.101235	0.137654	0.101235	0.010002	0.353565	0.347105	0.355219	0.347105	0.101793	0.338112	0.101235	0.330363	0.101235	0.010002	0.143559	0.174647
SalEn.14296_1-67	0.101235	0.356775	0.101235	0.000000	0.365123	0.337006	0.349605	0.356775	0.349605	0.000000	0.141936	0.000000	0.095619	0.346964	0.356775	0.365001	0.356775	0.129001	0.347106	0.000000	0.339269	0.000000	0.095619	0.136018	0.211333
CitRo.1_06111_1-65	0.372042	0.161755	0.363653	0.365123	0.000000	0.244475	0.231821	0.161755	0.231821	0.365123	0.365316	0.365123	0.380241	0.182261	0.161755	0.168098	0.161755	0.351244	0.182353	0.365123	0.175876	0.365123	0.380241	0.356956	0.377605
EntCo.1_21340_1-65	0.338928	0.199370	0.346785	0.337006	0.244475	0.000000	0.124165	0.199370	0.124165	0.337006	0.303400	0.337006	0.338928	0.273476	0.199370	0.214615	0.199370	0.371093	0.273587	0.337006	0.266232	0.337006	0.338928	0.295704	0.332592
KlePn.1_03055_1-65	0.343769	0.229798	0.351597	0.349605	0.231821	0.124165	0.000000	0.229798	0.000000	0.349605	0.310708	0.349605	0.351671	0.298297	0.229798	0.236690	0.229798	0.335703	0.283681	0.349605	0.276365	0.349605	0.351671	0.318252	0.377855
SalEn.4_06661_1-65	0.355347	0.000000	0.347105	0.356775	0.161755	0.199370	0.229798	0.000000	0.229798	0.356775	0.332764	0.356775	0.363415	0.182043	0.000000	0.015617	0.000000	0.350823	0.195169	0.356775	0.188615	0.356775	0.363415	0.332764	0.325370
KlePn.2_11951_1-65	0.343769	0.229798	0.351597	0.349605	0.231821	0.124165	0.000000	0.229798	0.000000	0.349605	0.310708	0.349605	0.351671	0.298297	0.229798	0.236690	0.229798	0.335703	0.283681	0.349605	0.276365	0.349605	0.351671	0.318252	0.377855
SalEn.3_4462_1-67	0.101235	0.356775	0.101235	0.000000	0.365123	0.337006	0.349605	0.356775	0.349605	0.000000	0.141936	0.000000	0.095619	0.346964	0.356775	0.365001	0.356775	0.129001	0.347106	0.000000	0.339269	0.000000	0.095619	0.136018	0.211333
KlePn.1_02247_1-67	0.137654	0.332764	0.137654	0.141936	0.365316	0.303400	0.310708	0.332764	0.310708	0.141936	0.000000	0.141936	0.137654	0.349862	0.332764	0.340797	0.332764	0.095788	0.350006	0.141936	0.342089	0.141936	0.137654	0.004990	0.175239
SalEn.54581_1-67	0.101235	0.356775	0.101235	0.000000	0.365123	0.337006	0.349605	0.356775	0.349605	0.000000	0.141936	0.000000	0.095619	0.346964	0.356775	0.365001	0.356775	0.129001	0.347106	0.000000	0.339269	0.000000	0.095619	0.136018	0.211333
EscCo.1_04809_1-67	0.004989	0.363415	0.010002	0.095619	0.380241	0.338928	0.351671	0.363415	0.351671	0.095619	0.137654	0.095619	0.000000	0.353639	0.363415	0.371663	0.363415	0.107461	0.338183	0.095619	0.330433	0.095619	0.000000	0.143559	0.180834
EscCo.3_03396_1-65	0.345848	0.182043	0.353565	0.346964	0.182261	0.273476	0.298297	0.182043	0.298297	0.346964	0.349862	0.346964	0.353639	0.000000	0.182043	0.175621	0.182043	0.307449	0.010303	0.346964	0.015497	0.346964	0.353639	0.349862	0.326974
SalEn.3_0589_1-65	0.355347	0.000000	0.347105	0.356775	0.161755	0.199370	0.229798	0.000000	0.229798	0.356775	0.332764	0.356775	0.363415	0.182043	0.000000	0.015617	0.000000	0.350823	0.195169	0.356775	0.188615	0.356775	0.363415	0.332764	0.325370
SalEn.52267_1-65	0.363532	0.015617	0.355219	0.365001	0.168098	0.214615	0.236690	0.015617	0.236690	0.365001	0.340797	0.365001	0.371663	0.175621	0.015617	0.000000	0.015617	0.359048	0.188660	0.365001	0.182148	0.365001	0.371663	0.340797	0.341537
SalEn.10570_1-65	0.355347	0.000000	0.347105	0.356775	0.161755	0.199370	0.229798	0.000000	0.229798	0.356775	0.332764	0.356775	0.363415	0.182043	0.000000	0.015617	0.000000	0.350823	0.195169	0.356775	0.188615	0.356775	0.363415	0.332764	0.325370
CitRo.1_48361_1-67	0.101793	0.350823	0.101793	0.129001	0.351244	0.371093	0.335703	0.350823	0.335703	0.129001	0.095788	0.129001	0.107461	0.307449	0.350823	0.359048	0.350823	0.000000	0.292637	0.129001	0.285222	0.129001	0.107461	0.101378	0.168607
EscCo.1_00604_1-65	0.330498	0.195169	0.338112	0.347106	0.182353	0.273587	0.283681	0.195169	0.283681	0.347106	0.350006	0.347106	0.338183	0.010303	0.195169	0.188660	0.195169	0.292637	0.000000	0.347106	0.005138	0.347106	0.338183	0.350006	0.327108
