EscCo.2_1370_1-423_Ess	0.000000	0.228656	0.007884	0.019081	0.227627	0.254091	0.007884	0.229693	0.228656	1.126954	0.227583	0.007877	2.126716	1.137083	0.251860	0.225295	0.227474
SalEn.4_17951_1-432_NEs	0.228656	0.000000	0.223989	0.231616	0.001538	0.265243	0.223989	0.000768	0.000000	1.125493	0.009275	0.231298	2.161440	1.133354	0.263035	0.226225	0.237318
EscCo.3_1293_1-432_NEs	0.007884	0.223989	0.000000	0.020240	0.222987	0.252321	0.000000	0.224998	0.223989	1.107336	0.222944	0.013935	2.064545	1.116950	0.250141	0.218747	0.223826
EscCo.4_02690_1-432_NEs	0.019081	0.231616	0.020240	0.000000	0.230606	0.254167	0.020240	0.232634	0.231616	1.097511	0.230562	0.021817	2.070561	1.107075	0.251976	0.219014	0.226289
SalEn.11234_1-432_NEs	0.227627	0.001538	0.222987	0.230606	0.000000	0.263116	0.222987	0.002308	0.001538	1.128873	0.007724	0.232370	2.167728	1.136761	0.260912	0.225216	0.236292
KlePn.1_04357_1-432_NEs	0.254091	0.265243	0.252321	0.254167	0.263116	0.000000	0.252321	0.265243	0.265243	1.055228	0.263845	0.252092	1.955478	1.064939	0.004702	0.216756	0.234379
EscCo.51189_1-432	0.007884	0.223989	0.000000	0.020240	0.222987	0.252321	0.000000	0.224998	0.223989	1.107336	0.222944	0.013935	2.064545	1.116950	0.250141	0.218747	0.223826
SalEn.3_1731_1-432_NEs	0.229693	0.000768	0.224998	0.232634	0.002308	0.265243	0.224998	0.000000	0.000768	1.122120	0.010052	0.232314	2.166194	1.129954	0.263035	0.226225	0.238352
SalEn.2_MW17951_1-432_Ess	0.228656	0.000000	0.223989	0.231616	0.001538	0.265243	0.223989	0.000768	0.000000	1.125493	0.009275	0.231298	2.161440	1.133354	0.263035	0.226225	0.237318
KlePn.1_04501_1-417_NEs	1.126954	1.125493	1.107336	1.097511	1.128873	1.055228	1.107336	1.122120	1.125493	0.000000	1.127532	1.124847	2.030128	0.006443	1.065576	1.113301	1.093314
SalEn.51074_1-432_NEs	0.227583	0.009275	0.222944	0.230562	0.007724	0.263845	0.222944	0.010052	0.009275	1.127532	0.000000	0.232325	2.174489	1.135395	0.261643	0.229338	0.234917
EscCo.1_01365_1-432_NEs	0.007877	0.231298	0.013935	0.021817	0.232370	0.252092	0.013935	0.232314	0.231298	1.124847	0.232325	0.000000	2.079217	1.128606	0.249915	0.222872	0.231169
CitRo.1_25431_1-367_NEs	2.126716	2.161440	2.064545	2.070561	2.167728	1.955478	2.064545	2.166194	2.161440	2.030128	2.174489	2.079217	0.000000	2.021921	1.981302	2.033167	1.954824
KlePn.2_27581_1-416_NEs	1.137083	1.133354	1.116950	1.107075	1.136761	1.064939	1.116950	1.129954	1.133354	0.006443	1.135395	1.128606	2.021921	0.000000	1.075420	1.128208	1.109824
KlePn.2_28921_1-432_NEs	0.251860	0.263035	0.250141	0.251976	0.260912	0.004702	0.250141	0.263035	0.263035	1.065576	0.261643	0.249915	1.981302	1.075420	0.000000	0.214650	0.232227
CitRo.1_18291_1-432_NEs	0.225295	0.226225	0.218747	0.219014	0.225216	0.216756	0.218747	0.226225	0.226225	1.113301	0.229338	0.222872	2.033167	1.128208	0.214650	0.000000	0.212703
EntCo.1_07040_1-432_NEs	0.227474	0.237318	0.223826	0.226289	0.236292	0.234379	0.223826	0.238352	0.237318	1.093314	0.234917	0.231169	1.954824	1.109824	0.232227	0.212703	0.000000
