SalEn.4_39671_2-167_NEs	0.000000	0.293320	0.002005	0.000000	0.212967	0.217471	0.216271	0.000000	0.295889	0.000000	0.286699	0.221926	0.200793	0.213661
KlePn.1_00409_2-168_NEs	0.293320	0.000000	0.292448	0.295334	0.303299	0.335496	0.337873	0.295334	0.250434	0.293320	0.004018	0.340343	0.322629	0.343171
SalEn.53618_2-171_NEs	0.002005	0.292448	0.000000	0.001959	0.213918	0.218343	0.217158	0.001959	0.292872	0.002005	0.285907	0.222721	0.201937	0.214592
SalEn.3_3950_2-171_NEs	0.000000	0.295334	0.001959	0.000000	0.211223	0.215645	0.214477	0.000000	0.295692	0.000000	0.288770	0.220018	0.199302	0.211919
CitRo.1_38951_1-169_NEs	0.212967	0.303299	0.213918	0.211223	0.000000	0.192187	0.196218	0.211223	0.264110	0.212967	0.299742	0.196526	0.181327	0.193732
EscCo.53866_1-169	0.217471	0.335496	0.218343	0.215645	0.192187	0.000000	0.024261	0.215645	0.331610	0.217471	0.334812	0.000000	0.022216	0.013928
EscCo.2_34790_1-169_NEs	0.216271	0.337873	0.217158	0.214477	0.196218	0.024261	0.000000	0.214477	0.330991	0.216271	0.337183	0.024108	0.014028	0.034397
SalEn.13791_2-171_NEs	0.000000	0.295334	0.001959	0.000000	0.211223	0.215645	0.214477	0.000000	0.295692	0.000000	0.288770	0.220018	0.199302	0.211919
EntCo.1_00180_2-171_NEs	0.295889	0.250434	0.292872	0.295692	0.264110	0.331610	0.330991	0.295692	0.000000	0.295889	0.247170	0.336292	0.319315	0.335936
SalEn.2_MW39671_2-167_NEs	0.000000	0.293320	0.002005	0.000000	0.212967	0.217471	0.216271	0.000000	0.295889	0.000000	0.286699	0.221926	0.200793	0.213661
KlePn.2_48061_2-168_NEs	0.286699	0.004018	0.285907	0.288770	0.299742	0.334812	0.337183	0.288770	0.247170	0.286699	0.000000	0.339648	0.321977	0.342470
EscCo.1_04318_1-170_NEs	0.221926	0.340343	0.222721	0.220018	0.196526	0.000000	0.024108	0.220018	0.336292	0.221926	0.339648	0.000000	0.022216	0.013842
EscCo.3_4135_1-168_NEs	0.200793	0.322629	0.201937	0.199302	0.181327	0.022216	0.014028	0.199302	0.319315	0.200793	0.321977	0.022216	0.000000	0.024231
EscCo.4_04633_1-170_NEs	0.213661	0.343171	0.214592	0.211919	0.193732	0.013928	0.034397	0.211919	0.335936	0.213661	0.342470	0.013842	0.024231	0.000000
