SalEn.2_MW32981_1-159_NEs	0.000000	0.165135	0.193300	0.165381	0.997648	0.187366	0.997648	0.997648	0.158526	1.065259	0.000000	0.192567	0.000000	1.052163	0.004230	0.012746	1.001817	1.001817	1.047033	0.158526	1.038196	1.006174	1.081144	0.199394
EscCo.1_03622_1-159_NEs	0.165135	0.000000	0.200120	0.004203	1.054218	0.204635	1.054218	1.054218	0.006342	1.107682	0.166322	0.206795	0.166322	1.093857	0.163710	0.166290	1.058911	1.058911	1.088290	0.006342	1.080038	1.069262	1.090151	0.208345
EntCo.1_34160_1-158_NEs	0.193300	0.200120	0.000000	0.200431	0.972828	0.222613	0.972828	0.972828	0.191962	1.125319	0.193300	0.159430	0.193300	1.111630	0.187952	0.187914	0.969573	0.976777	1.106049	0.191962	1.020741	0.996290	1.141451	0.154351
EscCo.4_00512_1-159_NEs	0.165381	0.004203	0.200431	0.000000	1.041432	0.198905	1.041432	1.041432	0.006350	1.093857	0.166572	0.201064	0.166572	1.080306	0.163955	0.166539	1.045998	1.045998	1.074898	0.006350	1.066654	1.048963	1.076578	0.202563
SalEn.2_MW34931_1-157_NEs	0.997648	1.054218	0.972828	1.041432	0.000000	1.025512	0.000000	0.000000	1.041057	0.155981	1.000162	1.001582	1.000162	0.158833	1.000162	1.023060	0.004268	0.002131	0.158577	1.041057	0.228048	0.150960	0.155733	1.004048
CitRo.1_46401_1-158_NEs	0.187366	0.204635	0.222613	0.198905	1.025512	0.000000	1.025512	1.025512	0.204618	1.076849	0.187366	0.195134	0.187366	1.063279	0.187366	0.184658	1.038563	1.030088	1.057928	0.204618	1.031038	1.056813	1.093230	0.200584
SalEn.3_3470_1-157_NEs	0.997648	1.054218	0.972828	1.041432	0.000000	1.025512	0.000000	0.000000	1.041057	0.155981	1.000162	1.001582	1.000162	0.158833	1.000162	1.023060	0.004268	0.002131	0.158577	1.041057	0.228048	0.150960	0.155733	1.004048
SalEn.4_34931_1-157_NEs	0.997648	1.054218	0.972828	1.041432	0.000000	1.025512	0.000000	0.000000	1.041057	0.155981	1.000162	1.001582	1.000162	0.158833	1.000162	1.023060	0.004268	0.002131	0.158577	1.041057	0.228048	0.150960	0.155733	1.004048
EscCo.53181_1-158	0.158526	0.006342	0.191962	0.006350	1.041057	0.204618	1.041057	1.041057	0.000000	1.102239	0.158526	0.205554	0.158526	1.088423	0.155937	0.158496	1.045670	1.045670	1.082880	0.000000	1.083263	1.056320	1.084680	0.205568
EscCo.1_03827_1-157_NEs	1.065259	1.107682	1.125319	1.093857	0.155981	1.076849	0.155981	0.155981	1.102239	0.000000	1.068333	1.003455	1.068333	0.002126	1.068333	1.092991	0.155761	0.153141	0.004263	1.102239	0.245544	0.154369	0.012832	1.005979
