KlePn.1_04744_1-336_NEs	0.000000	1.349415	1.339446	1.339446	1.220246	0.407265	1.339446	0.410187	0.006036	0.332388	1.247925	0.351086	1.345827	1.282917	1.282917	1.305164	0.407265	0.414749	0.407265	1.335847	1.292499	1.196652	0.366778	1.279282	1.348478	1.216549	1.226356	0.393144	1.222040	1.349415	1.282917	1.199771	1.222040	1.349415	1.324759	0.368443
SalEn.2_MW17851_1-378_NEs	1.349415	0.000000	0.644943	0.644943	0.325523	1.611950	0.644943	1.597578	1.340702	1.360006	0.684277	1.371017	0.654390	0.672575	0.672575	0.691657	1.611950	1.663883	1.611950	0.010656	0.683783	0.671417	1.353056	0.674396	0.005304	0.323626	0.325032	1.344062	0.321393	0.000000	0.672575	0.674343	0.321393	0.000000	0.654025	1.353056
EscCo.1_00732_1-379_Ess	1.339446	0.644943	0.000000	0.000000	0.620613	1.421723	0.000000	1.424575	1.335394	1.312909	0.146173	1.298013	0.014108	0.148747	0.148747	0.157056	1.421723	1.438633	1.421723	0.647923	0.154044	0.193262	1.271403	0.149816	0.641701	0.618625	0.618879	1.321145	0.611878	0.644943	0.148747	0.191126	0.611878	0.644943	0.010556	1.271403
EscCo.3_0744_1-379_Ess	1.339446	0.644943	0.000000	0.000000	0.620613	1.421723	0.000000	1.424575	1.335394	1.312909	0.146173	1.298013	0.014108	0.148747	0.148747	0.157056	1.421723	1.438633	1.421723	0.647923	0.154044	0.193262	1.271403	0.149816	0.641701	0.618625	0.618879	1.321145	0.611878	0.644943	0.148747	0.191126	0.611878	0.644943	0.010556	1.271403
EscCo.2_52180_1-378_NEs	1.220246	0.325523	0.620613	0.620613	0.000000	1.564790	0.620613	1.551499	1.207967	1.280583	0.615959	1.344517	0.619285	0.627073	0.627073	0.645672	1.564790	1.584111	1.564790	0.326804	0.626620	0.627164	1.353853	0.630910	0.323062	0.005319	0.027865	1.260790	0.018767	0.325523	0.627073	0.626411	0.018767	0.325523	0.620704	1.353853
SalEn.4_04311_1-336_NEs	0.407265	1.611950	1.421723	1.421723	1.564790	0.000000	1.421723	0.005985	0.398223	0.409966	1.334557	0.228162	1.422489	1.382013	1.382013	1.402203	0.000000	0.014054	0.000000	1.574046	1.345625	1.248844	0.373558	1.378018	1.603993	1.544980	1.543799	0.388979	1.535656	1.611950	1.382013	1.245098	1.535656	1.611950	1.412926	0.371914
EscCo.50734_1-379	1.339446	0.644943	0.000000	0.000000	0.620613	1.421723	0.000000	1.424575	1.335394	1.312909	0.146173	1.298013	0.014108	0.148747	0.148747	0.157056	1.421723	1.438633	1.421723	0.647923	0.154044	0.193262	1.271403	0.149816	0.641701	0.618625	0.618879	1.321145	0.611878	0.644943	0.148747	0.191126	0.611878	0.644943	0.010556	1.271403
SalEn.10344_1-336_NEs	0.410187	1.597578	1.424575	1.424575	1.551499	0.005985	1.424575	0.000000	0.401129	0.406194	1.328873	0.228028	1.416086	1.366608	1.366608	1.395732	0.005985	0.014042	0.005985	1.560340	1.330621	1.226776	0.372276	1.362647	1.589778	1.531876	1.530789	0.386012	1.522789	1.597578	1.366608	1.223169	1.522789	1.597578	1.415846	0.370633
KlePn.2_25101_1-336_NEs	0.006036	1.340702	1.335394	1.335394	1.207967	0.398223	1.335394	0.401129	0.000000	0.325910	1.244403	0.347538	1.341737	1.282885	1.282885	1.301346	0.398223	0.405660	0.398223	1.327379	1.292425	1.189490	0.369754	1.279265	1.339812	1.204303	1.213996	0.392782	1.209759	1.340702	1.282885	1.192565	1.209759	1.340702	1.320799	0.371422
EntCo.1_09290_1-336_NEs	0.332388	1.360006	1.312909	1.312909	1.280583	0.409966	1.312909	0.406194	0.325910	0.000000	1.321823	0.375746	1.312222	1.345545	1.345545	1.322978	0.409966	0.410771	0.409966	1.363834	1.353596	1.273783	0.406671	1.349749	1.364092	1.275338	1.307052	0.434624	1.282167	1.360006	1.345545	1.264748	1.282167	1.360006	1.325218	0.408364
