EscCo.1_03874_1-425_NEs	0.000000	0.174351	0.178868	0.701997	0.693737	0.180584	0.051931	0.182440	0.179299	0.172457	0.016601	0.179299	1.247949	0.675944	0.179299	0.173214	0.034449	1.247949
KlePn.1_00766_1-425_NEs	0.174351	0.000000	0.148052	0.672566	0.668669	0.148483	0.171565	0.147441	0.141676	0.138550	0.176466	0.141676	1.104415	0.654292	0.141676	0.003939	0.171743	1.104415
EntCo.1_26460_1-425_NEs	0.178868	0.148052	0.000000	0.700258	0.689759	0.167159	0.181032	0.166067	0.163957	0.140518	0.182011	0.163957	1.092986	0.692293	0.163957	0.146017	0.178985	1.092986
KlePn.1_04377_11-425_NEs	0.701997	0.672566	0.700258	0.000000	0.005715	0.677425	0.696274	0.684797	0.685414	0.680126	0.710598	0.685414	1.343234	0.350526	0.685414	0.676864	0.693689	1.348467
KlePn.2_28681_11-428_NEs	0.693737	0.668669	0.689759	0.005715	0.000000	0.672315	0.694288	0.679614	0.680222	0.671961	0.702232	0.680222	1.354002	0.348647	0.680222	0.668669	0.689850	1.359236
SalEn.13385_1-425_NEs	0.180584	0.148483	0.167159	0.677425	0.672315	0.000000	0.184112	0.011832	0.012644	0.165854	0.182563	0.012644	1.164491	0.682846	0.012644	0.147403	0.178732	1.164491
EscCo.4_00246_1-425_NEs	0.051931	0.171565	0.181032	0.696274	0.694288	0.184112	0.000000	0.184984	0.180834	0.180134	0.054490	0.180834	1.250587	0.671312	0.180834	0.170432	0.044378	1.250587
SalEn.53960_1-425_NEs	0.182440	0.147441	0.166067	0.684797	0.679614	0.011832	0.184984	0.000000	0.013425	0.163828	0.184421	0.013425	1.166595	0.686960	0.013425	0.146363	0.180588	1.166595
SalEn.3_3528_1-425_NEs	0.179299	0.141676	0.163957	0.685414	0.680222	0.012644	0.180834	0.013425	0.000000	0.159787	0.181273	0.000000	1.161282	0.685584	0.000000	0.140610	0.177452	1.161282
CitRo.1_43701_1-425_NEs	0.172457	0.138550	0.140518	0.680126	0.671961	0.165854	0.180134	0.163828	0.159787	0.000000	0.173621	0.159787	1.109430	0.656822	0.159787	0.137652	0.175763	1.109430
EscCo.3_3702_1-425_NEs	0.016601	0.176466	0.182011	0.710598	0.702232	0.182563	0.054490	0.184421	0.181273	0.173621	0.000000	0.181273	1.229589	0.678500	0.181273	0.175324	0.032001	1.229589
SalEn.2_MW35511_1-425_NEs	0.179299	0.141676	0.163957	0.685414	0.680222	0.012644	0.180834	0.013425	0.000000	0.159787	0.181273	0.000000	1.161282	0.685584	0.000000	0.140610	0.177452	1.161282
KlePn.2_07911_1-343_NEs	1.247949	1.104415	1.092986	1.343234	1.354002	1.164491	1.250587	1.166595	1.161282	1.109430	1.229589	1.161282	0.000000	1.337095	1.161282	1.096207	1.239060	0.001935
EntCo.1_05730_9-424_NEs	0.675944	0.654292	0.692293	0.350526	0.348647	0.682846	0.671312	0.686960	0.685584	0.656822	0.678500	0.685584	1.337095	0.000000	0.685584	0.656404	0.684742	1.342175
SalEn.4_35511_1-425_NEs	0.179299	0.141676	0.163957	0.685414	0.680222	0.012644	0.180834	0.013425	0.000000	0.159787	0.181273	0.000000	1.161282	0.685584	0.000000	0.140610	0.177452	1.161282
KlePn.2_44531_1-425_NEs	0.173214	0.003939	0.146017	0.676864	0.668669	0.147403	0.170432	0.146363	0.140610	0.137652	0.175324	0.140610	1.096207	0.656404	0.140610	0.000000	0.170609	1.096207
EscCo.53456_1-425	0.034449	0.171743	0.178985	0.693689	0.689850	0.178732	0.044378	0.180588	0.177452	0.175763	0.032001	0.177452	1.239060	0.684742	0.177452	0.170609	0.000000	1.239060
KlePn.1_02653_1-343_NEs	1.247949	1.104415	1.092986	1.348467	1.359236	1.164491	1.250587	1.166595	1.161282	1.109430	1.229589	1.161282	0.001935	1.342175	1.161282	1.096207	1.239060	0.000000
