SalEn.2_MW05061_1-449_NEs	0.000000	0.000743	0.011978	0.009712	0.241976	0.251740	0.309217	0.250834	0.000000	0.254039	0.309528	0.256132	0.288019	0.256132
SalEn.4_05061_1-449_NEs	0.000743	0.000000	0.012739	0.010470	0.243182	0.252964	0.310597	0.252056	0.000743	0.255268	0.310909	0.257365	0.289352	0.257365
SalEn.52427_1-454_NEs	0.011978	0.012739	0.000000	0.018576	0.233417	0.254348	0.298380	0.251424	0.011834	0.254593	0.298674	0.256662	0.283499	0.256662
SalEn.10418_1-454_NEs	0.009712	0.010470	0.018576	0.000000	0.243530	0.249727	0.309157	0.246818	0.009596	0.251986	0.309463	0.254045	0.288928	0.254045
CitRo.1_04761_1-454_NEs	0.241976	0.243182	0.233417	0.243530	0.000000	0.254005	0.272348	0.254194	0.238479	0.254250	0.272306	0.253976	0.236450	0.253976
EscCo.1_00458_1-454_NEs	0.251740	0.252964	0.254348	0.249727	0.254005	0.000000	0.322140	0.027588	0.248089	0.023049	0.319862	0.026822	0.282933	0.026822
KlePn.2_08691_1-454_NEs	0.309217	0.310597	0.298380	0.309157	0.272348	0.322140	0.000000	0.323137	0.306856	0.322076	0.002968	0.318370	0.234541	0.318370
EscCo.4_03552_1-454_NEs	0.250834	0.252056	0.251424	0.246818	0.254194	0.027588	0.323137	0.000000	0.247196	0.020785	0.320857	0.026812	0.293833	0.026812
SalEn.3_0430_1-454_NEs	0.000000	0.000743	0.011834	0.009596	0.238479	0.248089	0.306856	0.247196	0.000000	0.250347	0.307160	0.252405	0.283642	0.252405
EscCo.2_45380_1-454_NEs	0.254039	0.255268	0.254593	0.251986	0.254250	0.023049	0.322076	0.020785	0.250347	0.000000	0.319799	0.015539	0.286342	0.015539
KlePn.1_02731_1-454_NEs	0.309528	0.310909	0.298674	0.309463	0.272306	0.319862	0.002968	0.320857	0.307160	0.319799	0.000000	0.316104	0.235810	0.316104
EscCo.3_0480_1-454_NEs	0.256132	0.257365	0.256662	0.254045	0.253976	0.026822	0.318370	0.026812	0.252405	0.015539	0.316104	0.000000	0.283503	0.000000
EntCo.1_23290_3-462_NEs	0.288019	0.289352	0.283499	0.288928	0.236450	0.282933	0.234541	0.293833	0.283642	0.286342	0.235810	0.283503	0.000000	0.283503
EscCo.50427_1-454	0.256132	0.257365	0.256662	0.254045	0.253976	0.026822	0.318370	0.026812	0.252405	0.015539	0.316104	0.000000	0.283503	0.000000
