SalEn.4_31181_1-141_NEs	0.000000	0.177812	0.987330	0.957932	0.203357	0.000000	0.996524	1.079190	0.162437	0.000000	0.967436	1.027495	0.174844	0.216017	1.048114	0.967436	1.043064	1.043584	0.174489	0.002366	0.004738	0.204056	1.027495	1.101608	1.093928	0.987330	0.177812
EscCo.53005_1-141	0.177812	0.000000	1.020818	0.941944	0.199119	0.177812	1.011388	1.158952	0.182783	0.177812	0.995801	1.032059	0.002364	0.193827	1.058621	0.995801	1.038136	1.038655	0.026372	0.177812	0.180774	0.209120	1.032059	1.189908	1.136916	1.020818	0.000000
EscCo.4_03256_1-143_NEs	0.987330	1.020818	0.000000	0.143622	0.952425	0.987330	0.002334	0.278535	0.985499	0.987330	0.000000	0.224605	1.020818	0.933675	0.225811	0.000000	0.230441	0.227319	1.041599	0.987330	0.977942	0.947622	0.224605	0.276036	0.227478	0.000000	1.020818
CitRo.1_07321_1-142_NEs	0.957932	0.941944	0.143622	0.000000	0.848466	0.957932	0.146442	0.211940	0.852928	0.957932	0.143622	0.181127	0.941944	0.845133	0.181127	0.143622	0.177850	0.180833	0.968041	0.957932	0.948600	0.836672	0.181127	0.211940	0.142518	0.143622	0.941944
KlePn.1_01182_1-141_NEs	0.203357	0.199119	0.952425	0.848466	0.000000	0.203357	0.961534	0.972156	0.213489	0.203357	0.928019	1.002936	0.196035	0.160604	1.028594	0.928019	1.008643	1.009129	0.214917	0.206463	0.209579	0.007142	1.002936	0.998264	1.076764	0.952425	0.199119
SalEn.3_3132_1-141_NEs	0.000000	0.177812	0.987330	0.957932	0.203357	0.000000	0.996524	1.079190	0.162437	0.000000	0.967436	1.027495	0.174844	0.216017	1.048114	0.967436	1.043064	1.043584	0.174489	0.002366	0.004738	0.204056	1.027495	1.101608	1.093928	0.987330	0.177812
EscCo.2_48450_1-143_Ess	0.996524	1.011388	0.002334	0.146442	0.961534	0.996524	0.000000	0.281897	0.994561	0.996524	0.002351	0.221471	1.011388	0.942576	0.222697	0.002351	0.227294	0.224182	1.032135	0.996524	0.987084	0.956652	0.221471	0.279363	0.230607	0.002334	1.011388
KlePn.2_13151_1-142_NEs	1.079190	1.158952	0.278535	0.211940	0.972156	1.079190	0.281897	0.000000	0.995451	1.079190	0.278535	0.276052	1.158952	0.970308	0.276052	0.278535	0.272179	0.282292	1.157312	1.079190	1.068637	0.958155	0.276052	0.000000	0.239904	0.278535	1.158952
CitRo.1_35541_1-141_NEs	0.162437	0.182783	0.985499	0.852928	0.213489	0.162437	0.994561	0.995451	0.000000	0.162437	0.965883	0.999847	0.185792	0.175285	1.020179	0.965883	0.985923	0.986387	0.191455	0.165342	0.168255	0.210362	0.999847	1.016084	1.069900	0.985499	0.182783
SalEn.2_MW31181_1-141_NEs	0.000000	0.177812	0.987330	0.957932	0.203357	0.000000	0.996524	1.079190	0.162437	0.000000	0.967436	1.027495	0.174844	0.216017	1.048114	0.967436	1.043064	1.043584	0.174489	0.002366	0.004738	0.204056	1.027495	1.101608	1.093928	0.987330	0.177812
EscCo.3_0749_1-142_NEs	0.967436	0.995801	0.000000	0.143622	0.928019	0.967436	0.002351	0.278535	0.965883	0.967436	0.000000	0.224605	0.995801	0.914325	0.224605	0.000000	0.230441	0.227319	1.021640	0.967436	0.958147	0.923441	0.224605	0.278535	0.227478	0.000000	0.995801
SalEn.3_0728_1-142_NEs	1.027495	1.032059	0.224605	0.181127	1.002936	1.027495	0.221471	0.276052	0.999847	1.027495	0.224605	0.000000	1.032059	1.031028	0.000000	0.224605	0.011822	0.009446	1.060037	1.027495	1.017811	1.008643	0.000000	0.276052	0.202722	0.224605	1.032059
EscCo.1_03428_1-141_NEs	0.174844	0.002364	1.020818	0.941944	0.196035	0.174844	1.011388	1.158952	0.185792	0.174844	0.995801	1.032059	0.000000	0.190747	1.058621	0.995801	1.038136	1.038655	0.023942	0.174844	0.177797	0.205993	1.032059	1.189908	1.136916	1.020818	0.002364
EntCo.1_32440_1-141_NEs	0.216017	0.193827	0.933675	0.845133	0.160604	0.216017	0.942576	0.970308	0.175285	0.216017	0.914325	1.031028	0.190747	0.000000	1.051969	0.914325	1.037147	1.037668	0.202660	0.219166	0.222324	0.170128	1.031028	0.991207	0.980843	0.933675	0.193827
SalEn.2_MW08031_1-143_Ess	1.048114	1.058621	0.225811	0.181127	1.028594	1.048114	0.222697	0.276052	1.020179	1.048114	0.224605	0.000000	1.058621	1.051969	0.000000	0.224605	0.011822	0.009446	1.081071	1.048114	1.038329	1.034588	0.000000	0.276943	0.202722	0.225811	1.058621
EscCo.50738_1-142	0.967436	0.995801	0.000000	0.143622	0.928019	0.967436	0.002351	0.278535	0.965883	0.967436	0.000000	0.224605	0.995801	0.914325	0.224605	0.000000	0.230441	0.227319	1.021640	0.967436	0.958147	0.923441	0.224605	0.278535	0.227478	0.000000	0.995801
SalEn.52130_1-142_NEs	1.043064	1.038136	0.230441	0.177850	1.008643	1.043064	0.227294	0.272179	0.985923	1.043064	0.230441	0.011822	1.038136	1.037147	0.011822	0.230441	0.000000	0.011806	1.066402	1.043064	1.033228	0.994605	0.011822	0.272179	0.196273	0.230441	1.038136
SalEn.10696_1-142_NEs	1.043584	1.038655	0.227319	0.180833	1.009129	1.043584	0.224182	0.282292	0.986387	1.043584	0.227319	0.009446	1.038655	1.037668	0.009446	0.227319	0.011806	0.000000	1.047238	1.043584	1.033739	0.995077	0.009446	0.282292	0.202387	0.227319	1.038655
EscCo.4_00701_1-141_NEs	0.174489	0.026372	1.041599	0.968041	0.214917	0.174489	1.032135	1.157312	0.191455	0.174489	1.021640	1.060037	0.023942	0.202660	1.081071	1.021640	1.066402	1.047238	0.000000	0.174489	0.177434	0.218822	1.060037	1.180684	1.125580	1.041599	0.026372
SalEn.13001_1-141_NEs	0.002366	0.177812	0.987330	0.957932	0.206463	0.002366	0.996524	1.079190	0.165342	0.002366	0.967436	1.027495	0.174844	0.219166	1.048114	0.967436	1.043064	1.043584	0.174489	0.000000	0.002366	0.207175	1.027495	1.101608	1.093928	0.987330	0.177812
SalEn.53078_1-141_NEs	0.004738	0.180774	0.977942	0.948600	0.209579	0.004738	0.987084	1.068637	0.168255	0.004738	0.958147	1.017811	0.177797	0.222324	1.038329	0.958147	1.033228	1.033739	0.177434	0.002366	0.000000	0.210304	1.017811	1.090930	1.083113	0.977942	0.180774
KlePn.2_40781_1-141_NEs	0.204056	0.209120	0.947622	0.836672	0.007142	0.204056	0.956652	0.958155	0.210362	0.204056	0.923441	1.008643	0.205993	0.170128	1.034588	0.923441	0.994605	0.995077	0.218822	0.207175	0.210304	0.000000	1.008643	0.983828	1.060824	0.947622	0.209120
SalEn.4_08031_1-142_NEs	1.027495	1.032059	0.224605	0.181127	1.002936	1.027495	0.221471	0.276052	0.999847	1.027495	0.224605	0.000000	1.032059	1.031028	0.000000	0.224605	0.011822	0.009446	1.060037	1.027495	1.017811	1.008643	0.000000	0.276052	0.202722	0.224605	1.032059
KlePn.1_03185_1-143_NEs	1.101608	1.189908	0.276036	0.211940	0.998264	1.101608	0.279363	0.000000	1.016084	1.101608	0.278535	0.276052	1.189908	0.991207	0.276943	0.278535	0.272179	0.282292	1.180684	1.101608	1.090930	0.983828	0.276052	0.000000	0.239904	0.276036	1.189908
EntCo.1_19990_1-142_NEs	1.093928	1.136916	0.227478	0.142518	1.076764	1.093928	0.230607	0.239904	1.069900	1.093928	0.227478	0.202722	1.136916	0.980843	0.202722	0.227478	0.196273	0.202387	1.125580	1.093928	1.083113	1.060824	0.202722	0.239904	0.000000	0.227478	1.136916
EscCo.1_00737_1-143_NEs	0.987330	1.020818	0.000000	0.143622	0.952425	0.987330	0.002334	0.278535	0.985499	0.987330	0.000000	0.224605	1.020818	0.933675	0.225811	0.000000	0.230441	0.227319	1.041599	0.987330	0.977942	0.947622	0.224605	0.276036	0.227478	0.000000	1.020818
EscCo.3_3278_1-141_NEs	0.177812	0.000000	1.020818	0.941944	0.199119	0.177812	1.011388	1.158952	0.182783	0.177812	0.995801	1.032059	0.002364	0.193827	1.058621	0.995801	1.038136	1.038655	0.026372	0.177812	0.180774	0.209120	1.032059	1.189908	1.136916	1.020818	0.000000
