KlePn.1_01808_1-162_NEs	0.000000	0.315399	0.315399	0.314856	0.321500	0.264663	0.317885	0.006210	0.268287	0.314856	0.315399	0.325164	0.315399	0.312278
SalEn.13772_1-162_NEs	0.315399	0.000000	0.000000	0.256753	0.254292	0.263224	0.251056	0.320972	0.162917	0.257638	0.000000	0.270097	0.000000	0.002059
SalEn.3_3931_1-162_NEs	0.315399	0.000000	0.000000	0.256753	0.254292	0.263224	0.251056	0.320972	0.162917	0.257638	0.000000	0.270097	0.000000	0.002059
EscCo.53842_1-162	0.314856	0.256753	0.256753	0.000000	0.014564	0.278178	0.010366	0.311256	0.189477	0.008284	0.256753	0.064535	0.256753	0.259577
EscCo.3_4117_1-162_NEs	0.321500	0.254292	0.254292	0.014564	0.000000	0.284609	0.004127	0.317861	0.192971	0.010379	0.254292	0.066850	0.254292	0.257114
EntCo.1_01710_1-163_NEs	0.264663	0.263224	0.263224	0.278178	0.284609	0.000000	0.281181	0.261267	0.236749	0.285130	0.263224	0.301213	0.263224	0.266074
EscCo.1_04293_1-162_NEs	0.317885	0.251056	0.251056	0.010366	0.004127	0.281181	0.000000	0.314270	0.190059	0.006205	0.251056	0.062304	0.251056	0.253865
KlePn.2_49611_1-162_NEs	0.006210	0.320972	0.320972	0.311256	0.317861	0.261267	0.314270	0.000000	0.273653	0.311256	0.320972	0.318362	0.320972	0.317839
CitRo.1_39141_1-162_NEs	0.268287	0.162917	0.162917	0.189477	0.192971	0.236749	0.190059	0.273653	0.000000	0.192693	0.162917	0.200583	0.162917	0.165440
EscCo.2_34570_1-162_NEs	0.314856	0.257638	0.257638	0.008284	0.010379	0.285130	0.006205	0.311256	0.192693	0.000000	0.257638	0.055520	0.257638	0.260474
SalEn.4_39481_1-162_NEs	0.315399	0.000000	0.000000	0.256753	0.254292	0.263224	0.251056	0.320972	0.162917	0.257638	0.000000	0.270097	0.000000	0.002059
EscCo.4_04659_1-162_NEs	0.325164	0.270097	0.270097	0.064535	0.066850	0.301213	0.062304	0.318362	0.200583	0.055520	0.270097	0.000000	0.270097	0.272976
SalEn.2_MW39481_1-162_NEs	0.315399	0.000000	0.000000	0.256753	0.254292	0.263224	0.251056	0.320972	0.162917	0.257638	0.000000	0.270097	0.000000	0.002059
SalEn.53320_1-162_NEs	0.312278	0.002059	0.002059	0.259577	0.257114	0.266074	0.253865	0.317839	0.165440	0.260474	0.002059	0.272976	0.002059	0.000000
