KlePn.1_05079_1-261_NEs	0.000000	2.518028	1.985901	0.465049	2.225509	0.519307	0.522595	0.942819	0.946650	0.934735	0.934735	0.955960	2.282450	0.522595	2.511604	0.519584	1.860515	2.163794	0.934735	0.467071	0.934735	2.001425	1.985901	2.419130	1.725586	2.561786	0.955960	2.643023	0.940541	0.005163	2.422915	0.456362	2.560397	0.482797	2.307037	0.938174	2.588378	2.212501	1.732875	0.465235	2.419130	1.860515	2.624872
EscCo.3_4142_1-326_BeL	2.518028	0.000000	3.334920	2.381622	2.413600	2.518939	2.529732	2.653155	2.745320	2.775449	2.775449	2.818230	2.719618	2.529732	3.693568	2.528459	2.182883	2.622607	2.775449	2.327498	2.775449	3.309507	3.334920	2.516458	2.192283	0.005067	2.818230	0.035298	2.803647	2.515197	2.656072	2.417626	3.680412	2.397145	2.832806	2.857716	0.013268	2.676322	2.184325	2.365820	2.516458	2.195469	3.151673
SalEn.3_4359_1-277_NEs	1.985901	3.334920	0.000000	2.372389	2.401503	2.060122	2.103184	1.876348	1.759143	1.568433	1.568433	1.784322	3.909120	2.103184	2.128374	2.125462	2.511342	1.978220	1.576277	2.384429	1.568433	0.000000	0.000000	3.139910	1.765340	3.288376	1.784322	3.222150	1.568047	1.964127	2.968090	2.396491	2.118990	2.407330	3.920661	1.758153	3.260449	3.714888	1.774346	2.372389	3.139910	2.520854	2.015720
SalEn.4_28781_1-258_NEs	0.465049	2.381622	2.372389	0.000000	2.050555	0.359222	0.355559	0.873250	0.872826	0.969105	0.969105	0.876364	2.326155	0.355559	2.402663	0.349272	1.748260	2.143897	0.973164	0.015742	0.969105	2.392121	2.372389	2.263879	1.706824	2.433638	0.876364	2.334487	0.970833	0.462574	2.240128	0.000000	2.430989	0.022341	2.263935	0.879974	2.466142	2.207805	1.714764	0.000000	2.263879	1.748260	2.748459
CitRo.1_03811_1-277_NEs	2.225509	2.413600	2.401503	2.050555	0.000000	2.208534	2.226619	2.180705	2.255058	2.259534	2.262000	2.212244	3.343704	2.226619	2.807266	2.199200	2.707807	2.350296	2.269708	2.040661	2.262000	2.405748	2.401503	2.621020	2.070923	2.385500	2.212244	2.518283	2.253228	2.224042	2.566504	2.026846	2.845786	2.028011	3.448554	2.203815	2.382902	3.257566	2.088762	2.050555	2.621020	2.707807	2.886752
EscCo.1_03060_1-259_NEs	0.519307	2.518939	2.060122	0.359222	2.208534	0.000000	0.007762	0.911426	0.918871	0.969050	0.969050	0.914674	2.516637	0.007762	3.013424	0.026098	2.158772	2.431755	0.969050	0.366845	0.969050	2.044007	2.060122	2.468669	2.155311	2.567480	0.914674	2.477098	0.983496	0.519163	2.437796	0.349806	3.055902	0.369286	2.401183	0.911273	2.608008	2.429908	2.146030	0.357240	2.468669	2.158772	2.892426
EscCo.3_2930_1-258_NEs	0.522595	2.529732	2.103184	0.355559	2.226619	0.007762	0.000000	0.928756	0.936507	0.979218	0.979218	0.932051	2.473342	0.000000	2.973855	0.023573	2.162925	2.473529	0.979218	0.363151	0.979218	2.086558	2.103184	2.523889	2.139005	2.577426	0.932051	2.488681	0.993816	0.522449	2.491531	0.346106	3.015916	0.365602	2.362087	0.936626	2.617273	2.389848	2.129568	0.355559	2.523889	2.162925	2.857070
EscCo.4_03468_1-259_BeL	0.942819	2.653155	1.876348	0.873250	2.180705	0.911426	0.928756	0.000000	0.035273	0.281492	0.281492	0.035407	2.671154	0.928756	2.821638	0.916000	2.618126	2.851596	0.281435	0.879168	0.281492	1.912445	1.876348	2.952083	2.000799	2.698470	0.035407	2.536596	0.281168	0.934721	3.004449	0.877727	2.786915	0.898183	2.764082	0.037933	2.725531	2.636302	2.000182	0.866158	2.952083	2.618126	2.155774
EscCo.1_00534_1-259_Ess	0.946650	2.745320	1.759143	0.872826	2.255058	0.918871	0.936507	0.035273	0.000000	0.266622	0.266622	0.010317	2.709861	0.936507	2.802103	0.927076	2.748544	2.727605	0.266569	0.874905	0.266622	1.792596	1.759143	2.991555	1.987253	2.795237	0.010317	2.620395	0.263955	0.938420	3.045847	0.880832	2.768039	0.894004	2.820404	0.012886	2.848592	2.684944	1.979463	0.865680	2.991555	2.748544	2.203759
SalEn.2_MW05881_1-259_BeL	0.934735	2.775449	1.568433	0.969105	2.259534	0.969050	0.979218	0.281492	0.266622	0.000000	0.000000	0.271398	3.070236	0.979218	2.720750	0.997735	2.395422	3.106188	0.002564	0.975683	0.000000	1.586769	1.568433	2.904625	1.937690	2.824155	0.271398	2.613788	0.015533	0.926444	2.955554	0.978207	2.749817	0.985182	3.121637	0.270253	2.866230	2.967738	1.937066	0.969105	2.904625	2.395422	2.248748
