KlePn.2_32481_1-210_NEs	0.000000	0.231926	0.227594	0.988004	1.056550	0.986055	0.231926	0.686414	0.660045	0.229540
EscCo.52222_1-210	0.231926	0.000000	0.012642	1.146636	1.113961	1.157746	0.000000	0.813892	0.779042	0.001573
EscCo.4_01485_1-210_NEs	0.227594	0.012642	0.000000	1.121518	1.094973	1.132293	0.012642	0.822754	0.787290	0.014252
KlePn.1_05144_1-218_NEs	0.988004	1.146636	1.121518	0.000000	0.202290	0.004652	1.146636	0.753553	0.741978	1.151049
CitRo.1_16671_1-218_NEs	1.056550	1.113961	1.094973	0.202290	0.000000	0.198057	1.113961	0.818222	0.792737	1.124920
KlePn.2_20961_1-218_NEs	0.986055	1.157746	1.132293	0.004652	0.198057	0.000000	1.157746	0.755420	0.743726	1.162261
EscCo.1_02473_1-210_NEs	0.231926	0.000000	0.012642	1.146636	1.113961	1.157746	0.000000	0.813892	0.779042	0.001573
KlePn.2_26421_1-207_NEs	0.686414	0.813892	0.822754	0.753553	0.818222	0.755420	0.813892	0.000000	0.000000	0.821185
KlePn.1_04624_1-214_NEs	0.660045	0.779042	0.787290	0.741978	0.792737	0.743726	0.779042	0.000000	0.000000	0.785728
EscCo.3_2356_1-210_NEs	0.229540	0.001573	0.014252	1.151049	1.124920	1.162261	0.001573	0.821185	0.785728	0.000000
