SalEn.4_43571_1-378_BeL	0.000000	0.905976	2.299408	2.405738	2.119667	1.561168	0.000000	2.719270	2.113645	2.289989	2.803560	2.078820	3.319933	2.317341	2.191252	1.548110	1.564506	1.420096	1.501522	1.548110	0.008702	2.456975	2.369701	3.945726	2.450556	0.016619	1.548110	2.375508	2.099896	1.366183	2.101354	1.373704	2.369701	0.000000	2.742191	2.160981	3.570276	2.362180	2.369701	2.095980
CitRo.1_43101_1-387_NEs	0.905976	0.000000	2.444606	2.307658	2.393264	1.381433	0.905976	2.296033	2.704417	3.096611	3.930523	2.385484	1.996927	2.145112	2.358559	1.358569	1.388523	1.289947	1.289284	1.358569	0.903906	2.311626	2.286362	1.865443	2.089008	0.910980	1.358569	2.270327	2.378104	1.374233	2.371135	1.373314	2.286362	0.905976	2.308468	2.508332	1.980155	1.983462	2.286362	2.371025
CitRo.1_24301_1-399_NEs	2.299408	2.444606	0.000000	0.571216	0.578026	2.160592	2.299408	2.423420	2.008781	2.270143	2.654228	0.572088	1.667302	3.251996	0.418275	2.153511	2.167501	2.189837	1.922888	2.153511	2.302392	1.171497	0.574553	1.869854	3.595560	2.286776	2.153511	0.579514	0.572094	2.087799	0.577416	2.098012	0.574553	2.299408	2.455016	1.961423	2.129336	3.129548	0.574553	0.568679
SalEn.14273_1-388_NEs	2.405738	2.307658	0.571216	0.000000	0.334225	2.184397	2.405738	2.775069	2.994936	2.465923	2.566812	0.333808	1.827878	2.762845	0.568390	2.174029	2.219687	2.052699	2.070603	2.174029	2.366276	1.030341	0.014824	1.822478	2.753461	2.377538	2.174029	0.012186	0.327282	2.326086	0.333961	2.324489	0.014824	2.405738	2.816414	2.968963	2.013686	2.625326	0.014824	0.329330
EscCo.4_04065_1-388_NEs	2.119667	2.393264	0.578026	0.334225	0.000000	2.070854	2.119667	2.960692	3.541048	2.108931	3.751191	0.019112	2.120060	2.853398	0.618515	2.071132	2.077223	1.997546	1.990233	2.071132	2.117307	1.153368	0.335612	2.094370	2.849308	2.085370	2.071132	0.328393	0.020859	2.224539	0.000859	2.210707	0.335612	2.119667	3.003395	3.488527	2.201139	2.758789	0.335612	0.021751
SalEn.54479_1-377_NEs	1.561168	1.381433	2.160592	2.184397	2.070854	0.000000	1.561168	2.858062	1.752575	3.434090	2.594604	2.059267	2.576329	2.547416	2.011198	0.019765	0.018864	0.192901	0.241651	0.019765	1.583204	2.541750	2.141771	2.603840	2.458507	1.572009	0.019765	2.153727	2.097396	0.271528	2.053444	0.272763	2.141771	1.561168	2.869880	1.793815	2.596963	2.395365	2.141771	2.057864
SalEn.2_MW43571_1-378_BeL	0.000000	0.905976	2.299408	2.405738	2.119667	1.561168	0.000000	2.719270	2.113645	2.289989	2.803560	2.078820	3.319933	2.317341	2.191252	1.548110	1.564506	1.420096	1.501522	1.548110	0.008702	2.456975	2.369701	3.945726	2.450556	0.016619	1.548110	2.375508	2.099896	1.366183	2.101354	1.373704	2.369701	0.000000	2.742191	2.160981	3.570276	2.362180	2.369701	2.095980
KlePn.2_13541_1-245_NEs	2.719270	2.296033	2.423420	2.775069	2.960692	2.858062	2.719270	0.000000	2.802338	0.546315	2.704126	3.012791	1.502638	2.630177	2.454679	2.795085	2.858171	3.144809	3.126907	2.795085	2.684064	2.308478	2.741389	1.476438	2.545237	2.716084	2.795085	2.778136	2.949829	3.430632	2.960692	3.446383	2.741389	2.719270	0.008296	2.695901	1.474500	2.443538	2.741389	3.005217
KlePn.2_13541_303-403_Ess	2.113645	2.704417	2.008781	2.994936	3.541048	1.752575	2.113645	2.802338	0.000000	2.356260	0.297838	3.201145	1.966276	1.844255	1.571860	1.752363	1.769698	1.939886	2.034117	1.752363	2.076462	2.532672	2.886989	2.017530	2.027255	2.129633	1.752363	2.994719	3.506678	1.631352	3.541048	1.631352	2.886989	2.113645	2.785136	0.010185	2.009837	1.924283	2.886989	3.334317
EntCo.1_19700_3-183_NEs	2.289989	3.096611	2.270143	2.465923	2.108931	3.434090	2.289989	0.546315	2.356260	0.000000	2.882756	2.047868	1.648552	4.097007	2.584532	3.504987	3.424624	3.434770	3.394626	3.504987	2.342187	2.646795	2.442138	1.740124	3.980457	2.302587	3.504987	2.454592	2.094672	3.318632	2.108931	3.337471	2.442138	2.289989	0.545055	2.295760	1.733927	3.600381	2.442138	2.082118
EntCo.1_19700_214-403_NEs	2.803560	3.930523	2.654228	2.566812	3.751191	2.594604	2.803560	2.704126	0.297838	2.882756	0.000000	3.441544	1.932165	1.878525	2.168393	2.562723	2.602309	3.092568	2.645417	2.562723	2.757713	3.979681	2.515297	1.885856	2.035911	2.822693	2.562723	2.554124	3.732963	2.405922	3.751191	2.390973	2.515297	2.803560	2.727902	0.308877	1.887685	1.902362	2.515297	3.633687
EscCo.1_04793_1-388_NEs	2.078820	2.385484	0.572088	0.333808	0.019112	2.059267	2.078820	3.012791	3.201145	2.047868	3.441544	0.000000	2.062520	2.893168	0.611553	2.059423	2.065482	2.004261	1.968893	2.059423	2.076473	1.142944	0.335197	2.117208	2.877862	2.045401	2.059423	0.327964	0.020881	2.186246	0.019122	2.172623	0.335197	2.078820	3.057122	3.162710	2.227283	2.781701	0.335197	0.012985
EscCo.1_04573_1-115_NEs	3.319933	1.996927	1.667302	1.827878	2.120060	2.576329	3.319933	1.502638	1.966276	1.648552	1.932165	2.062520	0.000000	1.709293	2.537776	2.507341	2.463705	3.219677	2.371111	2.507341	3.167947	2.137390	1.964106	0.073160	1.784693	3.524876	2.507341	1.811292	2.101622	2.685830	2.120060	2.721991	1.964106	3.319933	1.518243	2.017530	0.067174	1.653867	1.964106	2.082989
EscCo.1_04573_183-375_NEs	2.317341	2.145112	3.251996	2.762845	2.853398	2.547416	2.317341	2.630177	1.844255	4.097007	1.878525	2.893168	1.709293	0.000000	2.849973	2.681054	2.562647	2.911143	2.464102	2.681054	2.267444	2.716406	2.755090	1.666091	0.065876	2.348034	2.681054	2.767168	2.915639	2.508556	2.853398	2.521576	2.755090	2.317341	2.572835	1.845793	1.787064	0.052002	2.755090	2.838195
EntCo.1_42410_1-387_NEs	2.191252	2.358559	0.418275	0.568390	0.618515	2.011198	2.191252	2.454679	1.571860	2.584532	2.168393	0.611553	2.537776	2.849973	0.000000	2.075344	2.064739	2.038837	1.943594	2.075344	2.194310	1.101707	0.574208	2.298572	3.137845	2.173132	2.075344	0.568198	0.621661	2.047004	0.615809	2.056903	0.574208	2.191252	2.487307	1.550825	2.480011	2.945926	0.574208	0.616024
