EntCo.1_37080_1-461_NEs	0.000000	0.316284	0.322596	0.311442	0.296232	0.322512	0.316284	0.320543	0.327840	0.322680	0.323640	0.316284	0.315956
SalEn.2_MW25811_4-480_NEs	0.316284	0.000000	0.280517	0.009842	0.208921	0.332893	0.000000	0.276515	0.280965	0.281446	0.332618	0.000000	0.007998
EscCo.3_2713_8-475_NEs	0.322596	0.280517	0.000000	0.283855	0.257663	0.370803	0.280517	0.019404	0.018998	0.013089	0.374292	0.280517	0.282513
SalEn.12544_4-480_NEs	0.311442	0.009842	0.283855	0.000000	0.213530	0.333218	0.009842	0.279836	0.284363	0.284840	0.332942	0.009842	0.010910
CitRo.1_24991_19-497_NEs	0.296232	0.208921	0.257663	0.213530	0.000000	0.323013	0.208921	0.255107	0.255803	0.263560	0.325458	0.208921	0.216181
KlePn.1_00034_2-473_NEs	0.322512	0.332893	0.370803	0.333218	0.323013	0.000000	0.332893	0.370893	0.364940	0.374268	0.005714	0.332893	0.337387
SalEn.4_25811_4-480_NEs	0.316284	0.000000	0.280517	0.009842	0.208921	0.332893	0.000000	0.276515	0.280965	0.281446	0.332618	0.000000	0.007998
EscCo.52556_8-475	0.320543	0.276515	0.019404	0.279836	0.255107	0.370893	0.276515	0.000000	0.015348	0.018254	0.374384	0.276515	0.278427
EscCo.4_01185_1-461_NEs	0.327840	0.280965	0.018998	0.284363	0.255803	0.364940	0.280965	0.015348	0.000000	0.020426	0.368473	0.280965	0.281351
EscCo.1_02843_1-461_NEs	0.322680	0.281446	0.013089	0.284840	0.263560	0.374268	0.281446	0.018254	0.020426	0.000000	0.377833	0.281446	0.281833
KlePn.2_35391_3-479_NEs	0.323640	0.332618	0.374292	0.332942	0.325458	0.005714	0.332618	0.374384	0.368473	0.377833	0.000000	0.332618	0.336312
SalEn.3_2526_4-480_NEs	0.316284	0.000000	0.280517	0.009842	0.208921	0.332893	0.000000	0.276515	0.280965	0.281446	0.332618	0.000000	0.007998
SalEn.50292_1-461_NEs	0.315956	0.007998	0.282513	0.010910	0.216181	0.337387	0.007998	0.278427	0.281351	0.281833	0.336312	0.007998	0.000000
