EntCo.1_15850_2-38_NEs	0.000000	0.436228	0.435398	0.330512	0.435398	0.330512	0.419345	0.343210	0.436228	0.435398	0.330512	0.397388
KlePn.1_03547_1-37_NEs	0.436228	0.000000	0.547830	0.479727	0.547830	0.479727	0.547830	0.528532	0.000000	0.547830	0.479727	0.523495
EscCo.1_01196_1-37_NEs	0.435398	0.547830	0.000000	0.412335	0.000000	0.412335	0.009154	0.426305	0.547830	0.000000	0.412335	0.540577
SalEn.2_MW11671_1-37_NEs	0.330512	0.479727	0.412335	0.000000	0.412335	0.000000	0.412335	0.027735	0.479727	0.412335	0.000000	0.324416
EscCo.51058_10-46	0.435398	0.547830	0.000000	0.412335	0.000000	0.412335	0.009154	0.426305	0.547830	0.000000	0.412335	0.540577
SalEn.3_1096_1-37_NEs	0.330512	0.479727	0.412335	0.000000	0.412335	0.000000	0.412335	0.027735	0.479727	0.412335	0.000000	0.324416
EscCo.4_02854_1-37_NEs	0.419345	0.547830	0.009154	0.412335	0.009154	0.412335	0.000000	0.426305	0.547830	0.009154	0.412335	0.540577
SalEn.11889_1-37_NEs	0.343210	0.528532	0.426305	0.027735	0.426305	0.027735	0.426305	0.000000	0.528532	0.426305	0.027735	0.365316
KlePn.2_16841_1-37_NEs	0.436228	0.000000	0.547830	0.479727	0.547830	0.479727	0.547830	0.528532	0.000000	0.547830	0.479727	0.523495
EscCo.3_1123_10-46_NEs	0.435398	0.547830	0.000000	0.412335	0.000000	0.412335	0.009154	0.426305	0.547830	0.000000	0.412335	0.540577
SalEn.51761_1-37_NEs	0.330512	0.479727	0.412335	0.000000	0.412335	0.000000	0.412335	0.027735	0.479727	0.412335	0.000000	0.324416
CitRo.1_11171_1-37_NEs	0.397388	0.523495	0.540577	0.324416	0.540577	0.324416	0.540577	0.365316	0.523495	0.540577	0.324416	0.000000
