EscCo.3_0568_29-131_NEs	0.000000	0.023693	0.227768	0.040857	0.234712	0.023460	0.237511	0.237511	0.029970	0.237511
EscCo.4_03460_30-129_BeL	0.023693	0.000000	0.226329	0.051766	0.221559	0.013431	0.231900	0.231900	0.027055	0.231900
SalEn.52334_28-132_NEs	0.227768	0.226329	0.000000	0.239010	0.016352	0.214885	0.016033	0.016033	0.212353	0.016033
EscCo.2_46400_29-129_NEs	0.040857	0.051766	0.239010	0.000000	0.243217	0.044684	0.249177	0.249177	0.051220	0.249177
SalEn.10508_28-130_NEs	0.234712	0.221559	0.016352	0.243217	0.000000	0.218988	0.006529	0.006529	0.216405	0.006529
EscCo.50516_30-130	0.023460	0.013431	0.214885	0.044684	0.218988	0.000000	0.229180	0.229180	0.020018	0.229180
SalEn.3_0520_28-132_NEs	0.237511	0.231900	0.016033	0.249177	0.006529	0.229180	0.000000	0.000000	0.226447	0.000000
SalEn.4_05951_28-132_NEs	0.237511	0.231900	0.016033	0.249177	0.006529	0.229180	0.000000	0.000000	0.226447	0.000000
EscCo.1_00542_29-130_NEs	0.029970	0.027055	0.212353	0.051220	0.216405	0.020018	0.226447	0.226447	0.000000	0.226447
SalEn.2_MW05951_35-139_NEs	0.237511	0.231900	0.016033	0.249177	0.006529	0.229180	0.000000	0.000000	0.226447	0.000000
