SalEn.3_1046_1-458_NEs	0.000000	0.923206	0.001452	1.377073	1.377073	1.168330	1.451194	1.501525	1.494581	1.523050	1.377678	1.439794	1.468939	1.171248	1.439794	1.377073	1.439794	0.001452	1.487155	1.351310	0.008754	0.292391	0.013166	0.915238	1.452594	1.373741	1.347841	1.359323
KlePn.1_05477_1-436_NEs	0.923206	0.000000	0.919444	1.185752	1.185752	1.034707	1.236011	1.145642	1.168287	1.592268	1.106336	1.226174	1.544903	1.039865	1.235816	1.192542	1.226174	0.919444	1.165961	1.067468	0.922805	0.856285	0.912007	0.170620	1.540488	1.185000	1.067468	1.188504
SalEn.2_MW11171_1-458_NEs	0.001452	0.919444	0.000000	1.377497	1.377497	1.166203	1.443705	1.501507	1.487100	1.523050	1.370884	1.432390	1.473169	1.169112	1.432390	1.377497	1.432390	0.000000	1.479736	1.351810	0.007286	0.292210	0.011689	0.912149	1.456778	1.374175	1.348352	1.359801
SalEn.3_2259_1-429_NEs	1.377073	1.185752	1.377497	0.000000	0.000000	1.327442	1.487406	0.231912	0.234022	1.618828	0.210044	1.475614	1.617369	1.334029	1.475614	0.000000	1.475614	1.377497	0.231746	0.283259	1.370715	1.482718	1.376800	1.082076	1.608649	0.001560	0.283259	0.004701
SalEn.4_23141_1-429_NEs	1.377073	1.185752	1.377497	0.000000	0.000000	1.327442	1.487406	0.231912	0.234022	1.618828	0.210044	1.475614	1.617369	1.334029	1.475614	0.000000	1.475614	1.377497	0.231746	0.283259	1.370715	1.482718	1.376800	1.082076	1.608649	0.001560	0.283259	0.004701
KlePn.1_04974_1-445_NEs	1.168330	1.034707	1.166203	1.327442	1.327442	0.000000	1.853866	1.344028	1.376354	1.783360	1.169788	1.843178	1.627020	0.001504	1.841460	1.335113	1.843178	1.166203	1.369687	1.125228	1.155413	1.149952	1.162629	1.014262	1.621551	1.330207	1.125228	1.344679
SalEn.12256_1-441_BeL	1.451194	1.236011	1.443705	1.487406	1.487406	1.853866	0.000000	1.489081	1.480660	1.686383	1.544291	0.003746	1.822867	1.858070	0.003746	1.483482	0.003746	1.443705	1.476708	1.562816	1.452336	1.417996	1.424827	1.250297	1.826759	1.479936	1.562816	1.487108
EscCo.4_01462_1-430_NEs	1.501525	1.145642	1.501507	0.231912	0.231912	1.344028	1.489081	0.000000	0.027024	1.709374	0.240891	1.488551	1.708130	1.350671	1.488551	0.231188	1.488551	1.501507	0.027010	0.303783	1.505615	1.403096	1.496935	1.126270	1.702646	0.231757	0.303783	0.231712
EscCo.52246_1-429	1.494581	1.168287	1.487100	0.234022	0.234022	1.376354	1.480660	0.027024	0.000000	1.737988	0.237660	1.480098	1.730829	1.383144	1.480098	0.234022	1.480098	1.487100	0.001560	0.309622	1.491142	1.404402	1.482537	1.147374	1.725203	0.233866	0.309622	0.234554
EntCo.1_01630_1-426_NEs	1.523050	1.592268	1.523050	1.618828	1.618828	1.783360	1.686383	1.709374	1.737988	0.000000	1.481177	1.695916	0.195615	1.783360	1.712061	1.623549	1.695916	1.523050	1.731773	1.690325	1.515441	1.559627	1.535743	1.541498	0.195202	1.609730	1.690325	1.618892
CitRo.1_26591_1-429_NEs	1.377678	1.106336	1.370884	0.210044	0.210044	1.169788	1.544291	0.240891	0.237660	1.481177	0.000000	1.535836	1.521676	1.169181	1.535836	0.210044	1.535836	1.370884	0.237506	0.241399	1.367667	1.452542	1.374140	1.081028	1.522708	0.210147	0.241399	0.211780
SalEn.3_2243_1-441_NEs	1.439794	1.226174	1.432390	1.475614	1.475614	1.843178	0.003746	1.488551	1.480098	1.695916	1.535836	0.000000	1.811265	1.847369	0.000000	1.471794	0.000000	1.432390	1.476133	1.562584	1.440920	1.407472	1.413707	1.233653	1.815206	1.468226	1.562584	1.475447
KlePn.2_45501_1-425_NEs	1.468939	1.544903	1.473169	1.617369	1.617369	1.627020	1.822867	1.708130	1.730829	0.195615	1.521676	1.811265	0.000000	1.627020	1.811265	1.616939	1.811265	1.473169	1.724767	1.696781	1.465655	1.607870	1.490586	1.518835	0.004739	1.616631	1.696781	1.616386
KlePn.2_22741_1-445_NEs	1.171248	1.039865	1.169112	1.334029	1.334029	0.001504	1.858070	1.350671	1.383144	1.783360	1.169181	1.847369	1.627020	0.000000	1.845635	1.341715	1.847369	1.169112	1.376445	1.128247	1.158304	1.155544	1.165542	1.020601	1.621551	1.336820	1.128247	1.351317
