SalEn.13059_1-506_NEs	0.000000	1.314882	1.314882	1.158632	1.154177	0.013969	0.290020	0.008619	0.013969	1.360376	1.306200	0.287909	1.360906	1.154186	0.284443	0.013969	1.191610	1.380814	1.314882	1.152656	1.306180	1.306200	0.276483	1.150882	1.190812	1.380814	1.309630	1.147972	1.377710	0.337832	0.287909	1.139955
SalEn.4_16211_84-528_NEs	1.314882	0.000000	0.000000	0.625831	0.606841	1.302588	1.360737	1.322376	1.302588	1.116772	0.693083	1.343620	1.137026	0.633646	1.361029	1.302588	0.853644	1.140235	0.000000	0.636334	0.009030	0.693083	1.336560	0.633646	1.111386	1.140235	0.698818	0.599948	1.131987	1.227594	1.343620	0.601257
SalEn.3_1556_84-528_NEs	1.314882	0.000000	0.000000	0.625831	0.606841	1.302588	1.360737	1.322376	1.302588	1.116772	0.693083	1.343620	1.137026	0.633646	1.361029	1.302588	0.853644	1.140235	0.000000	0.636334	0.009030	0.693083	1.336560	0.633646	1.111386	1.140235	0.698818	0.599948	1.131987	1.227594	1.343620	0.601257
EscCo.4_01996_151-514_NEs	1.158632	0.625831	0.625831	0.000000	0.264995	1.182355	1.192423	1.170612	1.182355	0.923704	0.555419	1.199779	0.927708	0.017658	1.192962	1.182355	0.686525	0.931857	0.625831	0.018606	0.624920	0.555419	1.099258	0.016721	0.921329	0.931857	0.554281	0.265606	0.937777	1.030758	1.199779	0.258673
SalEn.50958_128-514_NEs	1.154177	0.606841	0.606841	0.264995	0.000000	1.174307	1.208369	1.166055	1.174307	0.945802	0.554329	1.213348	0.943552	0.256056	1.207822	1.174307	0.650783	0.947760	0.606841	0.254607	0.613091	0.554329	1.093036	0.254805	0.939123	0.947760	0.549025	0.009566	0.959634	1.081117	1.213348	0.008680
SalEn.3_3190_1-506_NEs	0.013969	1.302588	1.302588	1.182355	1.174307	0.000000	0.292078	0.014651	0.000000	1.371766	1.325508	0.289960	1.364611	1.177589	0.286482	0.000000	1.205274	1.384639	1.302588	1.183660	1.290097	1.325508	0.280132	1.174233	1.204121	1.384639	1.329153	1.168017	1.381468	0.334228	0.289960	1.159858
EscCo.1_03502_1-506_NEs	0.290020	1.360737	1.360737	1.192423	1.208369	0.292078	0.000000	0.286732	0.292078	1.340496	1.169065	0.014634	1.305538	1.151182	0.025459	0.292078	1.278579	1.321494	1.360737	1.157058	1.360060	1.169065	0.289192	1.147890	1.267070	1.321494	1.171452	1.215406	1.319063	0.335017	0.014634	1.214231
SalEn.53137_1-506_NEs	0.008619	1.322376	1.322376	1.170612	1.166055	0.014651	0.286732	0.000000	0.014651	1.361603	1.315973	0.284632	1.354789	1.166016	0.281189	0.014651	1.207221	1.374646	1.322376	1.171992	1.313697	1.315973	0.275788	1.162693	1.195366	1.374646	1.319493	1.159819	1.378952	0.332221	0.284632	1.151741
SalEn.2_MW32181_1-506_NEs	0.013969	1.302588	1.302588	1.182355	1.174307	0.000000	0.292078	0.014651	0.000000	1.371766	1.325508	0.289960	1.364611	1.177589	0.286482	0.000000	1.205274	1.384639	1.302588	1.183660	1.290097	1.325508	0.280132	1.174233	1.204121	1.384639	1.329153	1.168017	1.381468	0.334228	0.289960	1.159858
SalEn.53136_81-513_BeL	1.360376	1.116772	1.116772	0.923704	0.945802	1.371766	1.340496	1.361603	1.371766	0.000000	1.034258	1.386158	0.047251	0.929761	1.328839	1.371766	1.132668	0.047005	1.116772	0.922798	1.112677	1.034258	1.251370	0.927113	0.332786	0.047005	1.044412	0.950360	0.015455	1.297396	1.386158	0.943880
EscCo.51885_149-512	1.306200	0.693083	0.693083	0.555419	0.554329	1.325508	1.169065	1.315973	1.325508	1.034258	0.000000	1.169490	1.034683	0.550740	1.171880	1.325508	0.829019	1.033149	0.693083	0.546012	0.684999	0.000000	1.150095	0.550740	1.017317	1.033149	0.005535	0.553331	1.036730	1.187141	1.169490	0.542628
EscCo.3_3342_1-506_NEs	0.287909	1.343620	1.343620	1.199779	1.213348	0.289960	0.014634	0.284632	0.289960	1.386158	1.169490	0.000000	1.343153	1.158226	0.032936	0.289960	1.286130	1.359585	1.343620	1.164142	1.342948	1.169490	0.300503	1.154924	1.299317	1.359585	1.171873	1.220446	1.364142	0.345480	0.000000	1.219261
SalEn.3_3189_85-512_NEs	1.360906	1.137026	1.137026	0.927708	0.943552	1.364611	1.305538	1.354789	1.364611	0.047251	1.034683	1.343153	0.000000	0.927677	1.297986	1.364611	1.159494	0.000776	1.137026	0.920678	1.126433	1.034683	1.256949	0.925014	0.327323	0.000776	1.045003	0.951373	0.043942	1.322711	1.343153	0.947525
EscCo.51886_150-514	1.154186	0.633646	0.633646	0.017658	0.256056	1.177589	1.151182	1.166016	1.177589	0.929761	0.550740	1.158226	0.927677	0.000000	1.151792	1.177589	0.673322	0.931810	0.633646	0.002746	0.630604	0.550740	1.100775	0.000914	0.929051	0.931810	0.549587	0.256636	0.937794	1.031893	1.158226	0.249841
EscCo.4_00620_1-506_NEs	0.284443	1.361029	1.361029	1.192962	1.207822	0.286482	0.025459	0.281189	0.286482	1.328839	1.171880	0.032936	1.297986	1.151792	0.000000	0.286482	1.290696	1.313962	1.361029	1.157659	1.360356	1.171880	0.297922	1.148507	1.271338	1.313962	1.174267	1.214799	1.314845	0.342067	0.032936	1.213634
SalEn.4_32181_1-506_NEs	0.013969	1.302588	1.302588	1.182355	1.174307	0.000000	0.292078	0.014651	0.000000	1.371766	1.325508	0.289960	1.364611	1.177589	0.286482	0.000000	1.205274	1.384639	1.302588	1.183660	1.290097	1.325508	0.280132	1.174233	1.204121	1.384639	1.329153	1.168017	1.381468	0.334228	0.289960	1.159858
EntCo.1_43390_119-516_NEs	1.191610	0.853644	0.853644	0.686525	0.650783	1.205274	1.278579	1.207221	1.205274	1.132668	0.829019	1.286130	1.159494	0.673322	1.290696	1.205274	0.000000	1.168512	0.853644	0.670355	0.854419	0.829019	1.172608	0.671234	1.049329	1.168512	0.836646	0.643419	1.144599	1.124719	1.286130	0.645197
SalEn.2_MW32171_83-512_NEs	1.380814	1.140235	1.140235	0.931857	0.947760	1.384639	1.321494	1.374646	1.384639	0.047005	1.033149	1.359585	0.000776	0.931810	1.313962	1.384639	1.168512	0.000000	1.140235	0.924819	1.129659	1.033149	1.269132	0.929153	0.327093	0.000000	1.043381	0.955588	0.043714	1.321710	1.359585	0.951744
SalEn.2_MW16211_84-528_NEs	1.314882	0.000000	0.000000	0.625831	0.606841	1.302588	1.360737	1.322376	1.302588	1.116772	0.693083	1.343620	1.137026	0.633646	1.361029	1.302588	0.853644	1.140235	0.000000	0.636334	0.009030	0.693083	1.336560	0.633646	1.111386	1.140235	0.698818	0.599948	1.131987	1.227594	1.343620	0.601257
EscCo.1_02075_150-514_NEs	1.152656	0.636334	0.636334	0.018606	0.254607	1.183660	1.157058	1.171992	1.183660	0.922798	0.546012	1.164142	0.920678	0.002746	1.157659	1.183660	0.670355	0.924819	0.636334	0.000000	0.633278	0.546012	1.101628	0.001830	0.930632	0.924819	0.544845	0.255183	0.930786	1.036846	1.164142	0.248404
SalEn.11426_84-528_NEs	1.306180	0.009030	0.009030	0.624920	0.613091	1.290097	1.360060	1.313697	1.290097	1.112677	0.684999	1.342948	1.126433	0.630604	1.360356	1.290097	0.854419	1.129659	0.009030	0.633278	0.000000	0.684999	1.326550	0.630604	1.117662	1.129659	0.690648	0.606145	1.121560	1.235283	1.342948	0.607476
EscCo.3_1918_149-512_NEs	1.306200	0.693083	0.693083	0.555419	0.554329	1.325508	1.169065	1.315973	1.325508	1.034258	0.000000	1.169490	1.034683	0.550740	1.171880	1.325508	0.829019	1.033149	0.693083	0.546012	0.684999	0.000000	1.150095	0.550740	1.017317	1.033149	0.005535	0.553331	1.036730	1.187141	1.169490	0.542628
CitRo.1_48061_1-506_NEs	0.276483	1.336560	1.336560	1.099258	1.093036	0.280132	0.289192	0.275788	0.280132	1.251370	1.150095	0.300503	1.256949	1.100775	0.297922	0.280132	1.172608	1.269132	1.336560	1.101628	1.326550	1.150095	0.000000	1.100775	1.134533	1.269132	1.140577	1.088423	1.251540	0.310817	0.300503	1.076918
EscCo.3_1919_150-514_NEs	1.150882	0.633646	0.633646	0.016721	0.254805	1.174233	1.147890	1.162693	1.174233	0.927113	0.550740	1.154924	0.925014	0.000914	1.148507	1.174233	0.671234	0.929153	0.633646	0.001830	0.630604	0.550740	1.100775	0.000000	0.926264	0.929153	0.549587	0.255382	0.935136	1.028946	1.154924	0.248596
