SalEn.2_MW19761_1-422_NEs	0.000000	0.384001	0.372638	0.653021	0.000000	0.012751	0.404096	0.000000	0.406127	0.710076	0.414243	0.371383	0.000000	0.372602	0.378253	0.679963	0.678308	0.372638
KlePn.1_05373_1-421_NEs	0.384001	0.000000	0.346190	0.650592	0.384001	0.388356	0.302084	0.384001	0.306096	0.699522	0.407879	0.348698	0.384001	0.347902	0.347844	0.627597	0.674681	0.346190
EscCo.51184_1-422	0.372638	0.346190	0.000000	0.654383	0.372638	0.379364	0.329419	0.372638	0.332427	0.646129	0.366261	0.009516	0.372638	0.011113	0.015128	0.635831	0.664099	0.000000
KlePn.1_05713_1-421_NEs	0.653021	0.650592	0.654383	0.000000	0.653021	0.647304	0.607764	0.653021	0.606674	0.443087	0.650636	0.658095	0.653021	0.647018	0.655758	0.394297	0.052911	0.654383
SalEn.3_1925_1-422_NEs	0.000000	0.384001	0.372638	0.653021	0.000000	0.012751	0.404096	0.000000	0.406127	0.710076	0.414243	0.371383	0.000000	0.372602	0.378253	0.679963	0.678308	0.372638
SalEn.50881_1-422_NEs	0.012751	0.388356	0.379364	0.647304	0.012751	0.000000	0.408466	0.012751	0.410507	0.707111	0.417863	0.378104	0.012751	0.379327	0.385009	0.683121	0.672344	0.379364
KlePn.1_03652_1-421_NEs	0.404096	0.302084	0.329419	0.607764	0.404096	0.408466	0.000000	0.404096	0.004005	0.680335	0.377652	0.332609	0.404096	0.328882	0.338028	0.588351	0.606144	0.329419
SalEn.4_19761_1-422_NEs	0.000000	0.384001	0.372638	0.653021	0.000000	0.012751	0.404096	0.000000	0.406127	0.710076	0.414243	0.371383	0.000000	0.372602	0.378253	0.679963	0.678308	0.372638
KlePn.2_18061_1-421_NEs	0.406127	0.306096	0.332427	0.606674	0.406127	0.410507	0.004005	0.406127	0.000000	0.680460	0.376363	0.335628	0.406127	0.331884	0.341075	0.583818	0.605056	0.332427
SalEn.54291_1-422_NEs	0.710076	0.699522	0.646129	0.443087	0.710076	0.707111	0.680335	0.710076	0.680460	0.000000	0.666622	0.645911	0.710076	0.649208	0.645969	0.391021	0.437519	0.646129
CitRo.1_12511_1-421_NEs	0.414243	0.407879	0.366261	0.650636	0.414243	0.417863	0.377652	0.414243	0.376363	0.666622	0.000000	0.373952	0.414243	0.371871	0.373851	0.733351	0.680136	0.366261
EscCo.1_01360_1-422_NEs	0.371383	0.348698	0.009516	0.658095	0.371383	0.378104	0.332609	0.371383	0.335628	0.645911	0.373952	0.000000	0.371383	0.009516	0.015126	0.641196	0.671562	0.009516
SalEn.2_MW19771_6-427_NEs	0.000000	0.384001	0.372638	0.653021	0.000000	0.012751	0.404096	0.000000	0.406127	0.710076	0.414243	0.371383	0.000000	0.372602	0.378253	0.679963	0.678308	0.372638
EscCo.2_1320_1-422_Ess	0.372602	0.347902	0.011113	0.647018	0.372602	0.379327	0.328882	0.372602	0.331884	0.649208	0.371871	0.009516	0.372602	0.000000	0.016751	0.642452	0.667334	0.011113
EscCo.4_02695_1-422_NEs	0.378253	0.347844	0.015128	0.655758	0.378253	0.385009	0.338028	0.378253	0.341075	0.645969	0.373851	0.015126	0.378253	0.016751	0.000000	0.637409	0.667280	0.015128
KlePn.1_00244_1-422_NEs	0.679963	0.627597	0.635831	0.394297	0.679963	0.683121	0.588351	0.679963	0.583818	0.391021	0.733351	0.641196	0.679963	0.642452	0.637409	0.000000	0.392128	0.635831
EntCo.1_35710_1-421_NEs	0.678308	0.674681	0.664099	0.052911	0.678308	0.672344	0.606144	0.678308	0.605056	0.437519	0.680136	0.671562	0.678308	0.667334	0.667280	0.392128	0.000000	0.664099
EscCo.3_1288_1-422_NEs	0.372638	0.346190	0.000000	0.654383	0.372638	0.379364	0.329419	0.372638	0.332427	0.646129	0.366261	0.009516	0.372638	0.011113	0.015128	0.635831	0.664099	0.000000
