SalEn.3_0773_2-211_NEs	0.000000	2.017550	1.848141	0.000000	1.643458	1.696875	0.018583	3.487746	2.012090	2.715294	1.678413	1.844971	2.017550	0.015154	2.771783	1.663998	3.428206	3.487746	3.487746	2.648603	2.762652	1.976976	3.496472	2.705478	1.674601	3.133680	1.665994	1.679655	3.057527	2.648603	2.754162	0.000000
EscCo.51519_11-225	2.017550	0.000000	1.733423	2.017550	1.803633	1.789416	2.104111	2.502976	1.509380	2.690138	1.767822	1.451763	0.000000	2.067762	2.833608	1.805349	2.470170	2.502976	2.502976	2.839311	2.790676	2.836248	2.490200	2.839311	0.069536	0.037414	1.764740	0.014971	0.009145	2.839311	2.714750	2.017550
CitRo.1_09891_3-220_NEs	1.848141	1.733423	0.000000	1.848141	0.186286	0.186249	1.851903	1.953348	0.293364	1.887132	0.194291	0.267329	1.733423	1.886818	1.953005	0.186256	1.913893	1.953348	1.953348	1.915054	1.909078	2.258819	1.951692	1.890047	1.635325	1.892321	0.186048	1.779704	1.743695	1.915054	1.943994	1.848141
SalEn.4_08481_2-211_NEs	0.000000	2.017550	1.848141	0.000000	1.643458	1.696875	0.018583	3.487746	2.012090	2.715294	1.678413	1.844971	2.017550	0.015154	2.771783	1.663998	3.428206	3.487746	3.487746	2.648603	2.762652	1.976976	3.496472	2.705478	1.674601	3.133680	1.665994	1.679655	3.057527	2.648603	2.754162	0.000000
EscCo.4_02968_3-215_NEs	1.643458	1.803633	0.186286	1.643458	0.000000	0.010994	1.667916	1.940172	0.296785	1.998862	0.014160	0.297995	1.803633	1.656353	2.036178	0.012577	1.910937	1.940172	1.940172	2.055898	2.017907	2.281326	1.917637	2.026272	1.696826	1.870228	0.010984	1.850648	1.805859	2.055898	2.021613	1.643458
EscCo.50921_3-215	1.696875	1.789416	0.186249	1.696875	0.010994	0.000000	1.723208	1.899937	0.301295	2.009255	0.009416	0.293484	1.789416	1.710749	2.049478	0.007840	1.871887	1.899937	1.899937	2.066999	2.031061	2.314609	1.877837	2.037293	1.711130	1.728567	0.003125	1.869612	1.667852	2.066999	1.974967	1.696875
SalEn.10741_2-203_NEs	0.018583	2.104111	1.851903	0.018583	1.667916	1.723208	0.000000	3.655958	2.002678	2.782474	1.704344	1.827673	2.104111	0.003348	2.787020	1.688500	3.588777	3.655958	3.655958	2.699756	2.790330	2.030719	3.664135	2.760625	1.744243	3.176729	1.711651	1.751834	3.107717	2.699756	2.824353	0.018583
SalEn.4_23001_1-242_Ess	3.487746	2.502976	1.953348	3.487746	1.940172	1.899937	3.655958	0.000000	1.876109	0.250535	1.941959	1.711198	2.502976	3.577229	0.237671	1.936674	0.009671	0.000000	0.000000	0.237233	0.238236	2.853697	0.002750	0.242358	2.544651	2.275032	1.925629	2.455341	2.396114	0.237233	0.224791	3.487746
EntCo.1_17610_3-226_NEs	2.012090	1.509380	0.293364	2.012090	0.296785	0.301295	2.002678	1.876109	0.000000	1.740526	0.296765	0.270727	1.509380	1.985214	1.865677	0.296729	1.837771	1.876109	1.876109	1.819343	1.866686	2.195222	1.854074	1.810954	1.404541	1.759667	0.300930	1.516241	1.679311	1.819343	1.822791	2.012090
EscCo.4_01476_1-241_Ess	2.715294	2.690138	1.887132	2.715294	1.998862	2.009255	2.782474	0.250535	1.740526	0.000000	2.024229	1.722137	2.690138	2.743210	0.255274	2.007573	0.248877	0.250535	0.250535	0.034104	0.257266	3.147936	0.250460	0.038290	2.852694	2.240415	2.026951	2.755435	2.358648	0.034104	0.197157	2.715294
EscCo.1_00984_3-215_NEs	1.678413	1.767822	0.194291	1.678413	0.014160	0.009416	1.704344	1.941959	0.296765	2.024229	0.000000	0.288964	1.767822	1.692076	2.101084	0.014161	1.912655	1.941959	1.941959	2.085304	2.081359	2.226079	1.919393	2.054286	1.673493	1.728567	0.009407	1.841764	1.667852	2.085304	2.000928	1.678413
