EscCo.3_4216_1-833_NEs	0.000000	0.027691	0.200794	0.015328	0.200794	0.854166	0.910258	0.221903	0.019402	0.851446	0.853760	0.897548	0.200794	0.023097	0.200268
EscCo.4_04551_1-833_NEs	0.027691	0.000000	0.205088	0.031446	0.205088	0.860896	0.918249	0.221763	0.028083	0.858144	0.859105	0.909024	0.205088	0.030149	0.204559
SalEn.4_40761_1-833_BeL	0.200794	0.205088	0.000000	0.201548	0.000000	0.896571	0.878688	0.159925	0.201935	0.893668	0.905431	0.891842	0.000000	0.206179	0.001606
EscCo.53947_1-833	0.015328	0.031446	0.201548	0.000000	0.201548	0.857978	0.905996	0.217605	0.021875	0.855247	0.857466	0.898212	0.201548	0.021464	0.201021
SalEn.3_4060_1-833_NEs	0.200794	0.205088	0.000000	0.201548	0.000000	0.896571	0.878688	0.159925	0.201935	0.893668	0.905431	0.891842	0.000000	0.206179	0.001606
EscCo.3_2502_1-831_NEs	0.854166	0.860896	0.896571	0.857978	0.896571	0.000000	0.389413	0.869866	0.852487	0.000801	0.047911	0.250038	0.896571	0.847695	0.891732
EntCo.1_21030_1-831_NEs	0.910258	0.918249	0.878688	0.905996	0.878688	0.389413	0.000000	0.876785	0.908800	0.389305	0.405642	0.388926	0.878688	0.913207	0.873893
CitRo.1_37971_1-833_NEs	0.221903	0.221763	0.159925	0.217605	0.159925	0.869866	0.876785	0.000000	0.221639	0.867061	0.885125	0.885560	0.159925	0.222785	0.158939
EscCo.1_04407_1-833_NEs	0.019402	0.028083	0.201935	0.021875	0.201935	0.852487	0.908800	0.221639	0.000000	0.849765	0.852107	0.906013	0.201935	0.015308	0.201408
EscCo.52383_1-831	0.851446	0.858144	0.893668	0.855247	0.893668	0.000801	0.389305	0.867061	0.849765	0.000000	0.047902	0.249979	0.893668	0.844985	0.888846
EscCo.4_01333_1-831_NEs	0.853760	0.859105	0.905431	0.857466	0.905431	0.047911	0.405642	0.885125	0.852107	0.047902	0.000000	0.254477	0.905431	0.847329	0.900560
CitRo.1_28011_1-831_NEs	0.897548	0.909024	0.891842	0.898212	0.891842	0.250038	0.388926	0.885560	0.906013	0.249979	0.254477	0.000000	0.891842	0.903175	0.889406
SalEn.2_MW40761_1-833_BeL	0.200794	0.205088	0.000000	0.201548	0.000000	0.896571	0.878688	0.159925	0.201935	0.893668	0.905431	0.891842	0.000000	0.206179	0.001606
EscCo.2_35760_1-833_NEs	0.023097	0.030149	0.206179	0.021464	0.206179	0.847695	0.913207	0.222785	0.015308	0.844985	0.847329	0.903175	0.206179	0.000000	0.205649
SalEn.13904_1-833_NEs	0.200268	0.204559	0.001606	0.201021	0.001606	0.891732	0.873893	0.158939	0.201408	0.888846	0.900560	0.889406	0.001606	0.205649	0.000000
