EscCo.1_01177_1-138_NEs	0.000000	0.227895	0.004857	0.234403	0.000000	0.227895	0.227895	0.266257	0.227895	0.004857	0.014712
SalEn.4_11481_1-138_NEs	0.227895	0.000000	0.227814	0.007270	0.238383	0.000000	0.000000	0.184735	0.000000	0.227814	0.234704
EscCo.3_1103_1-138_NEs	0.004857	0.227814	0.000000	0.234319	0.005239	0.227814	0.227814	0.262846	0.227814	0.000000	0.019663
SalEn.51780_1-138_BeL	0.234403	0.007270	0.234319	0.000000	0.245499	0.007270	0.007270	0.184708	0.007270	0.234319	0.241264
EscCo.2_54000_1-128_NEs	0.000000	0.238383	0.005239	0.245499	0.000000	0.238383	0.238383	0.272356	0.238383	0.005239	0.015879
SalEn.2_MW11481_1-138_NEs	0.227895	0.000000	0.227814	0.007270	0.238383	0.000000	0.000000	0.184735	0.000000	0.227814	0.234704
SalEn.3_1077_1-138_NEs	0.227895	0.000000	0.227814	0.007270	0.238383	0.000000	0.000000	0.184735	0.000000	0.227814	0.234704
CitRo.1_10961_1-138_NEs	0.266257	0.184735	0.262846	0.184708	0.272356	0.184735	0.184735	0.000000	0.184735	0.262846	0.269846
SalEn.11908_1-138_BeL	0.227895	0.000000	0.227814	0.007270	0.238383	0.000000	0.000000	0.184735	0.000000	0.227814	0.234704
EscCo.51038_1-138	0.004857	0.227814	0.000000	0.234319	0.005239	0.227814	0.227814	0.262846	0.227814	0.000000	0.019663
EscCo.4_02873_1-138_NEs	0.014712	0.234704	0.019663	0.241264	0.015879	0.234704	0.234704	0.269846	0.234704	0.019663	0.000000
