SalEn.14254_2-281_NEs	0.000000	0.969156	1.076430	1.063246	1.198352	1.064408	1.724295	1.742309	0.020246	1.198062	1.198062	1.065276	1.063246	1.198062	1.198062
CitRo.1_48211_1-291_NEs	0.969156	0.000000	0.529453	0.546442	1.173883	0.533610	1.261120	1.278195	0.974510	1.168919	1.168919	0.561410	0.547181	1.168919	1.168919
EscCo.54333_1-286	1.076430	0.529453	0.000000	0.022588	1.135451	0.005870	1.243286	1.318783	1.073183	1.139525	1.139525	0.269652	0.021370	1.139525	1.135238
EscCo.4_04060_36-323_NEs	1.063246	0.546442	0.022588	0.000000	1.127858	0.026045	1.269379	1.339309	1.059586	1.131929	1.131929	0.276436	0.001163	1.131929	1.127648
SalEn.54217_12-300_BeL	1.198352	1.173883	1.135451	1.127858	0.000000	1.132859	1.303981	1.213617	1.195093	0.008124	0.008124	1.141064	1.135204	0.008124	0.006960
EscCo.1_04798_36-323_NEs	1.064408	0.533610	0.005870	0.026045	1.132859	0.000000	1.253751	1.304018	1.061229	1.136917	1.136917	0.271228	0.024828	1.136917	1.132647
CitRo.1_29691_1-272_NEs	1.724295	1.261120	1.243286	1.269379	1.303981	1.253751	0.000000	0.170309	1.733942	1.297647	1.297647	1.301977	1.264911	1.297647	1.297647
EscCo.2_32730_1-273_BeL	1.742309	1.278195	1.318783	1.339309	1.213617	1.304018	0.170309	0.000000	1.712221	1.229623	1.229623	1.381561	1.349418	1.229623	1.229623
SalEn.54541_2-281_NEs	0.020246	0.974510	1.073183	1.059586	1.195093	1.061229	1.733942	1.712221	0.000000	1.194802	1.194802	1.087801	1.059586	1.194802	1.194802
SalEn.3_4247_12-300_NEs	1.198062	1.168919	1.139525	1.131929	0.008124	1.136917	1.297647	1.229623	1.194802	0.000000	0.000000	1.145018	1.139297	0.000000	0.001155
SalEn.4_42611_12-300_BeL	1.198062	1.168919	1.139525	1.131929	0.008124	1.136917	1.297647	1.229623	1.194802	0.000000	0.000000	1.145018	1.139297	0.000000	0.001155
EscCo.2_39800_39-328_BeL	1.065276	0.561410	0.269652	0.276436	1.141064	0.271228	1.301977	1.381561	1.087801	1.145018	1.145018	0.000000	0.276700	1.145018	1.140855
EscCo.3_4646_35-322_NEs	1.063246	0.547181	0.021370	0.001163	1.135204	0.024828	1.264911	1.349418	1.059586	1.139297	1.139297	0.276700	0.000000	1.139297	1.134990
SalEn.2_MW42611_12-300_BeL	1.198062	1.168919	1.139525	1.131929	0.008124	1.136917	1.297647	1.229623	1.194802	0.000000	0.000000	1.145018	1.139297	0.000000	0.001155
SalEn.14082_12-300_BeL	1.198062	1.168919	1.135238	1.127648	0.006960	1.132647	1.297647	1.229623	1.194802	0.001155	0.001155	1.140855	1.134990	0.001155	0.000000
