EscCo.2_32730_1-273_BeL	0.000000	1.229623	1.229623	1.339309	1.318783	1.278195	1.229623	0.170309	1.712221	1.742309	1.304018	1.381561	1.349418	1.213617	1.229623
SalEn.14082_12-300_BeL	1.229623	0.000000	0.001155	1.127648	1.135238	1.168919	0.001155	1.297647	1.194802	1.198062	1.132647	1.140855	1.134990	0.006960	0.001155
SalEn.4_42611_12-300_BeL	1.229623	0.001155	0.000000	1.131929	1.139525	1.168919	0.000000	1.297647	1.194802	1.198062	1.136917	1.145018	1.139297	0.008124	0.000000
EscCo.4_04060_36-323_NEs	1.339309	1.127648	1.131929	0.000000	0.022588	0.546442	1.131929	1.269379	1.059586	1.063246	0.026045	0.276436	0.001163	1.127858	1.131929
EscCo.54333_1-286	1.318783	1.135238	1.139525	0.022588	0.000000	0.529453	1.139525	1.243286	1.073183	1.076430	0.005870	0.269652	0.021370	1.135451	1.139525
CitRo.1_48211_1-291_NEs	1.278195	1.168919	1.168919	0.546442	0.529453	0.000000	1.168919	1.261120	0.974510	0.969156	0.533610	0.561410	0.547181	1.173883	1.168919
SalEn.3_4247_12-300_NEs	1.229623	0.001155	0.000000	1.131929	1.139525	1.168919	0.000000	1.297647	1.194802	1.198062	1.136917	1.145018	1.139297	0.008124	0.000000
CitRo.1_29691_1-272_NEs	0.170309	1.297647	1.297647	1.269379	1.243286	1.261120	1.297647	0.000000	1.733942	1.724295	1.253751	1.301977	1.264911	1.303981	1.297647
SalEn.54541_2-281_NEs	1.712221	1.194802	1.194802	1.059586	1.073183	0.974510	1.194802	1.733942	0.000000	0.020246	1.061229	1.087801	1.059586	1.195093	1.194802
SalEn.14254_2-281_NEs	1.742309	1.198062	1.198062	1.063246	1.076430	0.969156	1.198062	1.724295	0.020246	0.000000	1.064408	1.065276	1.063246	1.198352	1.198062
EscCo.1_04798_36-323_NEs	1.304018	1.132647	1.136917	0.026045	0.005870	0.533610	1.136917	1.253751	1.061229	1.064408	0.000000	0.271228	0.024828	1.132859	1.136917
EscCo.2_39800_39-328_BeL	1.381561	1.140855	1.145018	0.276436	0.269652	0.561410	1.145018	1.301977	1.087801	1.065276	0.271228	0.000000	0.276700	1.141064	1.145018
EscCo.3_4646_35-322_NEs	1.349418	1.134990	1.139297	0.001163	0.021370	0.547181	1.139297	1.264911	1.059586	1.063246	0.024828	0.276700	0.000000	1.135204	1.139297
SalEn.54217_12-300_BeL	1.213617	0.006960	0.008124	1.127858	1.135451	1.173883	0.008124	1.303981	1.195093	1.198352	1.132859	1.141064	1.135204	0.000000	0.008124
SalEn.2_MW42611_12-300_BeL	1.229623	0.001155	0.000000	1.131929	1.139525	1.168919	0.000000	1.297647	1.194802	1.198062	1.136917	1.145018	1.139297	0.008124	0.000000
