EscCo.3_4552_1-164_NEs	0.000000	1.832475	1.514766	1.514766	0.004252	1.667309	1.774829	0.956876	1.774829	0.956876	1.548281	3.718627	1.774278	1.801422	1.774278	1.113195	1.514766	2.639446	0.956876	0.972894	1.713571	0.943967	1.774829	2.658752
SalEn.13493_1-157_BeL	1.832475	0.000000	2.006392	2.006392	1.818879	0.464983	0.006415	1.689535	0.006415	1.689535	2.054330	2.092982	0.331420	0.002130	0.331420	2.257594	2.006392	2.482215	1.689535	1.824877	0.334134	1.702569	0.006415	2.036763
SalEn.2_MW40181_1-172_BeL	1.514766	2.006392	0.000000	0.000000	1.527322	2.423201	2.040096	1.043040	2.040096	1.043040	0.015723	2.667920	2.336890	2.028755	2.336890	1.396894	0.000000	1.944348	1.058768	1.280876	2.403061	1.043382	2.064807	2.791002
SalEn.4_40181_1-171_NEs	1.514766	2.006392	0.000000	0.000000	1.527322	2.423201	2.040096	1.043040	2.040096	1.043040	0.015723	2.667920	2.336890	2.028755	2.336890	1.396894	0.000000	1.984834	1.058768	1.280876	2.403061	1.043382	2.064807	2.791002
EscCo.1_04685_1-159_Ess	0.004252	1.818879	1.527322	1.527322	0.000000	1.643757	1.761506	0.960941	1.761506	0.960941	1.560755	3.704511	1.774278	1.787973	1.774278	1.111198	1.527322	2.542197	0.960941	0.976899	1.677026	0.948078	1.721433	2.642503
EscCo.4_00105_1-156_BeL	1.667309	0.464983	2.423201	2.423201	1.643757	0.000000	0.465302	1.569326	0.465302	1.569326	2.459250	2.193737	0.422170	0.470047	0.422170	2.044948	2.423201	1.764638	1.569326	1.604679	0.426695	1.556875	0.464925	2.029575
SalEn.4_36591_1-157_BeL	1.774829	0.006415	2.040096	2.040096	1.761506	0.465302	0.000000	1.675880	0.000000	1.675880	2.090404	2.129365	0.334750	0.004266	0.334750	2.174647	2.040096	2.557115	1.675880	1.811257	0.337467	1.688914	0.000000	2.023825
SalEn.4_31301_1-160_BeL	0.956876	1.689535	1.043040	1.043040	0.960941	1.569326	1.675880	0.000000	1.675880	0.000000	1.046896	2.897466	1.719877	1.659623	1.719877	1.240967	1.043040	2.156426	0.000000	0.356565	1.777779	0.006253	1.706450	1.989889
SalEn.3_3636_1-157_NEs	1.774829	0.006415	2.040096	2.040096	1.761506	0.465302	0.000000	1.675880	0.000000	1.675880	2.090404	2.129365	0.334750	0.004266	0.334750	2.174647	2.040096	2.557115	1.675880	1.811257	0.337467	1.688914	0.000000	2.023825
SalEn.3_3144_1-160_BeL	0.956876	1.689535	1.043040	1.043040	0.960941	1.569326	1.675880	0.000000	1.675880	0.000000	1.046896	2.897466	1.719877	1.659623	1.719877	1.240967	1.043040	2.156426	0.000000	0.356565	1.777779	0.006253	1.706450	1.989889
