SalEn.10349_1-91_NEs	0.000000	0.000000	0.367793	0.000000	0.000000	0.613893	0.361598	0.365954	0.350606	0.000000	0.367793
SalEn.3_0361_1-91_NEs	0.000000	0.000000	0.367793	0.000000	0.000000	0.613893	0.361598	0.365954	0.350606	0.000000	0.367793
EscCo.3_0386_1-91_NEs	0.367793	0.367793	0.000000	0.367793	0.367793	0.460885	0.007401	0.041891	0.024589	0.367793	0.000000
SalEn.4_04361_1-91_NEs	0.000000	0.000000	0.367793	0.000000	0.000000	0.613893	0.361598	0.365954	0.350606	0.000000	0.367793
SalEn.52498_1-91_NEs	0.000000	0.000000	0.367793	0.000000	0.000000	0.613893	0.361598	0.365954	0.350606	0.000000	0.367793
EntCo.1_22060_1-91_NEs	0.613893	0.613893	0.460885	0.613893	0.613893	0.000000	0.447103	0.497796	0.445724	0.613893	0.460885
EscCo.1_00370_1-91_NEs	0.361598	0.361598	0.007401	0.361598	0.361598	0.447103	0.000000	0.041859	0.032910	0.361598	0.007401
EscCo.4_03634_1-91_NEs	0.365954	0.365954	0.041891	0.365954	0.365954	0.497796	0.041859	0.000000	0.045567	0.365954	0.041891
EscCo.2_44330_1-83_NEs	0.350606	0.350606	0.024589	0.350606	0.350606	0.445724	0.032910	0.045567	0.000000	0.350606	0.024589
SalEn.2_MW04361_1-91_NEs	0.000000	0.000000	0.367793	0.000000	0.000000	0.613893	0.361598	0.365954	0.350606	0.000000	0.367793
EscCo.50329_1-91	0.367793	0.367793	0.000000	0.367793	0.367793	0.460885	0.007401	0.041891	0.024589	0.367793	0.000000
