CitRo.1_18981_1-314_NEs	0.000000	0.144787	1.902073	2.041885	1.788293	2.078576	0.162044	0.192655	0.143471	0.265779	2.123487	0.163541	1.867281	0.144787	1.936079	1.913660	0.160869	0.268816	0.147426	1.902073	1.931111	1.954651	0.155341	0.144787	1.952670
SalEn.3_1825_16-333_NEs	0.144787	0.000000	1.948829	2.023832	1.853442	2.058409	0.154436	0.195047	0.003141	0.316510	1.897641	0.152663	1.924708	0.000000	1.881115	1.848025	0.151354	0.314884	0.005245	1.961145	1.877054	1.898529	0.150709	0.000000	1.890524
KlePn.2_36661_1-292_NEs	1.902073	1.948829	0.000000	1.212658	1.260983	1.229508	1.890640	1.768963	1.947633	1.671459	1.461227	1.875561	0.299942	1.948829	1.282070	1.277677	1.893868	1.671459	1.952094	0.004605	1.277014	1.273395	1.900828	1.948829	1.290841
KlePn.2_37111_1-305_NEs	2.041885	2.023832	1.212658	0.000000	0.263348	0.002212	1.947794	1.983849	2.022576	1.895902	0.462117	1.930624	1.151099	2.023832	0.324938	0.332145	1.931793	1.902366	2.005342	1.221954	0.337565	0.325264	1.998168	2.023832	0.324612
CitRo.1_30781_1-305_NEs	1.788293	1.853442	1.260983	0.263348	0.000000	0.263378	1.770929	1.821345	1.859257	1.952411	0.442618	1.779567	1.154377	1.853442	0.254050	0.253829	1.757461	1.958882	1.862138	1.258156	0.260176	0.252315	1.795766	1.853442	0.253818
KlePn.1_01582_1-305_NEs	2.078576	2.058409	1.229508	0.002212	0.263378	0.000000	1.979519	1.983645	2.050989	1.895776	0.462178	1.956012	1.166676	2.058409	0.324977	0.332186	1.963099	1.902234	2.039451	1.239025	0.337606	0.325303	2.031171	2.058409	0.324651
EscCo.1_02046_15-328_NEs	0.162044	0.154436	1.890640	1.947794	1.770929	1.979519	0.000000	0.209251	0.157021	0.331393	1.863118	0.010788	1.814417	0.154436	1.931238	1.909667	0.006448	0.333024	0.161057	1.890640	1.933283	1.941533	0.010647	0.154436	1.946864
EntCo.1_06380_36-353_NEs	0.192655	0.195047	1.768963	1.983849	1.821345	1.983645	0.209251	0.000000	0.192304	0.257484	1.974165	0.214173	1.891637	0.195047	1.864316	1.862606	0.212730	0.257484	0.199234	1.774843	1.886615	1.882815	0.206010	0.195047	1.880850
SalEn.11112_16-333_NEs	0.143471	0.003141	1.947633	2.022576	1.859257	2.050989	0.157021	0.192304	0.000000	0.313205	1.896233	0.152644	1.936758	0.003141	1.879825	1.846744	0.153965	0.311585	0.006297	1.959950	1.875762	1.897227	0.153288	0.003141	1.889223
KlePn.2_29581_1-314_NEs	0.265779	0.316510	1.671459	1.895902	1.952411	1.895776	0.331393	0.257484	0.313205	0.000000	2.176904	0.336699	1.928258	0.316510	1.949153	1.965946	0.335002	0.002124	0.316684	1.677531	1.964503	1.968166	0.320794	0.316510	1.966137
EscCo.4_02722_1-305_NEs	2.123487	1.897641	1.461227	0.462117	0.442618	0.462178	1.863118	1.974165	1.896233	2.176904	0.000000	1.840371	1.357810	1.897641	0.419858	0.421336	1.839043	2.169634	1.879053	1.474107	0.417134	0.420322	1.874460	1.897641	0.422163
EscCo.51857_1-310	0.163541	0.152663	1.875561	1.930624	1.779567	1.956012	0.010788	0.214173	0.152644	0.336699	1.840371	0.000000	1.854551	0.152663	1.915179	1.893855	0.004298	0.335033	0.159358	1.875561	1.917207	1.925267	0.017337	0.152663	1.930591
EntCo.1_29460_1-292_NEs	1.867281	1.924708	0.299942	1.151099	1.154377	1.166676	1.814417	1.891637	1.936758	1.928258	1.357810	1.854551	0.000000	1.924708	1.191118	1.187354	1.817080	1.928258	1.954486	0.300229	1.186354	1.183269	1.849659	1.924708	1.199050
SalEn.2_MW18721_16-333_Ess	0.144787	0.000000	1.948829	2.023832	1.853442	2.058409	0.154436	0.195047	0.003141	0.316510	1.897641	0.152663	1.924708	0.000000	1.881115	1.848025	0.151354	0.314884	0.005245	1.961145	1.877054	1.898529	0.150709	0.000000	1.890524
