SalEn.2_MW33131_28-311_NEs	0.000000	1.159640	0.011843	0.267122	0.335198	0.262801	0.000000	0.000000	0.213152	0.010658	1.218160	0.365720	0.264430	1.218160	0.365720	0.264613
SalEn.53231_2-41_NEs	1.159640	0.000000	1.194026	1.124293	1.409107	1.124293	1.159640	1.159640	1.123527	1.159640	0.302850	1.221400	1.124293	0.290141	1.221400	1.146679
SalEn.53231_42-325_NEs	0.011843	1.194026	0.000000	0.262069	0.336727	0.257761	0.011843	0.011843	0.216088	0.008273	1.184485	0.374895	0.259381	1.184485	0.374895	0.259559
EscCo.4_00496_2-325_NEs	0.267122	1.124293	0.262069	0.000000	0.384853	0.014473	0.267122	0.267122	0.250149	0.268810	0.960872	0.411643	0.013432	0.960872	0.411643	0.014481
EntCo.1_34330_8-291_NEs	0.335198	1.409107	0.336727	0.384853	0.000000	0.387664	0.335198	0.335198	0.336595	0.333577	1.359427	0.364759	0.385715	1.359427	0.364759	0.386018
EscCo.3_3461_2-325_NEs	0.262801	1.124293	0.257761	0.014473	0.387664	0.000000	0.262801	0.262801	0.251114	0.264484	0.960872	0.412596	0.001025	0.960872	0.412596	0.004109
SalEn.3_3286_28-311_NEs	0.000000	1.159640	0.011843	0.267122	0.335198	0.262801	0.000000	0.000000	0.213152	0.010658	1.218160	0.365720	0.264430	1.218160	0.365720	0.264613
SalEn.4_33131_28-311_NEs	0.000000	1.159640	0.011843	0.267122	0.335198	0.262801	0.000000	0.000000	0.213152	0.010658	1.218160	0.365720	0.264430	1.218160	0.365720	0.264613
CitRo.1_46241_1-284_NEs	0.213152	1.123527	0.216088	0.250149	0.336595	0.251114	0.213152	0.213152	0.000000	0.211695	1.048539	0.327830	0.252733	1.048539	0.327830	0.251276
SalEn.13147_28-311_NEs	0.010658	1.159640	0.008273	0.268810	0.333577	0.264484	0.010658	0.010658	0.211695	0.000000	1.218160	0.375331	0.266117	1.218160	0.375331	0.266300
KlePn.2_42561_3-41_BeL	1.218160	0.302850	1.184485	0.960872	1.359427	0.960872	1.218160	1.218160	1.048539	1.218160	0.000000	1.012035	0.960872	0.008646	1.012035	0.977139
KlePn.2_42561_42-325_NEs	0.365720	1.221400	0.374895	0.411643	0.364759	0.412596	0.365720	0.365720	0.327830	0.375331	1.012035	0.000000	0.410586	1.012035	0.000000	0.408909
EscCo.53196_2-325	0.264430	1.124293	0.259381	0.013432	0.385715	0.001025	0.264430	0.264430	0.252733	0.266117	0.960872	0.410586	0.000000	0.960872	0.410586	0.003080
KlePn.1_00992_3-41_NEs	1.218160	0.290141	1.184485	0.960872	1.359427	0.960872	1.218160	1.218160	1.048539	1.218160	0.008646	1.012035	0.960872	0.000000	1.012035	0.977139
KlePn.1_00992_42-325_NEs	0.365720	1.221400	0.374895	0.411643	0.364759	0.412596	0.365720	0.365720	0.327830	0.375331	1.012035	0.000000	0.410586	1.012035	0.000000	0.408909
EscCo.1_03638_2-325_BeL	0.264613	1.146679	0.259559	0.014481	0.386018	0.004109	0.264613	0.264613	0.251276	0.266300	0.977139	0.408909	0.003080	0.977139	0.408909	0.000000
