SalEn.3_1682_1-137_Ess	0.000000	0.120623	0.126293	0.000000	0.626967	0.132526	0.626967	0.000000	0.948025	0.777493	0.629215	0.763013	0.868764	0.117792	0.000000	0.137519	0.000000	0.889244	0.874298	0.120678	0.645446	0.117792	0.874298	0.942205	0.867571	0.589467	0.123502	0.655248	0.573967	0.074883	0.938604
EscCo.4_02598_1-137_NEs	0.120623	0.000000	0.166500	0.120623	0.605200	0.133466	0.605200	0.120623	0.929904	0.748290	0.613055	0.694184	0.797792	0.002440	0.120623	0.138493	0.120623	0.788400	0.802252	0.004888	0.623245	0.002440	0.802252	0.924074	0.802252	0.627600	0.007340	0.664428	0.611709	0.092415	0.869121
EntCo.1_07950_1-137_NEs	0.126293	0.166500	0.000000	0.126293	0.634271	0.159525	0.634271	0.126293	0.853490	0.757733	0.636543	0.684321	0.788848	0.163507	0.126293	0.164524	0.126293	0.793128	0.793128	0.166580	0.641555	0.163507	0.793128	0.847568	0.800178	0.568742	0.169560	0.605621	0.567581	0.117296	0.944339
SalEn.2_MW17461_1-137_Ess	0.000000	0.120623	0.126293	0.000000	0.626967	0.132526	0.626967	0.000000	0.948025	0.777493	0.629215	0.763013	0.868764	0.117792	0.000000	0.137519	0.000000	0.889244	0.874298	0.120678	0.645446	0.117792	0.874298	0.942205	0.867571	0.589467	0.123502	0.655248	0.573967	0.074883	0.938604
EscCo.3_2866_1-134_BeL	0.626967	0.605200	0.634271	0.626967	0.000000	0.618317	0.000000	0.626967	0.488105	0.393575	0.010013	0.236367	0.244370	0.600096	0.626967	0.618317	0.626967	0.243896	0.243896	0.605693	0.012525	0.600096	0.243896	0.488105	0.250830	0.844250	0.600025	0.798382	0.820683	0.616262	0.890923
KlePn.2_27971_1-135_BeL	0.132526	0.133466	0.159525	0.132526	0.618317	0.000000	0.618317	0.132526	0.857159	0.735875	0.614860	0.664256	0.778401	0.136429	0.132526	0.000000	0.132526	0.774873	0.788578	0.139403	0.619798	0.136429	0.788578	0.857159	0.788578	0.600463	0.142303	0.596185	0.569603	0.121875	0.859160
EscCo.52669_1-134	0.626967	0.605200	0.634271	0.626967	0.000000	0.618317	0.000000	0.626967	0.488105	0.393575	0.010013	0.236367	0.244370	0.600096	0.626967	0.618317	0.626967	0.243896	0.243896	0.605693	0.012525	0.600096	0.243896	0.488105	0.250830	0.844250	0.600025	0.798382	0.820683	0.616262	0.890923
SalEn.11285_1-137_Ess	0.000000	0.120623	0.126293	0.000000	0.626967	0.132526	0.626967	0.000000	0.948025	0.777493	0.629215	0.763013	0.868764	0.117792	0.000000	0.137519	0.000000	0.889244	0.874298	0.120678	0.645446	0.117792	0.874298	0.942205	0.867571	0.589467	0.123502	0.655248	0.573967	0.074883	0.938604
KlePn.1_01664_1-134_BeL	0.948025	0.929904	0.853490	0.948025	0.488105	0.857159	0.488105	0.948025	0.000000	0.444321	0.491144	0.484631	0.451642	0.937886	0.948025	0.845332	0.948025	0.445938	0.450509	0.945911	0.477121	0.937886	0.450509	0.000000	0.450657	0.891846	0.929904	0.858828	0.891314	0.891831	1.024754
EntCo.1_29180_1-134_BeL	0.777493	0.748290	0.757733	0.777493	0.393575	0.735875	0.393575	0.777493	0.444321	0.000000	0.392743	0.386029	0.395300	0.742248	0.777493	0.735875	0.777493	0.396295	0.400545	0.749003	0.392509	0.742248	0.400545	0.444321	0.392265	0.872145	0.742248	0.826312	0.828944	0.717400	1.105105
