SalEn.4_40561_1-443_NEs	0.000000	0.161643	0.141860	0.140801	0.005285	0.139987	0.007554	0.154414	0.000000	0.123771	0.140801	0.144446	0.000000	0.163404
KlePn.2_48591_1-444_NEs	0.161643	0.000000	0.164687	0.161711	0.165542	0.165158	0.164492	0.141055	0.161643	0.134881	0.161711	0.162558	0.161643	0.004536
EscCo.2_35560_1-443_NEs	0.141860	0.164687	0.000000	0.004523	0.145460	0.015936	0.146237	0.144697	0.141860	0.132153	0.004523	0.006795	0.141860	0.167400
EscCo.53931_1-443	0.140801	0.161711	0.004523	0.000000	0.144392	0.015918	0.145169	0.142708	0.140801	0.129322	0.000000	0.003765	0.140801	0.162563
SalEn.13881_1-443_NEs	0.005285	0.165542	0.145460	0.144392	0.000000	0.145372	0.008313	0.157355	0.005285	0.125558	0.144392	0.148053	0.005285	0.167310
EscCo.4_04569_1-443_NEs	0.139987	0.165158	0.015936	0.015918	0.145372	0.000000	0.144354	0.145342	0.139987	0.131911	0.015918	0.016676	0.139987	0.167865
SalEn.53527_1-443_NEs	0.007554	0.164492	0.146237	0.145169	0.008313	0.144354	0.000000	0.157209	0.007554	0.126332	0.145169	0.148830	0.007554	0.166257
EntCo.1_00940_1-443_NEs	0.154414	0.141055	0.144697	0.142708	0.157355	0.145342	0.157209	0.000000	0.154414	0.140523	0.142708	0.142784	0.154414	0.141873
SalEn.2_MW40561_1-443_NEs	0.000000	0.161643	0.141860	0.140801	0.005285	0.139987	0.007554	0.154414	0.000000	0.123771	0.140801	0.144446	0.000000	0.163404
CitRo.1_38151_1-443_NEs	0.123771	0.134881	0.132153	0.129322	0.125558	0.131911	0.126332	0.140523	0.123771	0.000000	0.129322	0.130263	0.123771	0.135699
EscCo.3_4200_1-443_NEs	0.140801	0.161711	0.004523	0.000000	0.144392	0.015918	0.145169	0.142708	0.140801	0.129322	0.000000	0.003765	0.140801	0.162563
EscCo.1_04387_1-443_BeL	0.144446	0.162558	0.006795	0.003765	0.148053	0.016676	0.148830	0.142784	0.144446	0.130263	0.003765	0.000000	0.144446	0.163410
SalEn.3_4040_1-443_NEs	0.000000	0.161643	0.141860	0.140801	0.005285	0.139987	0.007554	0.154414	0.000000	0.123771	0.140801	0.144446	0.000000	0.163404
KlePn.1_00356_1-444_NEs	0.163404	0.004536	0.167400	0.162563	0.167310	0.167865	0.166257	0.141873	0.163404	0.135699	0.162563	0.163410	0.163404	0.000000
