EscCo.4_02078_366-607_NEs	0.000000	1.244188	0.049807	0.192727	1.273044	1.298590	0.189279	1.295061	1.295714	0.051266	1.286355	0.055726	1.295714	1.262455	0.235529	1.275716	0.235485	0.189279	1.244188	0.189279	0.195083	1.244188	1.251642	0.189648
SalEn.3_0797_407-663_NEs	1.244188	0.000000	1.286882	1.280302	0.233053	0.256866	1.301558	0.006488	0.239876	1.293758	0.243103	1.267856	0.239876	0.188870	1.291064	0.192183	1.304872	1.301558	0.000000	1.301558	1.322318	0.000000	0.253197	1.322726
EscCo.3_1840_366-607_NEs	0.049807	1.286882	0.000000	0.194333	1.290012	1.351584	0.185940	1.339889	1.301566	0.001377	1.292049	0.020980	1.301566	1.313806	0.247680	1.327370	0.247633	0.185940	1.286882	0.185940	0.191721	1.286882	1.279016	0.186302
CitRo.1_18471_368-607_NEs	0.192727	1.280302	0.194333	0.000000	1.219025	1.263569	0.188097	1.361023	1.238111	0.196100	1.241698	0.189271	1.238111	1.222157	0.176962	1.229035	0.176930	0.188097	1.280302	0.188097	0.195316	1.280302	1.195062	0.189827
CitRo.1_08041_446-708_NEs	1.273044	0.233053	1.290012	1.219025	0.000000	0.237909	1.321557	0.229466	0.218225	1.297259	0.221105	1.275855	0.218225	0.213926	1.182488	0.212213	1.189723	1.321557	0.233053	1.321557	1.321557	0.233053	0.231304	1.328651
EscCo.4_03195_451-713_NEs	1.298590	0.256866	1.351584	1.263569	0.237909	0.000000	1.295208	0.258696	0.039254	1.359114	0.041085	1.351973	0.039552	0.237821	1.229958	0.239490	1.244083	1.295208	0.256866	1.295208	1.282733	0.256866	0.040382	1.289873
SalEn.2_MW18131_367-607_Ess	0.189279	1.301558	0.185940	0.188097	1.321557	1.295208	0.000000	1.358579	1.280668	0.187682	1.271300	0.191516	1.280668	1.244540	0.218308	1.235754	0.214584	0.000000	1.301558	0.000000	0.016824	1.301558	1.221382	0.016815
SalEn.10767_435-696_NEs	1.295061	0.006488	1.339889	1.361023	0.229466	0.258696	1.358579	0.000000	0.241688	1.346838	0.244929	1.320325	0.241688	0.185502	1.349877	0.188806	1.363918	1.358579	0.006488	1.358579	1.393685	0.006488	0.255033	1.380245
EscCo.1_00858_498-758_NEs	1.295714	0.239876	1.301566	1.238111	0.218225	0.039254	1.280668	0.241688	0.000000	1.309077	0.001287	1.310002	0.000000	0.229909	1.237916	0.231581	1.259158	1.280668	0.239876	1.280668	1.268141	0.239876	0.024563	1.275425
EscCo.51808_366-607	0.051266	1.293758	0.001377	0.196100	1.297259	1.359114	0.187682	1.346838	1.309077	0.000000	1.299526	0.022394	1.309077	1.320791	0.249569	1.334378	0.249522	0.187682	1.293758	0.187682	0.193477	1.293758	1.286178	0.188048
EscCo.3_0866_454-711_NEs	1.286355	0.243103	1.292049	1.241698	0.221105	0.041085	1.271300	0.244929	0.001287	1.299526	0.000000	1.300369	0.001287	0.231178	1.241472	0.232871	1.262849	1.271300	0.243103	1.271300	1.258954	0.243103	0.026185	1.266206
EscCo.1_01994_366-607_NEs	0.055726	1.267856	0.020980	0.189271	1.275855	1.351973	0.191516	1.320325	1.310002	0.022394	1.300369	0.000000	1.310002	1.315118	0.243732	1.328794	0.243686	0.191516	1.267856	0.191516	0.204516	1.267856	1.278846	0.195444
EscCo.50799_453-711	1.295714	0.239876	1.301566	1.238111	0.218225	0.039552	1.280668	0.241688	0.000000	1.309077	0.001287	1.310002	0.000000	0.228243	1.237916	0.229924	1.259158	1.280668	0.239876	1.280668	1.268141	0.239876	0.024747	1.275425
