SalEn.12705_1-286_NEs	0.000000	1.097978	1.085599	1.702324	1.656453	1.716180	0.292351	0.296528	1.071977	1.612143	1.624323	0.001160	1.492118	1.082949	0.001160	1.661663	1.711412	0.201503	1.608696	1.072740	0.009332	1.844631	0.001160	1.092703	1.618702	1.744521	1.072740	1.695441	1.710849	1.071977	1.071977	0.346581	1.695441	0.289356	1.708401
EntCo.1_21520_1-279_NEs	1.097978	0.000000	0.456257	1.655937	1.664091	1.635512	0.948771	0.948771	0.452827	1.493435	1.606346	1.097978	1.709451	0.403214	1.097978	1.679252	1.504149	1.005641	1.488203	0.401906	1.079143	1.596754	1.097978	0.457489	1.618500	1.500641	0.401906	1.504149	1.496967	0.452827	0.452827	0.936301	1.504149	0.932283	1.660262
SalEn.52766_1-281_BeL	1.085599	0.456257	0.000000	1.503472	1.495540	1.518175	1.048424	1.048424	0.015375	1.462390	1.573202	1.089419	1.743527	0.294486	1.089419	1.511336	1.444065	1.036274	1.466951	0.409762	1.077686	1.421092	1.089419	0.013024	1.573202	1.430997	0.409762	1.444065	1.437896	0.015375	0.015375	0.959508	1.444065	1.016539	1.505216
EntCo.1_06360_1-261_NEs	1.702324	1.655937	1.503472	0.000000	0.252017	0.244310	1.459786	1.459786	1.467654	0.220099	1.627498	1.708121	1.687248	1.483528	1.708121	0.241678	0.211350	1.670309	0.218764	1.621672	1.706105	0.235649	1.708121	1.482011	1.633158	0.220035	1.621672	0.211350	0.209346	1.467654	1.467654	1.604791	0.211350	1.441576	0.237791
EscCo.4_02024_1-262_NEs	1.656453	1.664091	1.495540	0.252017	0.000000	0.031422	1.550201	1.550201	1.502908	0.262946	1.968017	1.661685	1.875160	1.481685	1.661685	0.027493	0.237783	1.663033	0.262324	1.714403	1.621448	0.277671	1.661685	1.511889	1.957718	0.238496	1.714403	0.239099	0.238835	1.502908	1.502908	1.654086	0.239099	1.518294	0.025981
EscCo.3_1892_1-261_NEs	1.716180	1.635512	1.518175	0.244310	0.031422	0.000000	1.571617	1.571617	1.532542	0.263464	1.940885	1.721561	1.972709	1.461308	1.721561	0.019552	0.223149	1.700411	0.263261	1.736024	1.698317	0.271158	1.721561	1.518193	1.946553	0.222597	1.736024	0.223149	0.222908	1.532542	1.532542	1.630242	0.223149	1.568162	0.015538
KlePn.2_37131_1-282_NEs	0.292351	0.948771	1.048424	1.459786	1.550201	1.571617	0.000000	0.000000	1.034954	1.396520	1.516107	0.292351	1.489465	0.947460	0.292351	1.590917	1.430450	0.215089	1.396637	0.916709	0.293381	1.731160	0.292351	1.062977	1.523992	1.444378	0.916709	1.417037	1.428721	1.034954	1.034954	0.319890	1.417037	0.225252	1.567147
KlePn.1_01580_1-283_NEs	0.296528	0.948771	1.048424	1.459786	1.550201	1.571617	0.000000	0.000000	1.034954	1.396520	1.516107	0.296528	1.489465	0.946449	0.296528	1.590917	1.430450	0.217459	1.396637	0.918108	0.297550	1.731160	0.296528	1.062977	1.523992	1.444378	0.918108	1.417037	1.428721	1.034954	1.034954	0.324160	1.417037	0.227633	1.567147
SalEn.2_MW28261_1-281_NEs	1.071977	0.452827	0.015375	1.467654	1.502908	1.532542	1.034954	1.034954	0.000000	1.481855	1.569358	1.075782	1.730574	0.297072	1.075782	1.530531	1.435923	1.031807	1.486367	0.408276	1.064092	1.434505	1.075782	0.011807	1.569358	1.421903	0.408276	1.435923	1.421963	0.000000	0.000000	0.951719	1.435923	0.993495	1.524334
KlePn.1_04287_1-262_NEs	1.612143	1.493435	1.462390	0.220099	0.262946	0.263464	1.396520	1.396520	1.481855	0.000000	1.687942	1.617571	2.019336	1.408988	1.617571	0.264022	0.230633	1.586361	0.011720	1.464328	1.594148	0.239412	1.617571	1.474629	1.680686	0.240404	1.464328	0.230083	0.229828	1.481855	1.481855	1.625567	0.230083	1.482065	0.260688
KlePn.2_36671_1-286_NEs	1.624323	1.606346	1.573202	1.627498	1.968017	1.940885	1.516107	1.516107	1.569358	1.687942	0.000000	1.624323	0.310270	1.450750	1.624323	1.914461	1.728003	1.660647	1.667664	1.410820	1.603426	1.733408	1.624323	1.552207	0.002383	1.726484	1.410820	1.711688	1.701657	1.569358	1.569358	1.465093	1.711688	1.464659	1.971562
SalEn.4_28251_1-286_NEs	0.001160	1.097978	1.089419	1.708121	1.661685	1.721561	0.292351	0.296528	1.075782	1.617571	1.624323	0.000000	1.492118	1.086826	0.000000	1.666997	1.717026	0.202962	1.614168	1.072740	0.010503	1.850692	0.000000	1.096572	1.618702	1.750171	1.072740	1.701056	1.716493	1.075782	1.075782	0.346581	1.701056	0.289356	1.713754
EntCo.1_29470_1-285_NEs	1.492118	1.709451	1.743527	1.687248	1.875160	1.972709	1.489465	1.489465	1.730574	2.019336	0.310270	1.492118	0.000000	1.486536	1.492118	1.892590	2.044497	1.506214	2.048392	1.527267	1.474653	1.921235	1.492118	1.753557	0.308288	1.945203	1.527267	2.025594	2.010849	1.730574	1.730574	1.347845	2.025594	1.454143	1.958929
CitRo.1_30751_1-288_NEs	1.082949	0.403214	0.294486	1.483528	1.481685	1.461308	0.947460	0.946449	0.297072	1.408988	1.450750	1.086826	1.486536	0.000000	1.086826	1.495483	1.429825	0.984321	1.411764	0.360806	1.060517	1.338239	1.086826	0.293875	1.452506	1.409230	0.360806	1.429825	1.423640	0.297072	0.297072	0.928022	1.429825	0.880935	1.465071
SalEn.2_MW28251_1-286_NEs	0.001160	1.097978	1.089419	1.708121	1.661685	1.721561	0.292351	0.296528	1.075782	1.617571	1.624323	0.000000	1.492118	1.086826	0.000000	1.666997	1.717026	0.202962	1.614168	1.072740	0.010503	1.850692	0.000000	1.096572	1.618702	1.750171	1.072740	1.701056	1.716493	1.075782	1.075782	0.346581	1.701056	0.289356	1.713754
EscCo.51859_1-261	1.661663	1.679252	1.511336	0.241678	0.027493	0.019552	1.590917	1.590917	1.530531	0.264022	1.914461	1.666997	1.892590	1.495483	1.666997	0.000000	0.229221	1.717303	0.263818	1.752532	1.644060	0.272904	1.666997	1.516222	1.920190	0.228648	1.752532	0.229221	0.228970	1.530531	1.530531	1.637070	0.229221	1.598688	0.011676
SalEn.2_MW18741_1-262_NEs	1.711412	1.504149	1.444065	0.211350	0.237783	0.223149	1.430450	1.430450	1.435923	0.230633	1.728003	1.717026	2.044497	1.429825	1.717026	0.229221	0.000000	1.501792	0.233736	1.502615	1.709456	0.236590	1.717026	1.431452	1.733709	0.015510	1.502615	0.000000	0.001280	1.435923	1.435923	1.515638	0.000000	1.475985	0.225670
CitRo.1_30761_1-286_NEs	0.201503	1.005641	1.036274	1.670309	1.663033	1.700411	0.215089	0.217459	1.031807	1.586361	1.660647	0.202962	1.506214	0.984321	0.202962	1.717303	1.501792	0.000000	1.604710	1.013884	0.206032	1.907794	0.202962	1.051550	1.653763	1.511919	1.013884	1.487593	1.500300	1.031807	1.031807	0.317644	1.487593	0.223802	1.694776
KlePn.2_29601_1-261_NEs	1.608696	1.488203	1.466951	0.218764	0.262324	0.263261	1.396637	1.396637	1.486367	0.011720	1.667664	1.614168	2.048392	1.411764	1.614168	0.263818	0.233736	1.604710	0.000000	1.465027	1.590617	0.241749	1.614168	1.470692	1.660474	0.240579	1.465027	0.233736	0.233476	1.486367	1.486367	1.641662	0.233736	1.514544	0.260059
KlePn.2_37141_1-281_NEs	1.072740	0.401906	0.409762	1.621672	1.714403	1.736024	0.916709	0.918108	0.408276	1.464328	1.410820	1.072740	1.527267	0.360806	1.072740	1.752532	1.502615	1.013884	1.465027	0.000000	1.078232	1.556513	1.072740	0.407836	1.421378	1.485613	0.000000	1.502615	1.495452	0.408276	0.408276	0.961441	1.502615	0.903459	1.726321
SalEn.52765_1-286_NEs	0.009332	1.079143	1.077686	1.706105	1.621448	1.698317	0.293381	0.297550	1.064092	1.594148	1.603426	0.010503	1.474653	1.060517	0.010503	1.644060	1.709456	0.206032	1.590617	1.078232	0.000000	1.879777	0.010503	1.084692	1.598005	1.736008	1.078232	1.693486	1.708883	1.064092	1.064092	0.348563	1.693486	0.284142	1.690645
CitRo.1_19001_1-262_NEs	1.844631	1.596754	1.421092	0.235649	0.277671	0.271158	1.731160	1.731160	1.434505	0.239412	1.733408	1.850692	1.921235	1.338239	1.850692	0.272904	0.236590	1.907794	0.241749	1.556513	1.879777	0.000000	1.850692	1.418544	1.723167	0.233396	1.556513	0.231746	0.231491	1.434505	1.434505	1.755218	0.231746	1.718081	0.278419
SalEn.3_2843_1-286_NEs	0.001160	1.097978	1.089419	1.708121	1.661685	1.721561	0.292351	0.296528	1.075782	1.617571	1.624323	0.000000	1.492118	1.086826	0.000000	1.666997	1.717026	0.202962	1.614168	1.072740	0.010503	1.850692	0.000000	1.096572	1.618702	1.750171	1.072740	1.701056	1.716493	1.075782	1.075782	0.346581	1.701056	0.289356	1.713754
SalEn.12706_1-281_NEs	1.092703	0.457489	0.013024	1.482011	1.511889	1.518193	1.062977	1.062977	0.011807	1.474629	1.552207	1.096572	1.753557	0.293875	1.096572	1.516222	1.431452	1.051550	1.470692	0.407836	1.084692	1.418544	1.096572	0.000000	1.552207	1.423170	0.407836	1.431452	1.417526	0.011807	0.011807	0.960706	1.431452	1.026452	1.509962
