EscCo.2_3890_1-1174_NEs	0.000000	0.013715	0.226119	0.230617	0.013717	0.227729	0.230617	0.230617	0.228850	0.026829	0.212125	0.013709	0.227288
EscCo.51378_1-1174	0.013715	0.000000	0.230840	0.234613	0.000566	0.232084	0.234613	0.234613	0.236114	0.029180	0.216465	0.011405	0.234933
SalEn.51553_1-1174_NEs	0.226119	0.230840	0.000000	0.018375	0.230879	0.013746	0.018375	0.018375	0.247916	0.227706	0.217204	0.227768	0.249411
SalEn.3_1581_1-1174_NEs	0.230617	0.234613	0.018375	0.000000	0.234652	0.007982	0.000000	0.000000	0.248487	0.231435	0.217786	0.232383	0.249595
EscCo.3_1452_1-1174_NEs	0.013717	0.000566	0.230879	0.234652	0.000000	0.232122	0.234652	0.234652	0.236153	0.029184	0.216500	0.011406	0.234972
SalEn.11401_1-1174_NEs	0.227729	0.232084	0.013746	0.007982	0.232122	0.000000	0.007982	0.007982	0.246397	0.229036	0.218428	0.229486	0.247503
SalEn.4_16461_1-1174_NEs	0.230617	0.234613	0.018375	0.000000	0.234652	0.007982	0.000000	0.000000	0.248487	0.231435	0.217786	0.232383	0.249595
SalEn.2_MW16461_1-1174_NEs	0.230617	0.234613	0.018375	0.000000	0.234652	0.007982	0.000000	0.000000	0.248487	0.231435	0.217786	0.232383	0.249595
KlePn.2_20001_1-1174_NEs	0.228850	0.236114	0.247916	0.248487	0.236153	0.246397	0.248487	0.248487	0.000000	0.234089	0.205990	0.233681	0.011271
EscCo.4_02414_1-1174_NEs	0.026829	0.029180	0.227706	0.231435	0.029184	0.229036	0.231435	0.231435	0.234089	0.000000	0.221349	0.027702	0.232140
CitRo.1_16441_1-1174_NEs	0.212125	0.216465	0.217204	0.217786	0.216500	0.218428	0.217786	0.217786	0.205990	0.221349	0.000000	0.217853	0.207925
EscCo.1_01536_1-1174_NEs	0.013709	0.011405	0.227768	0.232383	0.011406	0.229486	0.232383	0.232383	0.233681	0.027702	0.217853	0.000000	0.232894
KlePn.1_05230_1-1174_NEs	0.227288	0.234933	0.249411	0.249595	0.234972	0.247503	0.249595	0.249595	0.011271	0.232140	0.207925	0.232894	0.000000
