KlePn.2_08751_1-558_NEs	0.000000	0.357925	1.760440	1.761427	0.965430	1.783048	0.011560	1.049878	1.761427	1.761427	1.779407	0.979021
CitRo.1_04811_1-564_NEs	0.357925	0.000000	1.904526	1.890417	0.964755	1.879767	0.359576	1.062653	1.890417	1.890417	1.782892	0.981324
SalEn.10655_1-467_NEs	1.760440	1.904526	0.000000	0.004243	1.600350	0.010644	1.777259	1.844913	0.004243	0.004243	0.199717	1.640257
SalEn.2_MW07491_1-467_NEs	1.761427	1.890417	0.004243	0.000000	1.597051	0.007784	1.778358	1.844748	0.000000	0.000000	0.199474	1.636985
KlePn.2_08731_1-559_NEs	0.965430	0.964755	1.600350	1.597051	0.000000	1.606865	0.959932	0.359597	1.597051	1.597051	1.653298	0.009813
SalEn.52184_1-467_NEs	1.783048	1.879767	0.010644	0.007784	1.606865	0.000000	1.800080	1.834351	0.007784	0.007784	0.198440	1.646755
KlePn.1_02737_1-559_NEs	0.011560	0.359576	1.777259	1.778358	0.959932	1.800080	0.000000	1.061691	1.778358	1.778358	1.783339	0.975667
CitRo.1_04791_1-564_NEs	1.049878	1.062653	1.844913	1.844748	0.359597	1.834351	1.061691	0.000000	1.844748	1.844748	1.648350	0.368003
SalEn.4_07491_1-467_NEs	1.761427	1.890417	0.004243	0.000000	1.597051	0.007784	1.778358	1.844748	0.000000	0.000000	0.199474	1.636985
SalEn.3_0673_1-467_NEs	1.761427	1.890417	0.004243	0.000000	1.597051	0.007784	1.778358	1.844748	0.000000	0.000000	0.199474	1.636985
CitRo.1_06891_1-467_NEs	1.779407	1.782892	0.199717	0.199474	1.653298	0.198440	1.783339	1.648350	0.199474	0.199474	0.000000	1.689670
KlePn.1_02735_1-566_NEs	0.979021	0.981324	1.640257	1.636985	0.009813	1.646755	0.975667	0.368003	1.636985	1.636985	1.689670	0.000000
