SalEn.2_MW00721_1-261_NEs	0.000000	1.266721	1.333489	1.286115	1.119438	1.286115	1.251674	0.175922	1.097146	0.000000	1.288259	0.179546	1.290683	1.103754	1.230021	1.272126	0.175916	0.011610	1.397707	0.198376	1.269733	1.223042	1.333489	0.176045	0.000000	0.024711	1.250579	1.418989	0.176042	1.439120	0.996436	1.327903	1.459958	1.439120	1.088803	1.230923	1.220023	1.286115	1.109019	1.287124	1.227718	1.096136
EntCo.1_39440_1-285_NEs	1.266721	0.000000	1.379371	0.160068	1.528184	0.160068	0.166328	1.211763	1.331110	1.266721	0.162844	1.180762	0.158538	1.509292	0.153298	0.168858	1.218699	1.276562	1.625233	1.301306	0.163175	1.539725	1.379371	1.204031	1.266721	1.265667	0.135979	1.639541	1.200704	1.799884	1.527902	1.379108	1.787937	1.799884	1.473748	0.154790	1.612222	0.160068	1.515674	0.165691	1.554894	1.325383
EscCo.3_3111_2-261_NEs	1.333489	1.379371	0.000000	1.375187	1.417728	1.375187	1.312007	1.321448	1.474364	1.333489	1.287287	1.325541	1.310584	1.405326	1.349759	1.302312	1.307139	1.314148	1.398384	1.402343	1.346967	1.256131	0.001268	1.313486	1.333489	1.319967	1.396643	1.396917	1.299870	1.370295	1.429526	0.006363	1.364439	1.370295	1.486678	1.343928	1.306684	1.375187	1.411524	1.285350	1.272365	1.469498
SalEn.3_2276_1-285_NEs	1.286115	0.160068	1.375187	0.000000	1.594862	0.000000	0.014190	1.116445	1.367655	1.286115	0.131249	1.118516	0.128519	1.582259	0.148934	0.128606	1.114663	1.290249	1.644995	1.334163	0.010609	1.576225	1.375187	1.121959	1.286115	1.263102	0.109979	1.668150	1.108753	1.914983	1.428938	1.380429	1.901540	1.914983	1.510320	0.148968	1.675541	0.000000	1.582259	0.132589	1.591972	1.338741
EscCo.3_1468_1-255_NEs	1.119438	1.528184	1.417728	1.594862	0.000000	1.594862	1.581095	1.026478	0.390044	1.119438	1.582774	1.034639	1.567775	0.003919	1.633729	1.596323	1.052716	1.133222	1.392648	1.188402	1.566315	1.638712	1.417728	1.043822	1.119438	1.125157	1.583586	1.403837	1.033865	1.340583	1.498456	1.397890	1.329080	1.340583	0.325188	1.627076	1.797456	1.594862	0.002611	1.565606	1.621211	0.392106
SalEn.4_23311_1-285_NEs	1.286115	0.160068	1.375187	0.000000	1.594862	0.000000	0.014190	1.116445	1.367655	1.286115	0.131249	1.118516	0.128519	1.582259	0.148934	0.128606	1.114663	1.290249	1.644995	1.334163	0.010609	1.576225	1.375187	1.121959	1.286115	1.263102	0.109979	1.668150	1.108753	1.914983	1.428938	1.380429	1.901540	1.914983	1.510320	0.148968	1.675541	0.000000	1.582259	0.132589	1.591972	1.338741
SalEn.50556_1-285_NEs	1.251674	0.166328	1.312007	0.014190	1.581095	0.014190	0.000000	1.098923	1.344526	1.251674	0.128619	1.101029	0.123146	1.568403	0.147650	0.125766	1.106576	1.248943	1.627847	1.323753	0.008247	1.520843	1.312007	1.113845	1.251674	1.229047	0.104556	1.650609	1.100811	1.860468	1.396027	1.316744	1.848060	1.860468	1.456335	0.147685	1.613485	0.014190	1.568403	0.129957	1.535304	1.321762
EscCo.3_0036_22-297_NEs	0.175922	1.211763	1.321448	1.116445	1.026478	1.116445	1.098923	0.000000	1.120893	0.175922	1.149394	0.010920	1.155062	1.016755	1.124328	1.161487	0.018045	0.172525	1.381625	0.231866	1.118386	1.216185	1.321448	0.015433	0.175922	0.172741	1.188220	1.387896	0.014132	1.379357	0.965416	1.309303	1.399624	1.379357	1.029345	1.125073	1.192590	1.116445	1.016755	1.149482	1.191451	1.095287
KlePn.1_05211_1-255_NEs	1.097146	1.331110	1.474364	1.367655	0.390044	1.367655	1.344526	1.120893	0.000000	1.097146	1.336071	1.124718	1.306867	0.383814	1.261922	1.300992	1.118130	1.124977	1.177260	1.102829	1.332605	1.784840	1.474364	1.116289	1.097146	1.113698	1.352496	1.174798	1.140735	1.391755	1.450259	1.486913	1.379426	1.391755	0.312596	1.257360	1.839774	1.367655	0.385892	1.340721	1.799288	0.014729
SalEn.4_00721_1-261_NEs	0.000000	1.266721	1.333489	1.286115	1.119438	1.286115	1.251674	0.175922	1.097146	0.000000	1.288259	0.179546	1.290683	1.103754	1.230021	1.272126	0.175916	0.011610	1.397707	0.198376	1.269733	1.223042	1.333489	0.176045	0.000000	0.024711	1.250579	1.418989	0.176042	1.439120	0.996436	1.327903	1.459958	1.439120	1.088803	1.230923	1.220023	1.286115	1.109019	1.287124	1.227718	1.096136
