EscCo.4_04424_6-381_NEs	0.000000	1.507733	1.548145	1.052917	1.646163	1.552648	1.438346	1.477732	1.065783	1.628760	1.552648	1.070011	1.232590	1.076882	1.070119	1.477732	1.559316	1.646163	1.054025	1.550160	1.261387	1.483376	1.629211	1.557964	1.077961	1.056603	1.502659	1.076391	1.503282	1.612303	1.548145	1.077961	1.552909	1.451194	1.536593	1.503282	1.017027	1.077961	1.056603	1.062329	1.548145
EscCo.2_35900_7-394_NEs	1.507733	0.000000	1.617217	1.366418	1.602290	0.164540	0.187016	0.213006	1.442496	1.620016	0.164540	1.383993	1.562110	1.430691	1.356477	0.211656	1.629016	1.602290	1.380471	0.164575	1.572717	0.018210	1.608987	0.165816	1.372201	1.385352	0.004306	1.386484	0.012109	1.593466	1.617217	1.372201	1.682251	0.167981	0.164922	0.012109	1.399699	1.372201	1.380785	1.446022	1.617217
SalEn.4_06291_1-382_NEs	1.548145	1.617217	0.000000	1.357984	0.429358	1.713454	1.660339	1.663295	1.412823	0.432294	1.713454	1.368464	1.715100	1.342442	1.380649	1.669359	0.015006	0.429358	1.348452	1.581959	1.741513	1.611276	0.431349	1.713454	1.365228	1.333775	1.612330	1.355795	1.616457	0.428918	0.000000	1.365228	0.020752	1.580581	1.726822	1.616457	1.388300	1.365228	1.337615	1.408346	0.000000
EscCo.2_41670_7-406_Ess	1.052917	1.366418	1.357984	0.000000	1.289502	1.470967	1.575127	1.359652	0.105451	1.339580	1.470967	0.083209	1.163757	0.099244	0.083374	1.359652	1.357160	1.289502	0.010508	1.368984	1.166940	1.365885	1.301047	1.470967	0.083373	0.007875	1.366418	0.007871	1.387291	1.318698	1.357984	0.083373	1.360955	1.310218	1.497042	1.387291	0.086374	0.083373	0.005242	0.106446	1.357984
EscCo.3_0361_3-387_NEs	1.646163	1.602290	0.429358	1.289502	0.000000	1.629428	1.755468	1.784195	1.369873	0.006054	1.629428	1.313165	1.604429	1.340511	1.328215	1.778296	0.432951	0.000000	1.288419	1.549760	1.624553	1.571195	0.004318	1.629428	1.328309	1.277469	1.602290	1.294668	1.616788	0.016568	0.429358	1.328309	0.429756	1.663999	1.629463	1.616788	1.294895	1.328309	1.277469	1.361133	0.429358
SalEn.3_4075_73-392_NEs	1.552648	0.164540	1.713454	1.470967	1.629428	0.000000	0.179088	0.175698	1.523870	1.638108	0.000000	1.499061	1.706618	1.532448	1.478474	0.177013	1.692230	1.629428	1.463314	0.000000	1.725906	0.164486	1.631288	0.001042	1.510460	1.480315	0.163248	1.480823	0.164504	1.618946	1.713454	1.510460	1.728425	0.164048	0.006279	0.164504	1.493393	1.510460	1.474680	1.551593	1.713454
EntCo.1_01130_72-393_NEs	1.438346	0.187016	1.660339	1.575127	1.755468	0.179088	0.000000	0.172369	1.560213	1.778810	0.179088	1.548934	1.741024	1.603904	1.549680	0.171066	1.633246	1.755468	1.585283	0.180537	1.771709	0.194863	1.764169	0.180393	1.561101	1.586578	0.188302	1.586224	0.192254	1.731368	1.660339	1.561101	1.676272	0.178468	0.176326	0.192254	1.505105	1.561101	1.580587	1.571454	1.660339
KlePn.2_48841_74-392_NEs	1.477732	0.213006	1.663295	1.359652	1.784195	0.175698	0.172369	0.000000	1.377249	1.808751	0.175698	1.401563	1.709365	1.423885	1.387704	0.001049	1.647769	1.784195	1.356070	0.175698	1.734991	0.208838	1.800032	0.176994	1.406751	1.371451	0.212982	1.362131	0.215684	1.771101	1.663295	1.406751	1.676553	0.162623	0.178433	0.215684	1.383281	1.406751	1.376286	1.406228	1.663295
KlePn.1_02458_2-384_Ess	1.065783	1.442496	1.412823	0.105451	1.369873	1.523870	1.560213	1.377249	0.000000	1.370748	1.523870	0.104442	1.258893	0.099228	0.105655	1.377249	1.391615	1.369873	0.110444	1.431482	1.258738	1.415656	1.373597	1.523870	0.106650	0.105525	1.442496	0.108601	1.455618	1.393020	1.412823	0.106650	1.396384	1.357875	1.534644	1.455618	0.090994	0.106650	0.104524	0.004370	1.412823
EscCo.2_43930_2-396_BeL	1.628760	1.620016	0.432294	1.339580	0.006054	1.638108	1.778810	1.808751	1.370748	0.000000	1.638108	1.318915	1.610589	1.333723	1.333813	1.802769	0.432829	0.006054	1.298131	1.556159	1.630668	1.588494	0.003453	1.638108	1.333907	1.287272	1.609950	1.304372	1.624628	0.022776	0.432294	1.333907	0.432172	1.671766	1.644405	1.624628	1.290542	1.333907	1.287272	1.362136	0.432294
SalEn.4_40901_73-392_NEs	1.552648	0.164540	1.713454	1.470967	1.629428	0.000000	0.179088	0.175698	1.523870	1.638108	0.000000	1.499061	1.706618	1.532448	1.478474	0.177013	1.692230	1.629428	1.463314	0.000000	1.725906	0.164486	1.631288	0.001042	1.510460	1.480315	0.163248	1.480823	0.164504	1.618946	1.713454	1.510460	1.728425	0.164048	0.006279	0.164504	1.493393	1.510460	1.474680	1.551593	1.713454
SalEn.50160_3-384_Ess	1.070011	1.383993	1.368464	0.083209	1.313165	1.499061	1.548934	1.401563	0.104442	1.318915	1.499061	0.000000	1.182195	0.088575	0.011443	1.401563	1.356242	1.313165	0.088054	1.415958	1.189239	1.370438	1.320701	1.499061	0.009672	0.083267	1.383993	0.084294	1.397035	1.323827	1.368464	0.009672	1.356070	1.355998	1.509628	1.397035	0.068910	0.009672	0.084232	0.105436	1.368464
KlePn.2_07471_1-392_NEs	1.232590	1.562110	1.715100	1.163757	1.604429	1.706618	1.741024	1.709365	1.258893	1.610589	1.706618	1.182195	0.000000	1.197884	1.180216	1.703840	1.719239	1.604429	1.181584	1.542985	0.011210	1.564950	1.614771	1.706618	1.178831	1.165622	1.557225	1.159835	1.561774	1.601119	1.715100	1.178831	1.688639	1.487291	1.707426	1.561774	1.194154	1.178831	1.162308	1.249368	1.715100
EntCo.1_46290_3-386_Ess	1.076882	1.430691	1.342442	0.099244	1.340511	1.532448	1.603904	1.423885	0.099228	1.333723	1.532448	0.088575	1.197884	0.000000	0.086593	1.423885	1.326180	1.340511	0.101504	1.448376	1.197751	1.416757	1.340169	1.532448	0.084636	0.096507	1.430691	0.098669	1.443936	1.354357	1.342442	0.084636	1.329521	1.367990	1.548796	1.443936	0.085890	0.084636	0.097490	0.100213	1.342442
SalEn.10158_2-383_Ess	1.070119	1.356477	1.380649	0.083374	1.328215	1.478474	1.549680	1.387704	0.105655	1.333813	1.478474	0.011443	1.180216	0.086593	0.000000	1.387704	1.363974	1.328215	0.088229	1.399326	1.187239	1.343165	1.335894	1.478474	0.003504	0.083431	1.356477	0.084461	1.369291	1.330972	1.380649	0.003504	1.368323	1.337442	1.488851	1.369291	0.066977	0.003504	0.084398	0.108654	1.380649
KlePn.1_00331_74-392_NEs	1.477732	0.211656	1.669359	1.359652	1.778296	0.177013	0.171066	0.001049	1.377249	1.802769	0.177013	1.401563	1.703840	1.423885	1.387704	0.000000	1.653875	1.778296	1.356070	0.177013	1.729403	0.207494	1.794094	0.178310	1.406751	1.371451	0.211631	1.362131	0.214330	1.765230	1.669359	1.406751	1.682698	0.161347	0.179753	0.214330	1.383281	1.406751	1.376286	1.406228	1.669359
SalEn.10540_1-382_NEs	1.559316	1.629016	0.015006	1.357160	0.432951	1.692230	1.633246	1.647769	1.391615	0.432829	1.692230	1.356242	1.719239	1.326180	1.363974	1.653875	0.000000	0.432951	1.347522	1.559552	1.746172	1.623035	0.431883	1.692230	1.352996	1.332690	1.624100	1.354938	1.628250	0.435549	0.015006	1.352996	0.013491	1.558124	1.711233	1.628250	1.371150	1.352996	1.336570	1.391561	0.015006
EscCo.50304_3-387	1.646163	1.602290	0.429358	1.289502	0.000000	1.629428	1.755468	1.784195	1.369873	0.006054	1.629428	1.313165	1.604429	1.340511	1.328215	1.778296	0.432951	0.000000	1.288419	1.549760	1.624553	1.571195	0.004318	1.629428	1.328309	1.277469	1.602290	1.294668	1.616788	0.016568	0.429358	1.328309	0.429756	1.663999	1.629463	1.616788	1.294895	1.328309	1.277469	1.361133	0.429358
EscCo.4_03865_2-384_Ess	1.054025	1.380471	1.348452	0.010508	1.288419	1.463314	1.585283	1.356070	0.110444	1.298131	1.463314	0.088054	1.181584	0.101504	0.088229	1.356070	1.347522	1.288419	0.000000	1.361644	1.188462	1.379930	1.295831	1.463314	0.088228	0.011384	1.380471	0.011392	1.401626	1.317686	1.348452	0.088228	1.355549	1.319332	1.473449	1.401626	0.093215	0.088228	0.010503	0.111444	1.348452
SalEn.2_MW40901_7-393_NEs	1.550160	0.164575	1.581959	1.368984	1.549760	0.000000	0.180537	0.175698	1.431482	1.556159	0.000000	1.415958	1.542985	1.448376	1.399326	0.177013	1.559552	1.549760	1.361644	0.000000	1.557828	0.165601	1.550870	0.001042	1.424894	1.375877	0.163399	1.375851	0.164439	1.535579	1.581959	1.424894	1.600517	0.160087	0.006279	0.164439	1.401210	1.424894	1.371291	1.453339	1.581959
KlePn.1_02609_1-393_NEs	1.261387	1.572717	1.741513	1.166940	1.624553	1.725906	1.771709	1.734991	1.258738	1.630668	1.725906	1.189239	0.011210	1.197751	1.187239	1.729403	1.746172	1.624553	1.188462	1.557828	0.000000	1.575557	1.635087	1.725906	1.185811	1.172436	1.567818	1.163013	1.567666	1.621343	1.741513	1.185811	1.714796	1.519533	1.721330	1.567666	1.179503	1.185811	1.169113	1.249216	1.741513
EscCo.4_04536_7-394_NEs	1.483376	0.018210	1.611276	1.365885	1.571195	0.164486	0.194863	0.208838	1.415656	1.588494	0.164486	1.370438	1.564950	1.416757	1.343165	0.207494	1.623035	1.571195	1.379930	0.165601	1.575557	0.000000	1.577684	0.165761	1.358732	1.376097	0.019095	1.385687	0.021730	1.567250	1.611276	1.358732	1.671365	0.164747	0.164868	0.021730	1.372519	1.358732	1.380241	1.418935	1.611276
EscCo.1_00347_3-387_NEs	1.629211	1.608987	0.431349	1.301047	0.004318	1.631288	1.764169	1.800032	1.373597	0.003453	1.631288	1.320701	1.614771	1.340169	1.335894	1.794094	0.431883	0.004318	1.295831	1.550870	1.635087	1.577684	0.000000	1.631288	1.335991	1.284790	1.598989	1.302166	1.613571	0.020992	0.431349	1.335991	0.431779	1.665786	1.631336	1.613571	1.291799	1.335991	1.284790	1.364815	0.431349
SalEn.13920_73-392_NEs	1.557964	0.165816	1.713454	1.470967	1.629428	0.001042	0.180393	0.176994	1.523870	1.638108	0.001042	1.499061	1.706618	1.532448	1.478474	0.178310	1.692230	1.629428	1.463314	0.001042	1.725906	0.165761	1.631288	0.000000	1.510460	1.480315	0.164522	1.480823	0.165779	1.618946	1.713454	1.510460	1.728425	0.165319	0.007329	0.165779	1.493393	1.510460	1.474680	1.551593	1.713454
SalEn.4_01601_2-383_Ess	1.077961	1.372201	1.365228	0.083373	1.328309	1.510460	1.561101	1.406751	0.106650	1.333907	1.510460	0.009672	1.178831	0.084636	0.003504	1.406751	1.352996	1.328309	0.088228	1.424894	1.185811	1.358732	1.335991	1.510460	0.000000	0.083431	1.372201	0.084461	1.385164	1.331068	1.365228	0.000000	1.352782	1.352785	1.521174	1.385164	0.067926	0.000000	0.084398	0.107648	1.365228
EscCo.3_0112_2-384_Ess	1.056603	1.385352	1.333775	0.007875	1.277469	1.480315	1.586578	1.371451	0.105525	1.287272	1.480315	0.083267	1.165622	0.096507	0.083431	1.371451	1.332690	1.277469	0.011384	1.375877	1.172436	1.376097	1.284790	1.480315	0.083431	0.000000	1.385352	0.006999	1.406627	1.306425	1.333775	0.083431	1.340470	1.308531	1.490518	1.406627	0.086338	0.083431	0.002613	0.106521	1.333775
EscCo.1_04424_7-394_NEs	1.502659	0.004306	1.612330	1.366418	1.602290	0.163248	0.188302	0.212982	1.442496	1.609950	0.163248	1.383993	1.557225	1.430691	1.356477	0.211631	1.624100	1.602290	1.380471	0.163399	1.567818	0.019095	1.598989	0.164522	1.372201	1.385352	0.000000	1.386484	0.009494	1.593466	1.612330	1.372201	1.672476	0.165736	0.163627	0.009494	1.399699	1.372201	1.380785	1.446022	1.612330
EscCo.50116_2-384	1.076391	1.386484	1.355795	0.007871	1.294668	1.480823	1.586224	1.362131	0.108601	1.304372	1.480823	0.084294	1.159835	0.098669	0.084461	1.362131	1.354938	1.294668	0.011392	1.375851	1.163013	1.385687	1.302166	1.480823	0.084461	0.006999	1.386484	0.000000	1.407684	1.313473	1.355795	0.084461	1.363138	1.303850	1.507483	1.407684	0.086395	0.084461	0.007877	0.108462	1.355795
