EscCo.50348_1-314	0.000000	0.007462	0.008515	1.611855	0.009584	0.314227	1.630565	0.007446	0.306811	1.573984
EscCo.4_03620_1-315_NEs	0.007462	0.000000	0.009564	1.608852	0.010667	0.311958	1.633848	0.010633	0.305517	1.579391
EscCo.2_44550_1-315_NEs	0.008515	0.009564	0.000000	1.631061	0.005299	0.317293	1.648679	0.007404	0.310784	1.599759
CitRo.1_31621_1-420_NEs	1.611855	1.608852	1.631061	0.000000	1.631061	1.420445	0.207331	1.618094	1.447442	0.213183
EscCo.3_0404_1-314_NEs	0.009584	0.010667	0.005299	1.631061	0.000000	0.323611	1.660415	0.008494	0.318430	1.616447
KlePn.2_27061_1-314_NEs	0.314227	0.311958	0.317293	1.420445	0.323611	0.000000	1.468894	0.320438	0.012005	1.342454
KlePn.1_00527_1-421_NEs	1.630565	1.633848	1.648679	0.207331	1.660415	1.468894	0.000000	1.636451	1.475310	0.007987
EscCo.1_00388_1-315_NEs	0.007446	0.010633	0.007404	1.618094	0.008494	0.320438	1.636451	0.000000	0.313896	1.582364
KlePn.1_04556_1-315_NEs	0.306811	0.305517	0.310784	1.447442	0.318430	0.012005	1.475310	0.313896	0.000000	1.358207
KlePn.2_46941_1-293_NEs	1.573984	1.579391	1.599759	0.213183	1.616447	1.342454	0.007987	1.582364	1.358207	0.000000
